id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Não-class_0,REJEITADA,10,0,10,0.00540039999759756,0.13761269999668002,False
1,class_0,REJEITADA,5,0,5,0.01069279998773709,0.0392297999933362,False
2,Não-class_0,REJEITADA,6,0,6,0.005142699985299259,0.030225399998016655,False
3,Não-class_0,REJEITADA,9,0,9,0.005165200011106208,0.033172299998113886,False
4,Não-class_0,REJEITADA,7,0,7,0.004779499984579161,0.04049220000160858,False
5,class_0,REJEITADA,5,0,5,0.010856100008822978,0.038271900004474446,False
6,class_0,REJEITADA,6,0,6,0.011081500008003786,0.030562100000679493,False
7,Não-class_0,REJEITADA,4,0,4,0.006151400011731312,0.03777760002412833,False
8,Não-class_0,REJEITADA,4,0,4,0.0050333000253885984,0.0301669999898877,False
9,Não-class_0,REJEITADA,7,0,7,0.0048909000179264694,0.03325750000658445,False
10,Não-class_0,REJEITADA,12,0,12,0.005122300004586577,0.035520600009476766,False
11,Não-class_0,REJEITADA,8,0,8,0.010626500006765127,0.035487999994074926,False
12,class_0,REJEITADA,9,0,9,0.010573500010650605,0.03483059999416582,False
13,Não-class_0,REJEITADA,7,0,7,0.0048214000125881284,0.038184699980774894,False
14,Não-class_0,REJEITADA,6,0,6,0.005017799994675443,0.0314461000089068,False
15,class_0,REJEITADA,5,0,5,0.009631099994294345,0.03196320001734421,False
16,Não-class_0,REJEITADA,12,0,12,0.010278700006892905,0.038980300014372915,False
17,class_0,REJEITADA,8,0,8,0.010235400026431307,0.03670810000039637,False
18,Não-class_0,REJEITADA,6,0,6,0.004865900002187118,0.03142149999621324,False
19,class_0,REJEITADA,7,0,7,0.00983790002646856,0.0361925000033807,False
20,Não-class_0,REJEITADA,5,0,5,0.004944499989505857,0.032163600000785664,False
21,Não-class_0,REJEITADA,6,0,6,0.010092899989103898,0.03997650000383146,False
22,Não-class_0,REJEITADA,5,0,5,0.004638000013073906,0.0379792999883648,False
23,Não-class_0,REJEITADA,13,0,13,0.01226029999088496,0.031188499997369945,False
24,class_0,REJEITADA,6,0,6,0.0104867999907583,0.029954500001622364,False
25,Não-class_0,REJEITADA,5,0,5,0.009864000021480024,0.038404899998568,False
26,class_0,REJEITADA,13,0,13,0.011547899979632348,0.032182900002226233,False
27,class_0,REJEITADA,5,0,5,0.010395199991762638,0.032394400011980906,False
28,class_0,REJEITADA,7,0,7,0.013259600003948435,0.03378399999928661,False
29,class_0,REJEITADA,9,0,9,0.010700999991968274,0.032760400004917756,False
30,class_0,REJEITADA,5,0,5,0.01022460000240244,0.03231700000469573,False
31,Não-class_0,REJEITADA,6,0,6,0.005232600000454113,0.036135700007434934,False
32,Não-class_0,REJEITADA,4,0,4,0.005003099999157712,0.03192849998595193,False
33,Não-class_0,REJEITADA,5,0,5,0.0049872999952640384,0.031501299992669374,False
34,class_0,REJEITADA,5,0,5,0.012065799994161353,0.03471059998264536,False
35,Não-class_0,REJEITADA,8,0,8,0.005103300005430356,0.03214779999689199,False
36,class_0,REJEITADA,7,0,7,0.010909200005698949,0.03618080000160262,False
37,Não-class_0,REJEITADA,5,0,5,0.00516940001398325,0.03757339998264797,False
38,Não-class_0,REJEITADA,5,0,5,0.005185000016354024,0.03282009999384172,False
39,class_0,REJEITADA,12,0,12,0.011412200023187324,0.033027199999196455,False
40,Não-class_0,REJEITADA,8,0,8,0.012185300001874566,0.0367481000139378,False
41,class_0,REJEITADA,8,0,8,0.010623199981637299,0.03148110001347959,False
42,Não-class_0,REJEITADA,8,0,8,0.010830400016857311,0.0325029999949038,False
43,class_0,REJEITADA,6,0,6,0.011272800009464845,0.03608469999744557,False
44,Não-class_0,REJEITADA,12,0,12,0.005370999977458268,0.03164240001933649,False
45,Não-class_0,REJEITADA,5,0,5,0.004783800017321482,0.03291229999740608,False
46,Não-class_0,REJEITADA,12,0,12,0.010889299999689683,0.038132700021378696,False
47,Não-class_0,REJEITADA,6,0,6,0.0047429000260308385,0.02990589998080395,False
48,Não-class_0,REJEITADA,4,0,4,0.00566109997453168,0.02899380002054386,False
49,Não-class_0,REJEITADA,5,0,5,0.004851799982134253,0.036406800005352125,False
50,Não-class_0,REJEITADA,5,0,5,0.00496930000372231,0.028989699989324436,False
51,Não-class_0,REJEITADA,6,0,6,0.0050675999955274165,0.03163710000808351,False
52,Não-class_0,REJEITADA,7,0,7,0.004850199999054894,0.03611009998712689,False
53,Não-class_0,REJEITADA,6,0,6,0.010712299990700558,0.03270499999052845,False
