id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Não-class_0,POSITIVA,7,7,0,0.020664600015152246,0.03856319998158142,True
1,class_0,NEGATIVA,13,9,4,0.03345180000178516,0.03074349998496473,False
2,Não-class_0,POSITIVA,5,5,0,0.019314899982418865,0.03536249999888241,True
3,Não-class_0,POSITIVA,7,7,0,0.021865799964871258,0.03430100000696257,True
4,Não-class_0,POSITIVA,6,6,0,0.020000500022433698,0.0345631999662146,True
5,class_0,NEGATIVA,13,7,6,0.03270080004585907,0.05164169997442514,False
6,class_0,NEGATIVA,13,12,1,0.037113600003067404,0.04085339995799586,False
7,Não-class_0,POSITIVA,3,3,0,0.01434640004299581,0.03630339994560927,True
8,Não-class_0,POSITIVA,4,4,0,0.01572120003402233,0.03822639997815713,True
9,Não-class_0,POSITIVA,5,5,0,0.01839420001488179,0.04392179998103529,True
10,Não-class_0,POSITIVA,8,8,0,0.02515910001238808,0.03468110004905611,True
11,Não-class_0,REJEITADA,10,10,0,0.08385100000305101,0.03662039997288957,True
12,class_0,REJEITADA,11,11,0,0.08125220000511035,0.03568760002963245,True
13,Não-class_0,POSITIVA,5,5,0,0.017508299963083118,0.03920920001110062,True
14,Não-class_0,POSITIVA,5,5,0,0.017561899963766336,0.05241520004346967,True
15,class_0,NEGATIVA,13,8,5,0.037206800014246255,0.035219900019001216,False
16,Não-class_0,POSITIVA,9,9,0,0.025007800024468452,0.03292999998666346,True
17,class_0,REJEITADA,12,11,1,0.0819729000213556,0.033121999993454665,False
18,Não-class_0,POSITIVA,5,5,0,0.018252299982123077,0.031102399982046336,True
19,class_0,REJEITADA,12,11,1,0.08329400001093745,0.033612200000789016,False
20,Não-class_0,POSITIVA,4,4,0,0.01512109994655475,0.033606500015594065,True
21,Não-class_0,NEGATIVA,13,12,1,0.035043600015342236,0.041187900002114475,False
22,Não-class_0,POSITIVA,4,4,0,0.015696699963882565,0.03196610003942624,True
23,Não-class_0,POSITIVA,8,8,0,0.02315879997331649,0.04736730002332479,True
24,class_0,NEGATIVA,13,12,1,0.03692039998713881,0.030142400006297976,False
25,Não-class_0,NEGATIVA,13,11,2,0.03300120000494644,0.036252399964723736,False
26,class_0,POSITIVA,10,10,0,0.029387199960183352,0.037486599991098046,True
27,class_0,NEGATIVA,13,11,2,0.03346789994975552,0.030979800038039684,False
28,class_0,REJEITADA,11,11,0,0.08020359999500215,0.03150069998810068,True
29,class_0,REJEITADA,11,11,0,0.08199949999107048,0.038214500003959984,True
30,class_0,NEGATIVA,13,9,4,0.03549500001827255,0.028358799987472594,False
31,Não-class_0,POSITIVA,5,5,0,0.017261000000871718,0.04293990001315251,True
32,Não-class_0,POSITIVA,3,3,0,0.013719999988097697,0.05006779998075217,True
33,Não-class_0,POSITIVA,4,4,0,0.014564599958248436,0.03091650002170354,True
34,class_0,NEGATIVA,13,8,5,0.037048099969979376,0.03372420003870502,False
35,Não-class_0,POSITIVA,6,6,0,0.01869200001237914,0.03298969997558743,True
36,class_0,REJEITADA,12,12,0,0.08525890001328662,0.03812719997949898,True
37,Não-class_0,POSITIVA,4,4,0,0.015415399975609034,0.033209300017915666,True
38,Não-class_0,POSITIVA,5,5,0,0.017652200011070818,0.03614089998882264,True
39,class_0,POSITIVA,11,11,0,0.03173179994337261,0.03495520004071295,True
40,Não-class_0,REJEITADA,11,11,0,0.0801793000428006,0.03294639999512583,True
41,class_0,REJEITADA,11,11,0,0.08062799996696413,0.03830410004593432,True
42,Não-class_0,REJEITADA,11,11,0,0.08308249997207895,0.0342592999804765,True
43,class_0,NEGATIVA,13,11,2,0.03597190004074946,0.038512200000695884,False
44,Não-class_0,POSITIVA,9,9,0,0.027225200028624386,0.03446230001281947,True
45,Não-class_0,POSITIVA,4,4,0,0.015246599970851094,0.0347440000041388,True
46,Não-class_0,POSITIVA,9,9,0,0.02819500002078712,0.046546800003852695,True
47,Não-class_0,POSITIVA,5,5,0,0.01650209998479113,0.044462200021371245,True
48,Não-class_0,POSITIVA,4,4,0,0.014133699994999915,0.029976400022860616,True
49,Não-class_0,POSITIVA,5,5,0,0.018050799961201847,0.03022040001815185,True
50,Não-class_0,POSITIVA,4,4,0,0.015382899960968643,0.029935300000943244,True
51,Não-class_0,POSITIVA,5,5,0,0.01665639999555424,0.04785310005536303,True
52,Não-class_0,POSITIVA,6,6,0,0.019021699961740524,0.03691270004492253,True
53,Não-class_0,REJEITADA,12,12,0,0.07933769997907802,0.03425230004359037,True
