id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Não-class_0,POSITIVA,5,5,0,0.0050539000003482215,0.04497160000028089,True
1,class_0,NEGATIVA,4,5,-1,0.005280199999106117,0.03505769999901531,False
2,Não-class_0,POSITIVA,4,4,0,0.003934899999876507,0.03545089999897755,True
3,Não-class_0,POSITIVA,3,7,-4,0.003848599997581914,0.03879310000047553,False
4,Não-class_0,POSITIVA,4,4,0,0.0038773999986005947,0.036474900000030175,True
5,class_0,NEGATIVA,5,5,0,0.004192399999737972,0.027924900001380593,True
6,class_0,NEGATIVA,7,7,0,0.0036504999989119824,0.03661599999759346,True
7,Não-class_0,POSITIVA,3,3,0,0.0037999999985913746,0.03168730000106734,True
8,Não-class_0,POSITIVA,4,4,0,0.0038937999997870065,0.0351167999979225,True
9,Não-class_0,POSITIVA,3,4,-1,0.003550499997800216,0.02912840000135475,False
10,Não-class_0,POSITIVA,5,5,0,0.004156099999818252,0.031829799998376984,True
11,Não-class_0,POSITIVA,4,6,-2,0.004056199999467935,0.037092099999426864,False
12,class_0,NEGATIVA,4,8,-4,0.005316300001140917,0.03413480000017444,False
13,Não-class_0,POSITIVA,4,4,0,0.004152299999987008,0.03636909999841009,True
14,Não-class_0,POSITIVA,4,4,0,0.003953299998102011,0.03695299999890267,True
15,class_0,NEGATIVA,5,5,0,0.0039055000015650876,0.04141710000112653,True
16,Não-class_0,POSITIVA,6,6,0,0.0037986999996064696,0.03891289999955916,True
17,class_0,NEGATIVA,7,7,0,0.003996200000983663,0.03671780000149738,True
18,Não-class_0,POSITIVA,4,4,0,0.004411699999764096,0.036419699998077704,True
19,class_0,NEGATIVA,4,8,-4,0.00422910000270349,0.03289990000121179,False
20,Não-class_0,POSITIVA,4,4,0,0.003917300000466639,0.028507899998658104,True
21,Não-class_0,NEGATIVA,8,8,0,0.0039264000006369315,0.031801600001927,True
22,Não-class_0,POSITIVA,4,4,0,0.003722800000105053,0.027923800000280607,True
23,Não-class_0,POSITIVA,5,5,0,0.0037634000000252854,0.041493000000627944,True
24,class_0,NEGATIVA,7,7,0,0.004041799998958595,0.02768659999856027,True
25,Não-class_0,NEGATIVA,8,8,0,0.004655400000046939,0.04155240000181948,True
26,class_0,POSITIVA,4,8,-4,0.003915600002073916,0.03560429999924963,False
27,class_0,NEGATIVA,6,6,0,0.0035339999994903337,0.03642740000213962,True
28,class_0,NEGATIVA,7,7,0,0.004102000002603745,0.03819409999778145,True
29,class_0,NEGATIVA,8,8,0,0.00398019999920507,0.03406579999864334,True
30,class_0,NEGATIVA,6,6,0,0.0040629000031913165,0.036022300002514385,True
31,Não-class_0,POSITIVA,4,4,0,0.003715599999850383,0.04108500000074855,True
32,Não-class_0,POSITIVA,3,3,0,0.00384940000003553,0.040885499998694286,True
33,Não-class_0,POSITIVA,4,4,0,0.004961999999068212,0.03481780000220169,True
34,class_0,NEGATIVA,6,6,0,0.00375269999858574,0.0335467000004428,True
35,Não-class_0,POSITIVA,5,5,0,0.003802999999606982,0.0306812999988324,True
36,class_0,NEGATIVA,7,7,0,0.0038524999981746078,0.03315830000065034,True
37,Não-class_0,POSITIVA,4,4,0,0.0037092999991727993,0.03187629999956698,True
38,Não-class_0,POSITIVA,4,4,0,0.0035415999991528224,0.03179019999879529,True
39,class_0,NEGATIVA,4,9,-5,0.004253500002960209,0.035023000000364846,False
40,Não-class_0,POSITIVA,4,6,-2,0.004339600000093924,0.034759300000587245,False
41,class_0,NEGATIVA,8,8,0,0.003833300001133466,0.03312979999827803,True
42,Não-class_0,POSITIVA,4,7,-3,0.004148699998040684,0.03433030000087456,False
43,class_0,NEGATIVA,8,8,0,0.004268900000170106,0.03552550000313204,True
44,Não-class_0,POSITIVA,5,5,0,0.0038680999969074037,0.03958050000073854,True
45,Não-class_0,POSITIVA,4,4,0,0.00390740000148071,0.03321770000184188,True
46,Não-class_0,POSITIVA,6,6,0,0.003794300002482487,0.03585190000012517,True
47,Não-class_0,POSITIVA,4,4,0,0.003749999999854481,0.03370020000147633,True
48,Não-class_0,POSITIVA,4,4,0,0.004034899997350294,0.03069809999942663,True
49,Não-class_0,POSITIVA,4,4,0,0.0036932000002707355,0.02916439999899012,True
50,Não-class_0,POSITIVA,4,4,0,0.0037824999999429565,0.027796399997896515,True
51,Não-class_0,POSITIVA,5,5,0,0.0036999999974796083,0.03509649999978137,True
52,Não-class_0,POSITIVA,4,5,-1,0.003677099997730693,0.03895829999964917,False
53,Não-class_0,POSITIVA,4,7,-3,0.004525700001977384,0.04120550000152434,False
