id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Não-class_0,POSITIVA,7,7,0,0.006194300018250942,0.052875300170853734,True
1,class_0,NEGATIVA,13,9,4,0.004927400033921003,0.03842650004662573,False
2,Não-class_0,POSITIVA,5,5,0,0.004480500007048249,0.04764709994196892,True
3,Não-class_0,POSITIVA,7,7,0,0.004618899896740913,0.04241220001131296,True
4,Não-class_0,POSITIVA,6,6,0,0.004422999918460846,0.04436339996755123,True
5,class_0,NEGATIVA,13,7,6,0.004807000048458576,0.03863259986974299,False
6,class_0,NEGATIVA,13,12,1,0.005278900032863021,0.04725640011020005,False
7,Não-class_0,POSITIVA,3,3,0,0.004399899858981371,0.04816590016707778,True
8,Não-class_0,POSITIVA,4,4,0,0.004405600018799305,0.042432199930772185,True
9,Não-class_0,POSITIVA,5,5,0,0.004395999945700169,0.0500662000849843,True
10,Não-class_0,POSITIVA,8,8,0,0.005055499961599708,0.03826820012181997,True
11,Não-class_0,REJEITADA,10,10,0,0.012858399888500571,0.04463759995996952,True
12,class_0,REJEITADA,11,11,0,0.012090600095689297,0.041676699882373214,True
13,Não-class_0,POSITIVA,5,5,0,0.0046518000308424234,0.04845999996177852,True
14,Não-class_0,POSITIVA,5,5,0,0.004539000103250146,0.04351070011034608,True
15,class_0,NEGATIVA,13,8,5,0.0045871001202613115,0.04632039996795356,False
16,Não-class_0,POSITIVA,9,9,0,0.005164500093087554,0.044316599844023585,True
17,class_0,REJEITADA,12,11,1,0.015945899998769164,0.04304489982314408,False
18,Não-class_0,POSITIVA,5,5,0,0.00448619993403554,0.041566599858924747,True
19,class_0,REJEITADA,12,11,1,0.015980600146576762,0.04423339990898967,False
20,Não-class_0,POSITIVA,4,4,0,0.004747400060296059,0.04706340003758669,True
21,Não-class_0,NEGATIVA,13,12,1,0.004586900118738413,0.0463924000505358,False
22,Não-class_0,POSITIVA,4,4,0,0.004483299795538187,0.052098199957981706,True
23,Não-class_0,POSITIVA,8,8,0,0.00472090020775795,0.04534159996546805,True
24,class_0,NEGATIVA,13,12,1,0.004605300026014447,0.04750200011767447,False
25,Não-class_0,NEGATIVA,13,11,2,0.0047565000131726265,0.04135419987142086,False
26,class_0,POSITIVA,10,10,0,0.004549199948087335,0.0470579001121223,True
27,class_0,NEGATIVA,13,11,2,0.004754599882289767,0.037703200010582805,False
28,class_0,REJEITADA,11,11,0,0.016009500017389655,0.03866539988666773,True
29,class_0,REJEITADA,11,11,0,0.013624700019136071,0.05032090004533529,True
30,class_0,NEGATIVA,13,9,4,0.004795999964699149,0.03691570018418133,False
31,Não-class_0,POSITIVA,5,5,0,0.004490399966016412,0.04485279996879399,True
32,Não-class_0,POSITIVA,3,3,0,0.00428909994661808,0.04928899998776615,True
33,Não-class_0,POSITIVA,4,4,0,0.004418500000610948,0.04294109996408224,True
34,class_0,NEGATIVA,13,8,5,0.004843099974095821,0.05100269988179207,False
35,Não-class_0,POSITIVA,6,6,0,0.00486389989964664,0.041373000014573336,True
36,class_0,REJEITADA,12,12,0,0.011764199938625097,0.048715699929744005,True
37,Não-class_0,POSITIVA,4,4,0,0.004754900000989437,0.038551000179722905,True
38,Não-class_0,POSITIVA,5,5,0,0.004506699973717332,0.046703699976205826,True
39,class_0,POSITIVA,11,11,0,0.004665300017222762,0.03617600002326071,True
40,Não-class_0,REJEITADA,11,11,0,0.01265119994059205,0.038882500026375055,True
41,class_0,REJEITADA,11,11,0,0.012419700156897306,0.045883600134402514,True
42,Não-class_0,REJEITADA,11,11,0,0.012489200104027987,0.03816329990513623,True
43,class_0,NEGATIVA,13,11,2,0.004775200039148331,0.04929750016890466,False
44,Não-class_0,POSITIVA,9,9,0,0.0046259998343884945,0.04181109997443855,True
45,Não-class_0,POSITIVA,4,4,0,0.004462199984118342,0.03984940005466342,True
46,Não-class_0,POSITIVA,9,9,0,0.004912300035357475,0.044075299985706806,True
47,Não-class_0,POSITIVA,5,5,0,0.004556699888780713,0.03841350018046796,True
48,Não-class_0,POSITIVA,4,4,0,0.004486100049689412,0.03916179994121194,True
49,Não-class_0,POSITIVA,5,5,0,0.004493799991905689,0.05189900007098913,True
50,Não-class_0,POSITIVA,4,4,0,0.004399999976158142,0.03838269994594157,True
51,Não-class_0,POSITIVA,5,5,0,0.0044281999580562115,0.04712310014292598,True
52,Não-class_0,POSITIVA,6,6,0,0.005822999868541956,0.0482723000459373,True
53,Não-class_0,REJEITADA,12,12,0,0.011921599972993135,0.04286730010062456,True
