id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Não-class_0,POSITIVA,6,6,0,0.004245300078764558,0.06041970010846853,True
1,class_0,NEGATIVA,4,4,0,0.004120399942621589,0.03871100000105798,True
2,Não-class_0,POSITIVA,6,6,0,0.003984400071203709,0.04720879998058081,True
3,Não-class_0,REJEITADA,11,11,0,0.010080300038680434,0.04938599991146475,True
4,Não-class_0,POSITIVA,5,5,0,0.003816500073298812,0.04720369994174689,True
5,class_0,NEGATIVA,4,4,0,0.003884500009007752,0.04820969991851598,True
6,class_0,NEGATIVA,7,7,0,0.003892499953508377,0.051037600031122565,True
7,Não-class_0,POSITIVA,4,4,0,0.004343600012362003,0.03796169999986887,True
8,Não-class_0,POSITIVA,4,4,0,0.003883600002154708,0.04416159994434565,True
9,Não-class_0,POSITIVA,5,5,0,0.004174600006081164,0.04798370006028563,True
10,Não-class_0,POSITIVA,5,5,0,0.00405820005107671,0.040946099907159805,True
11,Não-class_0,POSITIVA,6,6,0,0.003880599979311228,0.04026559996418655,True
12,class_0,NEGATIVA,9,9,0,0.0038470999570563436,0.04808960005175322,True
13,Não-class_0,POSITIVA,5,5,0,0.0038219999987632036,0.039967200020328164,True
14,Não-class_0,POSITIVA,6,6,0,0.004446499980986118,0.050821500015445054,True
15,class_0,NEGATIVA,5,5,0,0.0038478999631479383,0.04354240000247955,True
16,Não-class_0,POSITIVA,8,8,0,0.004180300049483776,0.04078239994123578,True
17,class_0,NEGATIVA,7,7,0,0.004213399952277541,0.049188800039701164,True
18,Não-class_0,POSITIVA,5,5,0,0.003997799940407276,0.04119640006683767,True
19,class_0,NEGATIVA,9,9,0,0.004010100034065545,0.05084889999125153,True
20,Não-class_0,POSITIVA,5,5,0,0.004094199975952506,0.03759319998789579,True
21,Não-class_0,NEGATIVA,12,12,0,0.00397660001181066,0.048173599992878735,True
22,Não-class_0,POSITIVA,5,5,0,0.0038397000171244144,0.03988299996126443,True
23,Não-class_0,POSITIVA,6,6,0,0.0038605999434366822,0.04199289996176958,True
24,class_0,NEGATIVA,7,7,0,0.0038339999737218022,0.05009269993752241,True
25,Não-class_0,REJEITADA,12,12,0,0.008757999981753528,0.03621330007445067,True
26,class_0,REJEITADA,12,10,2,0.008682799991220236,0.05024680006317794,False
27,class_0,NEGATIVA,6,6,0,0.004326700000092387,0.037952000042423606,True
28,class_0,NEGATIVA,6,6,0,0.0038497999776154757,0.048417899990454316,True
29,class_0,NEGATIVA,8,8,0,0.004069100017659366,0.04046980000566691,True
30,class_0,NEGATIVA,5,5,0,0.0038349999813362956,0.045760300010442734,True
31,Não-class_0,POSITIVA,5,5,0,0.003937099943868816,0.04084810009226203,True
32,Não-class_0,POSITIVA,4,4,0,0.003863900084979832,0.04776049999054521,True
33,Não-class_0,POSITIVA,5,5,0,0.003933200030587614,0.0385175000410527,True
34,class_0,NEGATIVA,6,6,0,0.004020899999886751,0.039832100039348006,True
35,Não-class_0,POSITIVA,6,6,0,0.003886499907821417,0.04810760007239878,True
36,class_0,NEGATIVA,7,7,0,0.004221000010147691,0.041399799985811114,True
37,Não-class_0,POSITIVA,5,5,0,0.0038580000400543213,0.04117129999212921,True
38,Não-class_0,POSITIVA,5,5,0,0.0038405999075621367,0.04679980000946671,True
39,class_0,NEGATIVA,9,9,0,0.004065099987201393,0.04164640000090003,True
40,Não-class_0,POSITIVA,7,7,0,0.003848200081847608,0.038790399907156825,True
41,class_0,NEGATIVA,8,8,0,0.0038518999936059117,0.05007560004014522,True
42,Não-class_0,POSITIVA,11,11,0,0.003947200020775199,0.040651499992236495,True
43,class_0,NEGATIVA,9,9,0,0.0038848000112921,0.04011269996408373,True
44,Não-class_0,POSITIVA,6,6,0,0.0038238000124692917,0.0482338999863714,True
45,Não-class_0,POSITIVA,5,5,0,0.004022800014354289,0.03841159993316978,True
46,Não-class_0,POSITIVA,7,7,0,0.0039009000174701214,0.04173329996410757,True
47,Não-class_0,POSITIVA,6,6,0,0.003842300036922097,0.0478285999270156,True
48,Não-class_0,POSITIVA,4,4,0,0.0040030000964179635,0.04053839994594455,True
49,Não-class_0,POSITIVA,5,5,0,0.004054800025187433,0.05628899997100234,True
50,Não-class_0,POSITIVA,5,5,0,0.003947800025343895,0.038673499948345125,True
51,Não-class_0,POSITIVA,6,6,0,0.003799100057221949,0.04618249996565282,True
52,Não-class_0,POSITIVA,5,5,0,0.003831199952401221,0.037842500023543835,True
53,Não-class_0,POSITIVA,9,9,0,0.003859699936583638,0.038899000035598874,True
