id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Não-class_0,POSITIVA,7,7,0,0.03342500003054738,0.04169520002324134,True
1,class_0,NEGATIVA,13,9,4,0.035987299983389676,0.05097159999422729,False
2,Não-class_0,POSITIVA,5,5,0,0.020039300085045397,0.040411500027403235,True
3,Não-class_0,POSITIVA,7,7,0,0.022772399941459298,0.044139100005850196,True
4,Não-class_0,POSITIVA,6,6,0,0.02126519999001175,0.041955200023949146,True
5,class_0,NEGATIVA,13,7,6,0.03544160001911223,0.04817730002105236,False
6,class_0,NEGATIVA,13,12,1,0.0419904999434948,0.041158400010317564,False
7,Não-class_0,POSITIVA,3,3,0,0.013644800055772066,0.042635399964638054,True
8,Não-class_0,POSITIVA,4,4,0,0.01554080005735159,0.04271999991033226,True
9,Não-class_0,POSITIVA,5,5,0,0.0179840000346303,0.046566099976189435,True
10,Não-class_0,POSITIVA,8,8,0,0.027736200019717216,0.04125130001921207,True
11,Não-class_0,REJEITADA,10,10,0,0.08346370002254844,0.04053529992233962,True
12,class_0,REJEITADA,11,11,0,0.08779080002568662,0.046428399975411594,True
13,Não-class_0,POSITIVA,5,5,0,0.023498900001868606,0.0396273999940604,True
14,Não-class_0,POSITIVA,5,5,0,0.01787129999138415,0.04383620002772659,True
15,class_0,NEGATIVA,13,8,5,0.03967399999964982,0.03742830001283437,False
16,Não-class_0,POSITIVA,9,9,0,0.02728649997152388,0.047392899985425174,True
17,class_0,REJEITADA,12,11,1,0.08844359999056906,0.05485970003064722,False
18,Não-class_0,POSITIVA,5,5,0,0.021117699914611876,0.044145300053060055,True
19,class_0,REJEITADA,12,11,1,0.08336559997405857,0.04427579999901354,False
20,Não-class_0,POSITIVA,4,4,0,0.01714059989899397,0.038887000060640275,True
21,Não-class_0,NEGATIVA,13,12,1,0.035207899985834956,0.0446987000759691,False
22,Não-class_0,POSITIVA,4,4,0,0.017624599975533783,0.04189830005634576,True
23,Não-class_0,POSITIVA,8,8,0,0.025343300076201558,0.04148879996500909,True
24,class_0,NEGATIVA,13,12,1,0.03967460000421852,0.038369899964891374,False
25,Não-class_0,NEGATIVA,13,11,2,0.03558619995601475,0.04997670010197908,False
26,class_0,POSITIVA,10,10,0,0.03141870000399649,0.0416359999217093,True
27,class_0,NEGATIVA,13,11,2,0.03533910005353391,0.04444089997559786,False
28,class_0,REJEITADA,11,11,0,0.08931930002290756,0.04520050005521625,True
29,class_0,REJEITADA,11,11,0,0.08742980007082224,0.05506679997779429,True
30,class_0,NEGATIVA,13,9,4,0.03951889998279512,0.05391590006183833,False
31,Não-class_0,POSITIVA,5,5,0,0.017987400060519576,0.04830160003621131,True
32,Não-class_0,POSITIVA,3,3,0,0.015477599925361574,0.039827700005844235,True
33,Não-class_0,POSITIVA,4,4,0,0.015440099989064038,0.03944650001358241,True
34,class_0,NEGATIVA,13,8,5,0.03844879998359829,0.04184089996851981,False
35,Não-class_0,POSITIVA,6,6,0,0.020524300052784383,0.045293099945411086,True
36,class_0,REJEITADA,12,12,0,0.08624160010367632,0.05253759992774576,True
37,Não-class_0,POSITIVA,4,4,0,0.01633500005118549,0.04505209997296333,True
38,Não-class_0,POSITIVA,5,5,0,0.018227600026875734,0.04699970001820475,True
39,class_0,POSITIVA,11,11,0,0.03555739996954799,0.04362280003260821,True
40,Não-class_0,REJEITADA,11,11,0,0.08344240009319037,0.044967399910092354,True
41,class_0,REJEITADA,11,11,0,0.08865339995827526,0.046063599991612136,True
42,Não-class_0,REJEITADA,11,11,0,0.08805630006827414,0.04912499990314245,True
43,class_0,NEGATIVA,13,11,2,0.04222109995316714,0.04648270003963262,False
44,Não-class_0,POSITIVA,9,9,0,0.027462600031867623,0.04342759994324297,True
45,Não-class_0,POSITIVA,4,4,0,0.020269499975256622,0.036014100071042776,True
46,Não-class_0,POSITIVA,9,9,0,0.027382600004784763,0.052627299912273884,True
47,Não-class_0,POSITIVA,5,5,0,0.021242300048470497,0.03913379996083677,True
48,Não-class_0,POSITIVA,4,4,0,0.015966500039212406,0.04206859995611012,True
49,Não-class_0,POSITIVA,5,5,0,0.0186769999563694,0.045815200079232454,True
50,Não-class_0,POSITIVA,4,4,0,0.01562970003578812,0.03833360003773123,True
51,Não-class_0,POSITIVA,5,5,0,0.01917179999873042,0.040734400041401386,True
52,Não-class_0,POSITIVA,6,6,0,0.0210402999073267,0.04111890005879104,True
53,Não-class_0,REJEITADA,12,12,0,0.08889160002581775,0.05031710001640022,True
