id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Não-class_0,POSITIVA,7,7,0,0.004913599928840995,0.04776629991829395,True
1,class_0,NEGATIVA,13,9,4,0.005111000034958124,0.03853020002134144,False
2,Não-class_0,POSITIVA,5,5,0,0.004479800118133426,0.04253929993137717,True
3,Não-class_0,POSITIVA,7,7,0,0.004507800098508596,0.04184959991835058,True
4,Não-class_0,POSITIVA,6,6,0,0.004682600032538176,0.038377500139176846,True
5,class_0,NEGATIVA,13,7,6,0.0047894001472741365,0.04094150010496378,False
6,class_0,NEGATIVA,13,12,1,0.004622299922630191,0.04268050007522106,False
7,Não-class_0,POSITIVA,3,3,0,0.0045756998006254435,0.041607100050896406,True
8,Não-class_0,POSITIVA,4,4,0,0.004476800095289946,0.04383450001478195,True
9,Não-class_0,POSITIVA,5,5,0,0.004559400025755167,0.03860189998522401,True
10,Não-class_0,POSITIVA,8,8,0,0.004599699983373284,0.03941390011459589,True
11,Não-class_0,REJEITADA,10,10,0,0.010836000088602304,0.06336889998055995,True
12,class_0,REJEITADA,11,11,0,0.01219199993647635,0.038833800004795194,True
13,Não-class_0,POSITIVA,5,5,0,0.004465699894353747,0.04335359996184707,True
14,Não-class_0,POSITIVA,5,5,0,0.004578399937599897,0.03865530015900731,True
15,class_0,NEGATIVA,13,8,5,0.004789600148797035,0.04043050017207861,False
16,Não-class_0,POSITIVA,9,9,0,0.00458130007609725,0.04313510004431009,True
17,class_0,REJEITADA,11,11,0,0.010771499946713448,0.04712249990552664,True
18,Não-class_0,POSITIVA,5,5,0,0.00438249995931983,0.04207960003986955,True
19,class_0,REJEITADA,11,11,0,0.01066340017132461,0.041859300108626485,True
20,Não-class_0,POSITIVA,4,4,0,0.00447490019723773,0.040704699931666255,True
21,Não-class_0,NEGATIVA,13,12,1,0.004843899980187416,0.040176300099119544,False
22,Não-class_0,POSITIVA,4,4,0,0.004416200099512935,0.042802799958735704,True
23,Não-class_0,POSITIVA,8,8,0,0.004512900020927191,0.043629700085148215,True
24,class_0,NEGATIVA,13,12,1,0.004841299960389733,0.041949500096961856,False
25,Não-class_0,NEGATIVA,13,11,2,0.004947099834680557,0.04181659989990294,False
26,class_0,POSITIVA,10,10,0,0.004977899836376309,0.039307599887251854,True
27,class_0,NEGATIVA,13,11,2,0.0048427998553961515,0.0410950998775661,False
28,class_0,REJEITADA,11,11,0,0.012841599993407726,0.04006959986872971,True
29,class_0,REJEITADA,11,11,0,0.010304300114512444,0.04043279984034598,True
30,class_0,NEGATIVA,13,9,4,0.004733500070869923,0.04370829998515546,False
31,Não-class_0,POSITIVA,5,5,0,0.004635200137272477,0.040297399973496795,True
32,Não-class_0,POSITIVA,3,3,0,0.004344800021499395,0.04017319995909929,True
33,Não-class_0,POSITIVA,4,4,0,0.004305999958887696,0.044546599965542555,True
34,class_0,NEGATIVA,13,8,5,0.004694599891081452,0.04488169983960688,False
35,Não-class_0,POSITIVA,6,6,0,0.004563099937513471,0.0426598999183625,True
36,class_0,REJEITADA,12,12,0,0.010678100166842341,0.04474139981903136,True
37,Não-class_0,POSITIVA,4,4,0,0.004536099964752793,0.04208119981922209,True
38,Não-class_0,POSITIVA,5,5,0,0.004610999953001738,0.043585099978372455,True
39,class_0,POSITIVA,11,11,0,0.004882399924099445,0.0432198999915272,True
40,Não-class_0,REJEITADA,11,11,0,0.010284299962222576,0.04239739989861846,True
41,class_0,REJEITADA,11,11,0,0.01017859997227788,0.04449730017222464,True
42,Não-class_0,REJEITADA,11,11,0,0.010732500115409493,0.04674339992925525,True
43,class_0,NEGATIVA,13,11,2,0.004756399895995855,0.042943199863657355,False
44,Não-class_0,POSITIVA,9,9,0,0.005030499771237373,0.03921770001761615,True
45,Não-class_0,POSITIVA,4,4,0,0.004430799977853894,0.04339520004577935,True
46,Não-class_0,POSITIVA,9,9,0,0.004629400093108416,0.044775200076401234,True
47,Não-class_0,POSITIVA,5,5,0,0.00449489988386631,0.04244340001605451,True
48,Não-class_0,POSITIVA,4,4,0,0.004350600065663457,0.04736119997687638,True
49,Não-class_0,POSITIVA,5,5,0,0.00442839995957911,0.04535660007968545,True
50,Não-class_0,POSITIVA,4,4,0,0.00451910006813705,0.03900770004838705,True
51,Não-class_0,POSITIVA,5,5,0,0.00444599986076355,0.04249290004372597,True
52,Não-class_0,POSITIVA,6,6,0,0.004551799967885017,0.038713800022378564,True
53,Não-class_0,REJEITADA,12,12,0,0.01051799999549985,0.043363000033423305,True
