id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,malignant,NEGATIVA,19,19,0,0.07512509997468442,0.13199480006005615,True
1,benign,POSITIVA,17,17,0,0.06139810010790825,0.03899330005515367,True
2,benign,POSITIVA,19,19,0,0.06618289998732507,0.05303740000817925,True
3,malignant,NEGATIVA,17,17,0,0.06040680001024157,0.05726699996739626,True
4,malignant,REJEITADA,27,27,0,0.21957050007767975,0.03946880006697029,True
5,malignant,NEGATIVA,20,20,0,0.07028920005541295,0.041919799987226725,True
6,benign,POSITIVA,13,13,0,0.05412650003563613,0.041121299960650504,True
7,malignant,NEGATIVA,22,22,0,0.07374800008255988,0.03826509998179972,True
8,benign,POSITIVA,18,18,0,0.0636909999884665,0.04857450001873076,True
9,malignant,NEGATIVA,8,8,0,0.03508619999047369,0.04389530001208186,True
10,benign,POSITIVA,15,15,0,0.05533809994813055,0.048462700098752975,True
11,benign,POSITIVA,15,15,0,0.05670139996800572,0.04474289994686842,True
12,malignant,NEGATIVA,27,27,0,0.07854589994531125,0.05293360003270209,True
13,malignant,REJEITADA,27,24,3,0.2050185000989586,0.04908849997445941,False
14,benign,POSITIVA,14,14,0,0.055762600037269294,0.04062989994417876,True
15,malignant,REJEITADA,28,25,3,0.20025979995261878,0.05036160000599921,False
16,malignant,NEGATIVA,17,17,0,0.062121299910359085,0.04622500005643815,True
17,benign,REJEITADA,28,25,3,0.21106140001211315,0.05404439999256283,False
18,benign,POSITIVA,16,16,0,0.06110529997386038,0.04493510001339018,True
19,benign,NEGATIVA,29,29,0,0.0871412999695167,0.05133190006017685,True
20,benign,POSITIVA,16,16,0,0.05869970005005598,0.050009200000204146,True
21,benign,POSITIVA,21,21,0,0.06667520001064986,0.05794079997576773,True
22,benign,POSITIVA,22,22,0,0.07297910004854202,0.050123700057156384,True
23,malignant,NEGATIVA,17,17,0,0.06008159997873008,0.05695630004629493,True
24,malignant,NEGATIVA,17,17,0,0.06050429993774742,0.059260700014419854,True
25,benign,POSITIVA,22,22,0,0.07261070003733039,0.05181629990693182,True
26,benign,POSITIVA,15,15,0,0.05537820002064109,0.04450329998508096,True
27,benign,POSITIVA,19,19,0,0.06681669992394745,0.03871400002390146,True
28,malignant,NEGATIVA,17,17,0,0.06165460008196533,0.04096929996740073,True
29,malignant,NEGATIVA,16,16,0,0.05847150005865842,0.04959690000396222,True
30,benign,POSITIVA,29,29,0,0.08622599998489022,0.0438657000195235,True
31,malignant,NEGATIVA,13,13,0,0.04972849995829165,0.04386930004693568,True
32,benign,POSITIVA,17,17,0,0.056438900064677,0.05110299994703382,True
33,benign,POSITIVA,15,15,0,0.05800429999362677,0.042220499948598444,True
34,malignant,NEGATIVA,13,13,0,0.049963400000706315,0.04755080002360046,True
35,benign,POSITIVA,15,15,0,0.05583099997602403,0.052685300004668534,True
36,benign,REJEITADA,27,25,2,0.2024115000385791,0.04655660002026707,False
37,benign,POSITIVA,17,17,0,0.06070400006137788,0.04525900003500283,True
38,benign,POSITIVA,18,18,0,0.06411060004029423,0.04635159997269511,True
39,benign,POSITIVA,19,19,0,0.0679648999357596,0.047957700095139444,True
40,benign,POSITIVA,22,22,0,0.07140120002441108,0.0482761999592185,True
