id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,malignant,NEGATIVA,19,19,0,0.004490999999688938,0.01646970000001602,True
1,benign,POSITIVA,13,17,-4,0.0043513999989954755,0.01578449999942677,False
2,benign,POSITIVA,13,19,-6,0.005109599998831982,0.014929500001017004,False
3,malignant,NEGATIVA,17,17,0,0.005379000001994427,0.0153152000020782,True
4,malignant,REJEITADA,30,27,3,0.010960199997498421,0.01564430000144057,False
5,malignant,NEGATIVA,20,20,0,0.004741000000649365,0.015635900002962444,True
6,benign,POSITIVA,12,13,-1,0.004301299999497132,0.014895299998897826,False
7,malignant,NEGATIVA,22,22,0,0.004611100001056911,0.014981100001023151,True
8,benign,POSITIVA,14,18,-4,0.004342200001701713,0.014677300001494586,False
9,malignant,NEGATIVA,8,8,0,0.003884700003254693,0.013698499999009073,True
10,benign,POSITIVA,13,15,-2,0.00485599999956321,0.016409700001531746,False
11,benign,POSITIVA,13,15,-2,0.004386799999338109,0.014649099997768644,False
12,malignant,NEGATIVA,27,27,0,0.004622299999027746,0.015536700000666315,True
13,malignant,REJEITADA,30,24,6,0.011519599996972829,0.014694100002088817,False
14,benign,POSITIVA,13,14,-1,0.004301200002373662,0.015185799999017036,False
15,malignant,REJEITADA,30,25,5,0.011177600001246901,0.015306000001146458,False
16,malignant,NEGATIVA,17,17,0,0.004302100001950748,0.01610419999997248,True
17,benign,REJEITADA,30,25,5,0.011829900002339855,0.015885500000877073,False
18,benign,POSITIVA,13,16,-3,0.004463699999178061,0.01568820000102278,False
19,benign,NEGATIVA,29,29,0,0.004779300001246156,0.014064299997698981,True
20,benign,POSITIVA,13,16,-3,0.00449300000036601,0.01508530000137398,False
21,benign,POSITIVA,16,21,-5,0.004455199999938486,0.015954500002408167,False
22,benign,POSITIVA,15,22,-7,0.0044443999977374915,0.01624439999795868,False
23,malignant,NEGATIVA,17,17,0,0.004363500000181375,0.015248700001393445,True
24,malignant,NEGATIVA,17,17,0,0.004612400000041816,0.026699900001403876,True
25,benign,POSITIVA,15,22,-7,0.005284900002152426,0.01618850000159,False
26,benign,POSITIVA,13,15,-2,0.004324000001361128,0.01504650000060792,False
27,benign,POSITIVA,16,19,-3,0.004517900000791997,0.01585499999782769,False
28,malignant,NEGATIVA,17,17,0,0.004759300001751399,0.014782599999307422,True
29,malignant,NEGATIVA,16,16,0,0.004279000000678934,0.014981799999077339,True
30,benign,POSITIVA,17,29,-12,0.004601100001309533,0.016206399999646237,False
31,malignant,NEGATIVA,13,13,0,0.004237200002535246,0.01529840000148397,True
32,benign,POSITIVA,13,17,-4,0.004543499999272171,0.01525469999978668,False
33,benign,POSITIVA,13,15,-2,0.004403700000693789,0.025724600000103237,False
34,malignant,NEGATIVA,13,13,0,0.004484999997657724,0.025822200001130113,True
35,benign,POSITIVA,13,15,-2,0.004434599999513011,0.01585930000146618,False
36,benign,REJEITADA,30,25,5,0.010954000001220265,0.015645399998902576,False
37,benign,POSITIVA,13,17,-4,0.004658999998355284,0.014545300000463612,False
38,benign,POSITIVA,14,18,-4,0.004656400000385474,0.015117399998416658,False
39,benign,POSITIVA,14,19,-5,0.004716200000984827,0.014794299997447524,False
40,benign,POSITIVA,16,22,-6,0.004538100001809653,0.015647700001863996,False
41,malignant,NEGATIVA,18,18,0,0.0045070000014675315,0.015389200001663994,True
42,benign,POSITIVA,13,15,-2,0.004575699997076299,0.015412900000228547,False
43,benign,POSITIVA,13,15,-2,0.004256000000168569,0.015077699998073513,False
44,benign,POSITIVA,15,20,-5,0.004433699999935925,0.01470820000031381,False
45,benign,POSITIVA,16,22,-6,0.005023099998652469,0.02874809999775607,False
46,benign,REJEITADA,30,26,4,0.011047700001654448,0.01613329999963753,False
47,benign,POSITIVA,13,16,-3,0.00434300000051735,0.01532260000021779,False
48,benign,POSITIVA,13,14,-1,0.004448600000614533,0.014888300000166055,False
49,malignant,NEGATIVA,14,14,0,0.004663600000640145,0.015749300000607036,True
50,benign,POSITIVA,13,16,-3,0.004358999998657964,0.01639969999814639,False
51,benign,POSITIVA,13,15,-2,0.004631799998605857,0.016017999998439336,False
52,malignant,NEGATIVA,14,14,0,0.0045006000000284985,0.025942599997506477,True
53,malignant,NEGATIVA,15,15,0,0.004176900001766626,0.01589800000147079,True
54,benign,POSITIVA,13,14,-1,0.004318900002544979,0.01616410000133328,False
55,benign,POSITIVA,13,16,-3,0.004024800000479445,0.016419499999756226,False
56,malignant,NEGATIVA,15,15,0,0.0051481999980751425,0.015689500000007683,True
57,benign,POSITIVA,15,17,-2,0.004427500000019791,0.014997500002209563,False
58,benign,REJEITADA,30,25,5,0.010838599999260623,0.014689199997519609,False
