id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,malignant,NEGATIVA,19,19,0,0.005729000084102154,0.03195949993096292,True
1,benign,POSITIVA,17,17,0,0.007836599834263325,0.02401809999719262,True
2,benign,POSITIVA,19,19,0,0.005879800068214536,0.02076490013860166,True
3,malignant,NEGATIVA,17,17,0,0.005545600084587932,0.021263499977067113,True
4,malignant,REJEITADA,27,27,0,0.014068499905988574,0.027486099861562252,True
5,malignant,NEGATIVA,20,20,0,0.005765599897131324,0.02235190011560917,True
6,benign,POSITIVA,13,13,0,0.005410300102084875,0.021327200112864375,True
7,malignant,NEGATIVA,22,22,0,0.005673000123351812,0.02317679999396205,True
8,benign,POSITIVA,18,18,0,0.005687400000169873,0.02372929989360273,True
9,malignant,NEGATIVA,8,8,0,0.005578800104558468,0.020819100085645914,True
10,benign,POSITIVA,15,15,0,0.005420499946922064,0.023396199801936746,True
11,benign,POSITIVA,15,15,0,0.0052155000157654285,0.028926200000569224,True
12,malignant,NEGATIVA,27,27,0,0.006376700010150671,0.021392399910837412,True
13,malignant,REJEITADA,24,24,0,0.014169999863952398,0.023358599981293082,True
14,benign,POSITIVA,14,14,0,0.00540319993160665,0.02779309987090528,True
15,malignant,REJEITADA,25,25,0,0.01460570003837347,0.024059300078079104,True
16,malignant,NEGATIVA,17,17,0,0.005874100141227245,0.021905200090259314,True
17,benign,REJEITADA,25,25,0,0.014332100050523877,0.035440499894320965,True
18,benign,POSITIVA,16,16,0,0.005571899935603142,0.022396699991077185,True
19,benign,NEGATIVA,29,29,0,0.005811200011521578,0.020641000010073185,True
20,benign,POSITIVA,16,16,0,0.005504700122401118,0.02712410013191402,True
21,benign,POSITIVA,21,21,0,0.005826200125738978,0.024464000016450882,True
22,benign,POSITIVA,22,22,0,0.005663600051775575,0.02748219994828105,True
23,malignant,NEGATIVA,17,17,0,0.00531040015630424,0.022806599969044328,True
24,malignant,NEGATIVA,17,17,0,0.007419300032779574,0.021587700117379427,True
25,benign,POSITIVA,22,22,0,0.005628800019621849,0.021457100054249167,True
26,benign,POSITIVA,15,15,0,0.005523200146853924,0.02098379982635379,True
27,benign,POSITIVA,19,19,0,0.005810100119560957,0.02497099991887808,True
28,malignant,NEGATIVA,17,17,0,0.005725800059735775,0.023094099946320057,True
29,malignant,NEGATIVA,16,16,0,0.005422200076282024,0.02232490014284849,True
30,benign,POSITIVA,29,29,0,0.006245099939405918,0.021243700059130788,True
31,malignant,NEGATIVA,13,13,0,0.005815800046548247,0.027408800087869167,True
32,benign,POSITIVA,17,17,0,0.007370200008153915,0.02192609990015626,True
33,benign,POSITIVA,15,15,0,0.005472100106999278,0.023042900022119284,True
34,malignant,NEGATIVA,13,13,0,0.0058605000376701355,0.023257100023329258,True
35,benign,POSITIVA,15,15,0,0.006932499818503857,0.021974100032821298,True
36,benign,REJEITADA,25,25,0,0.014129000017419457,0.02404189994558692,True
37,benign,POSITIVA,17,17,0,0.006780900061130524,0.025980799924582243,True
38,benign,POSITIVA,18,18,0,0.006010999903082848,0.022460500011220574,True
39,benign,POSITIVA,19,19,0,0.005799900041893125,0.022806100081652403,True
40,benign,POSITIVA,22,22,0,0.005716899875551462,0.02168950019404292,True
41,malignant,NEGATIVA,18,18,0,0.005464799934998155,0.028914500027894974,True
42,benign,POSITIVA,15,15,0,0.005482700187712908,0.021246599964797497,True
43,benign,POSITIVA,15,15,0,0.005480699939653277,0.021744499914348125,True
44,benign,POSITIVA,20,20,0,0.005551300011575222,0.02357820002362132,True
45,benign,POSITIVA,22,22,0,0.005656099878251553,0.027042899979278445,True
46,benign,REJEITADA,26,26,0,0.014647400006651878,0.023700900143012404,True
47,benign,POSITIVA,16,16,0,0.0054332001600414515,0.02254849998280406,True
48,benign,POSITIVA,14,14,0,0.005299299955368042,0.037555200047791004,True
49,malignant,NEGATIVA,14,14,0,0.006002099951729178,0.03244570014066994,True
50,benign,POSITIVA,16,16,0,0.00515450001694262,0.023628899827599525,True
51,benign,POSITIVA,15,15,0,0.005881400080397725,0.03649910003878176,True
52,malignant,NEGATIVA,14,14,0,0.005865999963134527,0.022687100106850266,True
53,malignant,NEGATIVA,15,15,0,0.005709400167688727,0.022451399825513363,True
54,benign,POSITIVA,14,14,0,0.0055402000434696674,0.02716059982776642,True
