id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,malignant,NEGATIVA,19,19,0,0.005634500179439783,0.04653839999809861,True
1,benign,POSITIVA,17,17,0,0.005418600048869848,0.02973140007816255,True
2,benign,POSITIVA,19,19,0,0.005321800010278821,0.022762299980968237,True
3,malignant,NEGATIVA,17,17,0,0.005386400036513805,0.03180600004270673,True
4,malignant,REJEITADA,27,27,0,0.01651669992133975,0.03725579986348748,True
5,malignant,NEGATIVA,20,20,0,0.0053581001702696085,0.022650199942290783,True
6,benign,POSITIVA,13,13,0,0.005131500074639916,0.026570399990305305,True
7,malignant,NEGATIVA,22,22,0,0.005527100060135126,0.028972100000828505,True
8,benign,POSITIVA,18,18,0,0.005149099975824356,0.0236198001075536,True
9,malignant,NEGATIVA,8,8,0,0.004890899872407317,0.029314700048416853,True
10,benign,POSITIVA,15,15,0,0.005150200100615621,0.02354150009341538,True
11,benign,POSITIVA,15,15,0,0.006577400024980307,0.020689999917522073,True
12,malignant,NEGATIVA,27,27,0,0.006195999914780259,0.022769399918615818,True
13,malignant,REJEITADA,27,24,3,0.020133599871769547,0.02298949984833598,False
14,benign,POSITIVA,14,14,0,0.005558699835091829,0.02244050009176135,True
15,malignant,REJEITADA,28,25,3,0.014738600002601743,0.023976299911737442,False
16,malignant,NEGATIVA,17,17,0,0.005872700130566955,0.021258900174871087,True
17,benign,REJEITADA,28,25,3,0.021940500009804964,0.023995800176635385,False
18,benign,POSITIVA,16,16,0,0.005479800049215555,0.02336220000870526,True
19,benign,NEGATIVA,29,29,0,0.005842800019308925,0.028760200133547187,True
20,benign,POSITIVA,16,16,0,0.005995200015604496,0.023610299918800592,True
21,benign,POSITIVA,21,21,0,0.005644599907100201,0.022873400012031198,True
22,benign,POSITIVA,22,22,0,0.005286899860948324,0.0293182001914829,True
23,malignant,NEGATIVA,17,17,0,0.005030199885368347,0.0323123000562191,True
24,malignant,NEGATIVA,17,17,0,0.005157299805432558,0.02113489992916584,True
25,benign,POSITIVA,22,22,0,0.005459200125187635,0.021011299919337034,True
26,benign,POSITIVA,15,15,0,0.005322100128978491,0.021317000035196543,True
27,benign,POSITIVA,19,19,0,0.009353799978271127,0.024170999880880117,True
28,malignant,NEGATIVA,17,17,0,0.0055738999508321285,0.022834200179204345,True
29,malignant,NEGATIVA,16,16,0,0.005491199903190136,0.023914000019431114,True
30,benign,POSITIVA,29,29,0,0.006431899964809418,0.030453099869191647,True
31,malignant,NEGATIVA,13,13,0,0.008636200102046132,0.024748600088059902,True
32,benign,POSITIVA,17,17,0,0.006418399978429079,0.02479459997266531,True
33,benign,POSITIVA,15,15,0,0.005810700124129653,0.03276620013639331,True
34,malignant,NEGATIVA,13,13,0,0.005743999965488911,0.03778319992125034,True
35,benign,POSITIVA,15,15,0,0.005681999959051609,0.02495190012268722,True
36,benign,REJEITADA,27,25,2,0.020570100052282214,0.02934289979748428,False
37,benign,POSITIVA,17,17,0,0.005912499967962503,0.023918500170111656,True
38,benign,POSITIVA,18,18,0,0.006066699977964163,0.02407909999601543,True
39,benign,POSITIVA,19,19,0,0.007149999961256981,0.03325299988500774,True
40,benign,POSITIVA,22,22,0,0.006438199896365404,0.025351899908855557,True
41,malignant,NEGATIVA,18,18,0,0.006649000104516745,0.027345499955117702,True
42,benign,POSITIVA,15,15,0,0.006420700112357736,0.035756299970671535,True
43,benign,POSITIVA,15,15,0,0.006096600089222193,0.039839499862864614,True
44,benign,POSITIVA,20,20,0,0.007229699986055493,0.06898769992403686,True
45,benign,POSITIVA,22,22,0,0.009087399812415242,0.046118800062686205,True
46,benign,REJEITADA,27,26,1,0.02273499988950789,0.028467300115153193,False
47,benign,POSITIVA,16,16,0,0.005751000018790364,0.033612099941819906,True
48,benign,POSITIVA,14,14,0,0.009198500076308846,0.040776100009679794,True
49,malignant,NEGATIVA,14,14,0,0.006911600008606911,0.027046999894082546,True
50,benign,POSITIVA,16,16,0,0.006663699867203832,0.044355199905112386,True
51,benign,POSITIVA,15,15,0,0.006152500165626407,0.033137000165879726,True
52,malignant,NEGATIVA,14,14,0,0.0059813999105244875,0.027706699911504984,True
53,malignant,NEGATIVA,15,15,0,0.0055883999448269606,0.03086469997651875,True
