id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,malignant,NEGATIVA,19,19,0,0.006381000013789162,0.1427914000232704,True
1,benign,POSITIVA,15,15,0,0.005324600002495572,0.044487299979664385,True
2,benign,POSITIVA,16,16,0,0.005408299999544397,0.029613099992275238,True
3,malignant,NEGATIVA,17,17,0,0.005448599986266345,0.03165560000343248,True
4,malignant,POSITIVA,28,22,6,0.01413450000109151,0.033950399985769764,False
5,malignant,NEGATIVA,20,20,0,0.005617600021651015,0.030898100027116016,True
6,benign,POSITIVA,12,12,0,0.005080700007965788,0.04027929998119362,True
7,malignant,NEGATIVA,22,22,0,0.005333600012818351,0.042310699995141476,True
8,benign,POSITIVA,15,15,0,0.005479999992530793,0.030899799981852993,True
9,malignant,NEGATIVA,8,8,0,0.00545820000115782,0.021295899990946054,True
10,benign,POSITIVA,14,14,0,0.00618709999253042,0.02835350000532344,True
11,benign,POSITIVA,14,14,0,0.005879699980141595,0.03256690001580864,True
12,malignant,NEGATIVA,27,27,0,0.005998199980240315,0.04511780000757426,True
13,malignant,POSITIVA,25,22,3,0.015926199994282797,0.034489399986341596,False
14,benign,POSITIVA,13,13,0,0.005764600005932152,0.028865100000984967,True
15,malignant,REJEITADA,25,28,-3,0.01565929999924265,0.03565179998986423,False
16,malignant,NEGATIVA,17,17,0,0.005877799994777888,0.03677209999295883,True
17,benign,POSITIVA,26,27,-1,0.015708999999333173,0.03273340000305325,False
18,benign,POSITIVA,14,14,0,0.0054601999872829765,0.03206329999375157,True
19,benign,NEGATIVA,28,28,0,0.006140600016806275,0.036431999993510544,True
20,benign,POSITIVA,14,14,0,0.005585199978668243,0.034938400000100955,True
21,benign,POSITIVA,17,17,0,0.006720900011714548,0.03714670002227649,True
22,benign,POSITIVA,18,18,0,0.006082400010200217,0.025030499993590638,True
23,malignant,NEGATIVA,17,17,0,0.005739200016250834,0.039030399988405406,True
24,malignant,NEGATIVA,17,17,0,0.006606200011447072,0.024704499985091388,True
25,benign,POSITIVA,18,18,0,0.005756900005508214,0.03493779999553226,True
26,benign,POSITIVA,14,14,0,0.005815399985294789,0.02413979999255389,True
27,benign,POSITIVA,15,15,0,0.005738600011682138,0.023810199985746294,True
28,malignant,NEGATIVA,17,17,0,0.0062111000006552786,0.02647929999511689,True
29,malignant,NEGATIVA,16,16,0,0.006453099980717525,0.023800099996151403,True
30,benign,POSITIVA,19,19,0,0.006825899996329099,0.02927799997269176,True
31,malignant,NEGATIVA,13,13,0,0.005108999990625307,0.03191839999635704,True
32,benign,POSITIVA,15,15,0,0.0052275999914854765,0.036424499994609505,True
33,benign,POSITIVA,14,14,0,0.005349499988369644,0.029169600020395592,True
34,malignant,NEGATIVA,13,13,0,0.00519889997667633,0.031307099998230115,True
35,benign,POSITIVA,14,14,0,0.005212599993683398,0.03377070001442917,True
36,benign,POSITIVA,25,21,4,0.015966199978720397,0.029160100006265566,False
37,benign,POSITIVA,15,15,0,0.005391900020185858,0.029471500020008534,True
38,benign,POSITIVA,15,15,0,0.005372600018745288,0.026272800023434684,True
39,benign,POSITIVA,16,16,0,0.006802900024922565,0.035376900021219626,True
40,benign,POSITIVA,18,18,0,0.005432300007669255,0.021470399980898947,True
41,malignant,NEGATIVA,18,18,0,0.005581100005656481,0.025285299983806908,True
42,benign,POSITIVA,13,13,0,0.006252000021049753,0.04181539997807704,True
43,benign,POSITIVA,13,13,0,0.005078299989691004,0.021352500014472753,True
44,benign,POSITIVA,17,17,0,0.0054299000184983015,0.03676119999727234,True
45,benign,POSITIVA,18,18,0,0.005714200000511482,0.03598549999878742,True
46,benign,POSITIVA,26,21,5,0.01433750000433065,0.022717200015904382,False
47,benign,POSITIVA,15,15,0,0.005509200011147186,0.032707199978176504,True
48,benign,POSITIVA,13,13,0,0.005183900007978082,0.03290980000747368,True
49,malignant,NEGATIVA,14,14,0,0.005177100014407188,0.04395180000574328,True
50,benign,POSITIVA,14,14,0,0.005590999993728474,0.027391399984480813,True
51,benign,POSITIVA,14,14,0,0.005376099987188354,0.04039599999669008,True
52,malignant,NEGATIVA,14,14,0,0.0050759000005200505,0.025208800012478605,True
53,malignant,NEGATIVA,15,15,0,0.0058058000286109746,0.02673090001917444,True
54,benign,POSITIVA,13,13,0,0.0055142000201158226,0.029662799992365763,True
55,benign,POSITIVA,14,14,0,0.005352299980586395,0.03343700000550598,True
56,malignant,NEGATIVA,15,15,0,0.005265999992843717,0.026364199991803616,True
57,benign,POSITIVA,14,14,0,0.005496099998708814,0.025058700004592538,True
58,benign,POSITIVA,26,22,4,0.014592600025935099,0.034965300001204014,False
59,benign,POSITIVA,24,25,-1,0.015100699994945899,0.03484189999289811,False
60,malignant,NEGATIVA,16,16,0,0.0052241999947000295,0.038446999998996034,True
61,malignant,NEGATIVA,15,15,0,0.005182100023375824,0.02661689999513328,True
62,malignant,NEGATIVA,16,16,0,0.005788799986476079,0.048132099997019395,True
63,benign,POSITIVA,12,12,0,0.005316099995980039,0.02431450001313351,True
64,benign,POSITIVA,13,13,0,0.006108399975346401,0.021431900007883087,True
65,benign,POSITIVA,14,14,0,0.005415899999206886,0.026227700000163168,True
66,benign,POSITIVA,15,15,0,0.005519700003787875,0.03358749998733401,True
67,malignant,NEGATIVA,6,6,0,0.00515739998081699,0.04832570001599379,True
68,benign,POSITIVA,13,13,0,0.0054681999899912626,0.03746110000065528,True
