id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,malignant,NEGATIVA,19,19,0,0.0047639000695198774,0.059538799920119345,True
1,benign,POSITIVA,17,17,0,0.0050005000084638596,0.022827600012533367,True
2,benign,POSITIVA,19,19,0,0.005330999963916838,0.03102480003144592,True
3,malignant,NEGATIVA,17,17,0,0.006807000027038157,0.02297980000730604,True
4,malignant,REJEITADA,27,27,0,0.01083639997523278,0.03422030003275722,True
5,malignant,NEGATIVA,20,20,0,0.004415299976244569,0.034053999930620193,True
6,benign,POSITIVA,13,13,0,0.005000300006940961,0.02955209999345243,True
7,malignant,NEGATIVA,22,22,0,0.004755100002512336,0.024106300086714327,True
8,benign,POSITIVA,18,18,0,0.004962300066836178,0.028911500005051494,True
9,malignant,NEGATIVA,8,8,0,0.005810300004668534,0.02177639992441982,True
10,benign,POSITIVA,15,15,0,0.00524189998395741,0.023006999981589615,True
11,benign,POSITIVA,15,15,0,0.004634999902918935,0.021350600058212876,True
12,malignant,NEGATIVA,27,27,0,0.004786400008015335,0.056014099973253906,True
13,malignant,REJEITADA,27,24,3,0.01075820007827133,0.022889499901793897,False
14,benign,POSITIVA,14,14,0,0.004902999964542687,0.03621609997935593,True
15,malignant,REJEITADA,28,25,3,0.013429799932055175,0.02956679998897016,False
16,malignant,NEGATIVA,17,17,0,0.0049631999572739005,0.03350950009189546,True
17,benign,REJEITADA,28,25,3,0.010809100000187755,0.02308499999344349,False
18,benign,POSITIVA,16,16,0,0.004394400049932301,0.022889900021255016,True
19,benign,NEGATIVA,29,29,0,0.00855019991286099,0.024969800026156008,True
20,benign,POSITIVA,16,16,0,0.00530409999191761,0.021325799985788763,True
21,benign,POSITIVA,21,21,0,0.005060399998910725,0.029988100053742528,True
22,benign,POSITIVA,22,22,0,0.00475900003220886,0.03167329996358603,True
23,malignant,NEGATIVA,17,17,0,0.005010499968193471,0.04584410006646067,True
24,malignant,NEGATIVA,17,17,0,0.004453999921679497,0.030958499992266297,True
25,benign,POSITIVA,22,22,0,0.004798799986019731,0.04457399994134903,True
26,benign,POSITIVA,15,15,0,0.0043530999682843685,0.023853300022892654,True
27,benign,POSITIVA,19,19,0,0.005057299975305796,0.02330250001978129,True
28,malignant,NEGATIVA,17,17,0,0.004386099986732006,0.04562920005992055,True
29,malignant,NEGATIVA,16,16,0,0.004891699994914234,0.02163450000807643,True
30,benign,POSITIVA,29,29,0,0.005014599999412894,0.04139289993327111,True
31,malignant,NEGATIVA,13,13,0,0.0042935999808833,0.031126500107347965,True
32,benign,POSITIVA,17,17,0,0.004957200028002262,0.022409899975173175,True
33,benign,POSITIVA,15,15,0,0.005149199976585805,0.03292140003759414,True
34,malignant,NEGATIVA,13,13,0,0.00455139996483922,0.03240270004607737,True
35,benign,POSITIVA,15,15,0,0.004738599993288517,0.023536899941973388,True
36,benign,REJEITADA,27,25,2,0.010561700095422566,0.026326899998821318,False
37,benign,POSITIVA,17,17,0,0.0045535999815911055,0.04148649994749576,True
38,benign,POSITIVA,18,18,0,0.0044238000409677625,0.02184599998872727,True
39,benign,POSITIVA,19,19,0,0.005100900074467063,0.02189789991825819,True
40,benign,POSITIVA,22,22,0,0.004581799963489175,0.036602500011213124,True
41,malignant,NEGATIVA,18,18,0,0.005326800048351288,0.023162199999205768,True
42,benign,POSITIVA,15,15,0,0.004772800020873547,0.03556720004417002,True
43,benign,POSITIVA,15,15,0,0.00436619995161891,0.03994349995627999,True
44,benign,POSITIVA,20,20,0,0.004633900010958314,0.03409009997267276,True
45,benign,POSITIVA,22,22,0,0.004574600025080144,0.031587100005708635,True
46,benign,REJEITADA,27,26,1,0.010223799967207015,0.03519089997280389,False
47,benign,POSITIVA,16,16,0,0.0050209000473842025,0.021554899984039366,True
48,benign,POSITIVA,14,14,0,0.004912900039926171,0.02896240004338324,True
49,malignant,NEGATIVA,14,14,0,0.0043290999019518495,0.03164560010191053,True
50,benign,POSITIVA,16,16,0,0.004706699983216822,0.023526100092567503,True
51,benign,POSITIVA,15,15,0,0.0044902999652549624,0.022055400069803,True
52,malignant,NEGATIVA,14,14,0,0.004480200004763901,0.03180390002671629,True
53,malignant,NEGATIVA,15,15,0,0.004536299966275692,0.03195119998417795,True
54,benign,POSITIVA,14,14,0,0.005054800072684884,0.03549059992656112,True
55,benign,POSITIVA,16,16,0,0.004538800101727247,0.02222559996880591,True
56,malignant,NEGATIVA,15,15,0,0.004643899970687926,0.021174599998630583,True
57,benign,POSITIVA,17,17,0,0.0053369998931884766,0.043541999999433756,True
58,benign,REJEITADA,27,25,2,0.010694799944758415,0.026657600072212517,False
59,benign,REJEITADA,28,24,4,0.011193300015293062,0.033691100077703595,False
60,malignant,NEGATIVA,16,16,0,0.0053431999403983355,0.03779860003851354,True
61,malignant,NEGATIVA,15,15,0,0.004460299969650805,0.022073800093494356,True
62,malignant,NEGATIVA,16,16,0,0.005950600025244057,0.022364499978721142,True
63,benign,POSITIVA,13,13,0,0.004836900043301284,0.029246599995531142,True
64,benign,POSITIVA,14,14,0,0.004371599992737174,0.041325500002130866,True
65,benign,POSITIVA,16,16,0,0.004426600062288344,0.021781700081191957,True
66,benign,POSITIVA,18,18,0,0.004934999975375831,0.02925900008995086,True
67,malignant,NEGATIVA,6,6,0,0.004233399988152087,0.041925800032913685,True
68,benign,POSITIVA,15,15,0,0.004620200023055077,0.03382789995521307,True
69,benign,POSITIVA,15,15,0,0.0044012999860569835,0.0222227000631392,True
70,malignant,NEGATIVA,10,10,0,0.0044889000710099936,0.0525585999712348,True
71,malignant,NEGATIVA,23,23,0,0.0045665999641641974,0.022870499989949167,True
72,malignant,NEGATIVA,16,16,0,0.004646999994292855,0.03450239996891469,True
73,malignant,NEGATIVA,11,11,0,0.004522999981418252,0.03890399995725602,True
74,benign,REJEITADA,28,26,2,0.011135099921375513,0.023201100062578917,False
75,benign,POSITIVA,14,14,0,0.004445699974894524,0.022035500034689903,True
76,benign,REJEITADA,27,27,0,0.011375300004146993,0.038963900064118207,True
77,benign,POSITIVA,17,17,0,0.004866600036621094,0.024249899899587035,True
78,malignant,NEGATIVA,17,17,0,0.004856100073084235,0.028975099907256663,True
79,benign,POSITIVA,14,14,0,0.004314499907195568,0.031979800085537136,True
80,benign,POSITIVA,14,14,0,0.006486100028268993,0.023533500032499433,True
81,benign,POSITIVA,27,27,0,0.005201800027862191,0.028995800064876676,True
82,malignant,NEGATIVA,16,16,0,0.0044299999717622995,0.021710700006224215,True
83,benign,POSITIVA,16,16,0,0.005108000012114644,0.04650799999944866,True
84,malignant,NEGATIVA,12,12,0,0.004368199966847897,0.03131810005288571,True
85,benign,POSITIVA,15,15,0,0.004655599943362176,0.038617399986833334,True
86,benign,POSITIVA,16,16,0,0.004434700007550418,0.02527889993507415,True
87,malignant,NEGATIVA,13,13,0,0.004905099980533123,0.02128930005710572,True
88,malignant,NEGATIVA,14,14,0,0.004877100000157952,0.030063499929383397,True
89,malignant,NEGATIVA,17,17,0,0.004804100026376545,0.022127300035208464,True
90,malignant,NEGATIVA,14,14,0,0.0049989999970421195,0.021593699930235744,True
91,benign,POSITIVA,15,15,0,0.00481970002874732,0.028502400033175945,True
92,benign,POSITIVA,15,15,0,0.004382799961604178,0.03978160000406206,True
93,benign,POSITIVA,14,14,0,0.006380599923431873,0.0221603000536561,True
94,benign,POSITIVA,17,17,0,0.00484329997561872,0.02139890007674694,True
95,benign,POSITIVA,19,19,0,0.004864300019107759,0.05061459995340556,True
96,malignant,REJEITADA,28,24,4,0.011084800004027784,0.02201209997292608,False
97,benign,POSITIVA,20,20,0,0.0059250000631436706,0.02209779992699623,True
98,malignant,POSITIVA,24,24,0,0.00610430003143847,0.04778709996026009,True
99,benign,POSITIVA,12,12,0,0.005058999988250434,0.0392800000263378,True
100,benign,POSITIVA,22,22,0,0.004474599962122738,0.023009800002910197,True
101,benign,POSITIVA,14,14,0,0.00474720005877316,0.04033599991817027,True
102,benign,POSITIVA,17,17,0,0.0044772999826818705,0.024698999943211675,True
103,malignant,NEGATIVA,21,21,0,0.0054311000276356936,0.03559600003063679,True
104,benign,POSITIVA,24,24,0,0.004836999927647412,0.043308000080287457,True
105,benign,POSITIVA,16,16,0,0.006985299987718463,0.03294210007879883,True
106,benign,POSITIVA,22,22,0,0.004495700006373227,0.02227119996678084,True
