id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,malignant,NEGATIVA,19,19,0,0.0056934000458568335,0.04666330013424158,True
1,benign,POSITIVA,17,17,0,0.005356099922209978,0.032173699932172894,True
2,benign,POSITIVA,19,19,0,0.005348999984562397,0.04248619987629354,True
3,malignant,NEGATIVA,17,17,0,0.005188500043004751,0.03495360002852976,True
4,malignant,REJEITADA,27,27,0,0.014126599999144673,0.03993049985729158,True
5,malignant,NEGATIVA,20,20,0,0.005254200194031,0.025682900100946426,True
6,benign,POSITIVA,13,13,0,0.005372599931433797,0.03194799995981157,True
7,malignant,NEGATIVA,22,22,0,0.005424899980425835,0.04157390003092587,True
8,benign,POSITIVA,18,18,0,0.005588100058957934,0.03731529996730387,True
9,malignant,NEGATIVA,8,8,0,0.005169000010937452,0.041723000118508935,True
10,benign,POSITIVA,15,15,0,0.0054645000491291285,0.042595400009304285,True
11,benign,POSITIVA,15,15,0,0.0051865000277757645,0.02575859986245632,True
12,malignant,NEGATIVA,27,27,0,0.006787899881601334,0.03300729999318719,True
13,malignant,REJEITADA,25,24,1,0.013660900061950088,0.024732300080358982,False
14,benign,POSITIVA,14,14,0,0.0052309001330286264,0.037343400064855814,True
15,malignant,REJEITADA,27,25,2,0.014286600053310394,0.04820249998010695,False
16,malignant,NEGATIVA,17,17,0,0.005231499904766679,0.045818999875336885,True
17,benign,REJEITADA,25,25,0,0.014195699943229556,0.04826460010372102,True
18,benign,POSITIVA,16,16,0,0.00515579991042614,0.035096799954771996,True
19,benign,NEGATIVA,29,29,0,0.00582740013487637,0.021686999825760722,True
20,benign,POSITIVA,16,16,0,0.005480400053784251,0.02289240015670657,True
21,benign,POSITIVA,21,21,0,0.005646499805152416,0.03094050008803606,True
22,benign,POSITIVA,22,22,0,0.005247999913990498,0.03718910017050803,True
23,malignant,NEGATIVA,17,17,0,0.005319099873304367,0.02390229981392622,True
24,malignant,NEGATIVA,17,17,0,0.006056800018996,0.03062139987014234,True
25,benign,POSITIVA,22,22,0,0.005378799978643656,0.032456699991598725,True
26,benign,POSITIVA,15,15,0,0.005266599822789431,0.04250269988551736,True
27,benign,POSITIVA,19,19,0,0.0052005997858941555,0.043779500061646104,True
28,malignant,NEGATIVA,17,17,0,0.005676800152286887,0.03362190001644194,True
29,malignant,NEGATIVA,16,16,0,0.005423299968242645,0.03284620004706085,True
30,benign,POSITIVA,29,29,0,0.005609899992123246,0.035004799952730536,True
31,malignant,NEGATIVA,13,13,0,0.005449600052088499,0.04447909980081022,True
32,benign,POSITIVA,17,17,0,0.0053946999832987785,0.034372700145468116,True
33,benign,POSITIVA,15,15,0,0.005678300047293305,0.06524989986792207,True
34,malignant,NEGATIVA,13,13,0,0.010823499877005816,0.06677689985372126,True
35,benign,POSITIVA,15,15,0,0.0055414000526070595,0.0332585999276489,True
36,benign,REJEITADA,25,25,0,0.016421499894931912,0.03313970007002354,True
37,benign,POSITIVA,17,17,0,0.00529509992338717,0.033039100002497435,True
38,benign,POSITIVA,18,18,0,0.0052223000675439835,0.04617529991082847,True
39,benign,POSITIVA,19,19,0,0.005350999999791384,0.03887640009634197,True
40,benign,POSITIVA,22,22,0,0.0053940999787300825,0.033618099987506866,True
41,malignant,NEGATIVA,18,18,0,0.005149699980393052,0.03359039989300072,True
42,benign,POSITIVA,15,15,0,0.005345999961718917,0.02361220004968345,True
43,benign,POSITIVA,15,15,0,0.005942200077697635,0.03253720002248883,True
44,benign,POSITIVA,20,20,0,0.005682900082319975,0.04697059979662299,True
45,benign,POSITIVA,22,22,0,0.005290500121191144,0.0325812001246959,True
46,benign,REJEITADA,27,26,1,0.013440400129184127,0.02511360007338226,False
47,benign,POSITIVA,16,16,0,0.005548699991777539,0.026858000084757805,True
48,benign,POSITIVA,14,14,0,0.005230299895629287,0.03280359995551407,True
49,malignant,NEGATIVA,14,14,0,0.005297800060361624,0.04348090011626482,True
50,benign,POSITIVA,16,16,0,0.005833700066432357,0.044970199931412935,True
51,benign,POSITIVA,15,15,0,0.005513800075277686,0.04182430007494986,True
52,malignant,NEGATIVA,14,14,0,0.005618699826300144,0.024983700131997466,True
53,malignant,NEGATIVA,15,15,0,0.006064299959689379,0.03735890006646514,True
54,benign,POSITIVA,14,14,0,0.005806999979540706,0.033166500041261315,True
55,benign,POSITIVA,16,16,0,0.0055114999413490295,0.027018100023269653,True
56,malignant,NEGATIVA,15,15,0,0.005770599935203791,0.029733400093391538,True
57,benign,POSITIVA,17,17,0,0.00558270001783967,0.04130759998224676,True
58,benign,REJEITADA,25,25,0,0.013232700061053038,0.04625390004366636,True
59,benign,REJEITADA,25,24,1,0.013410700019448996,0.024763899855315685,False
60,malignant,NEGATIVA,16,16,0,0.005994800012558699,0.03823800012469292,True
61,malignant,NEGATIVA,15,15,0,0.0059420999605208635,0.03619839996099472,True
62,malignant,NEGATIVA,16,16,0,0.005329000065103173,0.023647499969229102,True
63,benign,POSITIVA,13,13,0,0.0052605001255869865,0.03219590010121465,True
64,benign,POSITIVA,14,14,0,0.005324000027030706,0.04411499993875623,True
65,benign,POSITIVA,16,16,0,0.005544699961319566,0.023208900121971965,True
66,benign,POSITIVA,18,18,0,0.005789400078356266,0.024623099947348237,True
67,malignant,NEGATIVA,6,6,0,0.0053322999738156796,0.031164299929514527,True
68,benign,POSITIVA,15,15,0,0.005467399954795837,0.03331100009381771,True
69,benign,POSITIVA,15,15,0,0.005308100022375584,0.02102519990876317,True
70,malignant,NEGATIVA,10,10,0,0.005272499984130263,0.038864600006490946,True
71,malignant,NEGATIVA,23,23,0,0.005330099957063794,0.02917770016938448,True
72,malignant,NEGATIVA,16,16,0,0.0052218998316675425,0.03200760018080473,True
73,malignant,NEGATIVA,11,11,0,0.004945300053805113,0.0377466999925673,True
74,benign,REJEITADA,26,26,0,0.013569500064477324,0.04145250003784895,True
75,benign,POSITIVA,14,14,0,0.00511289993301034,0.024336199974641204,True
76,benign,REJEITADA,27,27,0,0.014628800097852945,0.046317300060763955,True
77,benign,POSITIVA,17,17,0,0.0052426999900490046,0.042540600057691336,True
78,malignant,NEGATIVA,17,17,0,0.00516940001398325,0.0335510999429971,True
79,benign,POSITIVA,14,14,0,0.005374199943616986,0.030340000055730343,True
80,benign,POSITIVA,14,14,0,0.005064199911430478,0.03338909987360239,True
81,benign,POSITIVA,27,27,0,0.005394399864599109,0.04880429990589619,True
82,malignant,NEGATIVA,16,16,0,0.005514699965715408,0.042737300042063,True
83,benign,POSITIVA,16,16,0,0.0051698999013751745,0.03495799982920289,True
84,malignant,NEGATIVA,12,12,0,0.005256100092083216,0.030306300148367882,True
85,benign,POSITIVA,15,15,0,0.00507569988258183,0.04335759999230504,True
86,benign,POSITIVA,16,16,0,0.005276300013065338,0.028813599841669202,True
87,malignant,NEGATIVA,13,13,0,0.005484500201418996,0.028512899996712804,True
88,malignant,NEGATIVA,14,14,0,0.005083300173282623,0.036691199988126755,True
89,malignant,NEGATIVA,17,17,0,0.005167899886146188,0.037176699843257666,True
90,malignant,NEGATIVA,14,14,0,0.005395199870690703,0.032889500027522445,True
91,benign,POSITIVA,15,15,0,0.005072899861261249,0.035898499889299273,True
92,benign,POSITIVA,15,15,0,0.005477699916809797,0.0454695001244545,True
93,benign,POSITIVA,14,14,0,0.005415399791672826,0.032628800021484494,True
94,benign,POSITIVA,17,17,0,0.005162399960681796,0.03207469987682998,True
95,benign,POSITIVA,19,19,0,0.005290099885314703,0.036434900015592575,True
96,malignant,REJEITADA,25,24,1,0.01352689997293055,0.0358436000533402,False
97,benign,POSITIVA,20,20,0,0.0053872000426054,0.028152999933809042,True
98,malignant,POSITIVA,24,24,0,0.005694099934771657,0.043507999973371625,True
99,benign,POSITIVA,12,12,0,0.005078400019556284,0.03459280007518828,True
100,benign,POSITIVA,22,22,0,0.005189500050619245,0.03363089985214174,True
101,benign,POSITIVA,14,14,0,0.005337900016456842,0.025192499859258533,True
102,benign,POSITIVA,17,17,0,0.005536600016057491,0.03319950005970895,True
103,malignant,NEGATIVA,21,21,0,0.005219099810346961,0.03656290005892515,True
104,benign,POSITIVA,24,24,0,0.00615149992518127,0.03993070009164512,True
105,benign,POSITIVA,16,16,0,0.005233400035649538,0.0243520000949502,True
106,benign,POSITIVA,22,22,0,0.005344100063666701,0.04269080003723502,True
107,benign,POSITIVA,16,16,0,0.005633999826386571,0.04136090003885329,True
108,malignant,REJEITADA,24,24,0,0.012898399960249662,0.036105900071561337,True
109,benign,POSITIVA,14,14,0,0.005220300052314997,0.04222920001484454,True
110,malignant,REJEITADA,26,24,2,0.013313499977812171,0.037082300055772066,False
111,benign,POSITIVA,20,20,0,0.0053443000651896,0.03831540001556277,True
112,malignant,REJEITADA,24,24,0,0.013880599988624454,0.021865500137209892,True
113,benign,POSITIVA,15,15,0,0.005546399857848883,0.03592869988642633,True
114,benign,POSITIVA,18,18,0,0.0051842001266777515,0.037782000144943595,True
115,malignant,NEGATIVA,21,21,0,0.005682700080797076,0.03612870001234114,True
116,malignant,REJEITADA,25,25,0,0.013217200059443712,0.04060319997370243,True
117,benign,REJEITADA,25,25,0,0.01671870006248355,0.023305099923163652,True
118,benign,POSITIVA,14,14,0,0.0057963000144809484,0.021090100053697824,True
119,malignant,NEGATIVA,13,13,0,0.005611199885606766,0.032645100029185414,True
120,benign,POSITIVA,17,17,0,0.005647100042551756,0.03800050006248057,True
121,benign,POSITIVA,17,17,0,0.0054808000568300486,0.03124399995431304,True
122,malignant,NEGATIVA,12,12,0,0.005519800120964646,0.03223260003142059,True
123,benign,POSITIVA,17,17,0,0.005113299936056137,0.032819699961692095,True
124,malignant,POSITIVA,21,21,0,0.005403899820521474,0.032391600077971816,True
125,benign,POSITIVA,15,15,0,0.005164100090041757,0.03943119989708066,True
126,benign,POSITIVA,20,20,0,0.005214200122281909,0.03635730012319982,True
127,malignant,NEGATIVA,26,26,0,0.005645999917760491,0.032622799975797534,True
128,benign,POSITIVA,21,21,0,0.005323600023984909,0.03255669982172549,True
129,benign,POSITIVA,16,16,0,0.005172800039872527,0.046557300025597215,True
130,benign,POSITIVA,18,18,0,0.005450299941003323,0.03063230006955564,True
131,benign,POSITIVA,16,16,0,0.005280700046569109,0.03186270012520254,True
132,malignant,NEGATIVA,18,18,0,0.005310500040650368,0.032720099901780486,True
133,benign,POSITIVA,15,15,0,0.0051651999820023775,0.030303299892693758,True
134,malignant,NEGATIVA,17,17,0,0.005292499903589487,0.031023100018501282,True
135,benign,POSITIVA,13,13,0,0.006816899869590998,0.03699299995787442,True
136,malignant,NEGATIVA,23,23,0,0.00558999995701015,0.03459489997476339,True
137,benign,POSITIVA,18,18,0,0.005682900082319975,0.04512250004336238,True
138,malignant,REJEITADA,26,25,1,0.013196599902585149,0.0514997998252511,False
139,benign,REJEITADA,25,25,0,0.013655999908223748,0.02616339991800487,True
140,benign,POSITIVA,14,14,0,0.00571470009163022,0.03413909999653697,True
141,benign,POSITIVA,14,14,0,0.0055738999508321285,0.03868940006941557,True
142,malignant,NEGATIVA,20,20,0,0.00540810008533299,0.03315789997577667,True
143,malignant,NEGATIVA,15,15,0,0.0052801999263465405,0.039151599863544106,True
144,malignant,NEGATIVA,6,6,0,0.004932899959385395,0.03703580005094409,True
145,malignant,NEGATIVA,18,18,0,0.005808399990200996,0.023295299848541617,True
146,malignant,NEGATIVA,14,14,0,0.006009200122207403,0.021776700159534812,True
147,benign,POSITIVA,15,15,0,0.005556999938562512,0.04161339998245239,True
148,benign,REJEITADA,25,24,1,0.013999499846249819,0.043580600060522556,False
149,benign,POSITIVA,13,13,0,0.005471300100907683,0.04057620000094175,True
150,benign,POSITIVA,14,14,0,0.005396699998527765,0.033353199949488044,True
151,benign,POSITIVA,14,14,0,0.005197199992835522,0.04463930008932948,True
152,malignant,NEGATIVA,8,8,0,0.005438799969851971,0.03480269992724061,True
153,benign,POSITIVA,23,23,0,0.005297699943184853,0.026879800017923117,True
154,malignant,NEGATIVA,21,21,0,0.005976299988105893,0.03323259996250272,True
155,benign,POSITIVA,17,17,0,0.005495899822562933,0.041414499981328845,True
156,benign,POSITIVA,13,13,0,0.005032800137996674,0.04565740004181862,True
157,malignant,NEGATIVA,24,24,0,0.005536099895834923,0.04184500011615455,True
158,benign,POSITIVA,17,17,0,0.005215700017288327,0.037525299936532974,True
159,benign,POSITIVA,17,17,0,0.0051698999013751745,0.026436000131070614,True
160,malignant,NEGATIVA,18,18,0,0.005885499995201826,0.02159310015849769,True
161,malignant,NEGATIVA,19,19,0,0.005422799848020077,0.03266829997301102,True
162,benign,REJEITADA,26,25,1,0.013729600002989173,0.04321729997172952,False
163,benign,POSITIVA,19,19,0,0.005759299965575337,0.03294980013743043,True
164,malignant,NEGATIVA,16,16,0,0.005187499802559614,0.0319149000570178,True
165,benign,POSITIVA,15,15,0,0.005493999924510717,0.03965990012511611,True
166,benign,POSITIVA,15,15,0,0.005222000181674957,0.036321999970823526,True
167,benign,POSITIVA,15,15,0,0.005409600213170052,0.03164910012856126,True
168,benign,REJEITADA,25,25,0,0.013585800072178245,0.04170119995251298,True
169,malignant,REJEITADA,26,25,1,0.013473999919369817,0.03630949999205768,False
170,benign,POSITIVA,21,21,0,0.005522700026631355,0.03476330009289086,True
