id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,malignant,NEGATIVA,19,19,0,0.004073899996001273,0.04600410000421107,True
1,benign,POSITIVA,17,17,0,0.004356699995696545,0.03984049998689443,True
2,benign,POSITIVA,19,19,0,0.004180799995083362,0.040532799990614876,True
3,malignant,NEGATIVA,17,17,0,0.005811800016090274,0.04290319999563508,True
4,malignant,REJEITADA,27,27,0,0.009764000016730279,0.03285709998453967,True
5,malignant,NEGATIVA,20,20,0,0.0039410000026691705,0.02992229998926632,True
6,benign,POSITIVA,13,13,0,0.004115099989576265,0.029868600016925484,True
7,malignant,NEGATIVA,22,22,0,0.004073899996001273,0.029024899995420128,True
8,benign,POSITIVA,18,18,0,0.0042542000010143965,0.027588400000240654,True
9,malignant,NEGATIVA,8,8,0,0.0038272999809123576,0.032793200021842495,True
10,benign,POSITIVA,15,15,0,0.003951299993786961,0.03449800002272241,True
11,benign,POSITIVA,15,15,0,0.003913300024578348,0.03466519998619333,True
12,malignant,NEGATIVA,27,27,0,0.003890000021783635,0.03912790000322275,True
13,malignant,REJEITADA,27,24,3,0.009271600021747872,0.04179299998213537,False
14,benign,POSITIVA,14,14,0,0.004165199992712587,0.039118300017435104,True
15,malignant,REJEITADA,28,25,3,0.011546299996552989,0.03967440000269562,False
16,malignant,NEGATIVA,17,17,0,0.005338599992683157,0.0316354000242427,True
17,benign,REJEITADA,28,25,3,0.009797599981538951,0.03713159999460913,False
18,benign,POSITIVA,16,16,0,0.0045519999985117465,0.04232229999615811,True
19,benign,NEGATIVA,29,29,0,0.004212800005916506,0.04256659999373369,True
20,benign,POSITIVA,16,16,0,0.004282400012016296,0.031517499999608845,True
21,benign,POSITIVA,21,21,0,0.003941999981179833,0.03524290001951158,True
22,benign,POSITIVA,22,22,0,0.004020199994556606,0.033709999988786876,True
23,malignant,NEGATIVA,17,17,0,0.0040062000043690205,0.05197569998563267,True
24,malignant,NEGATIVA,17,17,0,0.004842800000915304,0.04336479998892173,True
25,benign,POSITIVA,22,22,0,0.004051399999298155,0.028269900009036064,True
26,benign,POSITIVA,15,15,0,0.003942100011045113,0.030856400000629947,True
27,benign,POSITIVA,19,19,0,0.003700000001117587,0.029677199985599145,True
28,malignant,NEGATIVA,17,17,0,0.004093499999726191,0.03161289999843575,True
29,malignant,NEGATIVA,16,16,0,0.0038918000063858926,0.03626920000533573,True
30,benign,POSITIVA,29,29,0,0.005288599990308285,0.02914460000465624,True
31,malignant,NEGATIVA,13,13,0,0.003663900017272681,0.028912799985846505,True
32,benign,POSITIVA,17,17,0,0.003855699993437156,0.028191599994897842,True
33,benign,POSITIVA,15,15,0,0.003880899981595576,0.030986600002506748,True
34,malignant,NEGATIVA,13,13,0,0.004201200004899874,0.03679569999803789,True
35,benign,POSITIVA,15,15,0,0.0037816000112798065,0.03446500000427477,True
36,benign,REJEITADA,27,25,2,0.008442799997283146,0.030799200001638383,False
37,benign,POSITIVA,17,17,0,0.0040176000038627535,0.039786199980881065,True
38,benign,POSITIVA,18,18,0,0.003971300000557676,0.03167950001079589,True
39,benign,POSITIVA,19,19,0,0.004841600020881742,0.040076500008581206,True
40,benign,POSITIVA,22,22,0,0.004674299998441711,0.038400999997975305,True
41,malignant,NEGATIVA,18,18,0,0.005128999997396022,0.03826090000802651,True
42,benign,POSITIVA,15,15,0,0.003840599994873628,0.030256400001235306,True
43,benign,POSITIVA,15,15,0,0.004143500002101064,0.03126220000558533,True
44,benign,POSITIVA,20,20,0,0.004140599980019033,0.029997200006619096,True
45,benign,POSITIVA,22,22,0,0.004018499981611967,0.03934849999495782,True
46,benign,REJEITADA,27,26,1,0.009644200006732717,0.02918310000677593,False
47,benign,POSITIVA,16,16,0,0.003912400017725304,0.043407499993918464,True
48,benign,POSITIVA,14,14,0,0.0042480999836698174,0.037744500004919246,True
49,malignant,NEGATIVA,14,14,0,0.005725099996197969,0.04378880001604557,True
50,benign,POSITIVA,16,16,0,0.005733700003474951,0.03397439999389462,True
51,benign,POSITIVA,15,15,0,0.00383289999444969,0.03337269998155534,True
52,malignant,NEGATIVA,14,14,0,0.0038681000005453825,0.035761300008744,True
53,malignant,NEGATIVA,15,15,0,0.003980300010880455,0.041975900006946176,True
54,benign,POSITIVA,14,14,0,0.005283499980578199,0.03936730002169497,True
55,benign,POSITIVA,16,16,0,0.003993099991930649,0.02957149999565445,True
56,malignant,NEGATIVA,15,15,0,0.003941699978895485,0.027245600009337068,True
57,benign,POSITIVA,17,17,0,0.003962100017815828,0.03465889999642968,True
58,benign,REJEITADA,27,25,2,0.009348699997644871,0.028966199985006824,False
59,benign,REJEITADA,28,24,4,0.00905270001385361,0.03648569999495521,False
60,malignant,NEGATIVA,16,16,0,0.0038604000001214445,0.029459100012900308,True
