id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,malignant,NEGATIVA,19,19,0,0.005706599913537502,0.03681660001166165,True
1,benign,POSITIVA,17,17,0,0.006165699800476432,0.024484100053086877,True
2,benign,POSITIVA,19,19,0,0.005919200135394931,0.023203999968245625,True
3,malignant,NEGATIVA,17,17,0,0.006101100007072091,0.02669959980994463,True
4,malignant,REJEITADA,27,27,0,0.014609100064262748,0.032137899892404675,True
5,malignant,NEGATIVA,20,20,0,0.005286400206387043,0.026197100058197975,True
6,benign,POSITIVA,13,13,0,0.005427900003269315,0.03930850001052022,True
7,malignant,NEGATIVA,22,22,0,0.006179200019687414,0.023488699924200773,True
8,benign,POSITIVA,18,18,0,0.007127800025045872,0.02139600017108023,True
9,malignant,NEGATIVA,8,8,0,0.005535200005397201,0.02314229984767735,True
10,benign,POSITIVA,15,15,0,0.005419400054961443,0.030916700139641762,True
11,benign,POSITIVA,15,15,0,0.005347699858248234,0.021202800096943974,True
12,malignant,NEGATIVA,27,27,0,0.00564190000295639,0.02472049999050796,True
13,malignant,REJEITADA,25,24,1,0.014969100011512637,0.036790900165215135,False
14,benign,POSITIVA,14,14,0,0.005636099958792329,0.028404999990016222,True
15,malignant,REJEITADA,27,25,2,0.014195000054314733,0.024257099954411387,False
16,malignant,NEGATIVA,17,17,0,0.005851499969139695,0.02215559990145266,True
17,benign,REJEITADA,25,25,0,0.01638499996624887,0.025682700099423528,True
18,benign,POSITIVA,16,16,0,0.005746900103986263,0.032910099951550364,True
19,benign,NEGATIVA,29,29,0,0.006773300003260374,0.020782700041309,True
20,benign,POSITIVA,16,16,0,0.006340699968859553,0.02941770013421774,True
21,benign,POSITIVA,21,21,0,0.005890099797397852,0.021075200056657195,True
22,benign,POSITIVA,22,22,0,0.0056984000839293,0.022280000150203705,True
23,malignant,NEGATIVA,17,17,0,0.005483499960973859,0.028169500175863504,True
24,malignant,NEGATIVA,17,17,0,0.006077800178900361,0.023849499877542257,True
25,benign,POSITIVA,22,22,0,0.005301999859511852,0.022754999808967113,True
26,benign,POSITIVA,15,15,0,0.005595599999651313,0.021991399815306067,True
27,benign,POSITIVA,19,19,0,0.005466700065881014,0.029357700143009424,True
28,malignant,NEGATIVA,17,17,0,0.006435199873521924,0.021630299976095557,True
29,malignant,NEGATIVA,16,16,0,0.005780800012871623,0.021757899783551693,True
30,benign,POSITIVA,29,29,0,0.005760600091889501,0.024324300000444055,True
31,malignant,NEGATIVA,13,13,0,0.005443000001832843,0.028235199861228466,True
32,benign,POSITIVA,17,17,0,0.00708939996547997,0.021760200150310993,True
33,benign,POSITIVA,15,15,0,0.005392400082200766,0.0228148999158293,True
34,malignant,NEGATIVA,13,13,0,0.005167700117453933,0.021772800013422966,True
35,benign,POSITIVA,15,15,0,0.005408699857071042,0.039556399919092655,True
36,benign,REJEITADA,25,25,0,0.013795100152492523,0.023047899827361107,True
37,benign,POSITIVA,17,17,0,0.005182499997317791,0.02304330002516508,True
38,benign,POSITIVA,18,18,0,0.005797600140795112,0.025383699918165803,True
39,benign,POSITIVA,19,19,0,0.006884499918669462,0.022496199933812022,True
40,benign,POSITIVA,22,22,0,0.0059247000608593225,0.023854200029745698,True
41,malignant,NEGATIVA,18,18,0,0.005557500058785081,0.022605699952691793,True
42,benign,POSITIVA,15,15,0,0.005112300161272287,0.029723099898546934,True
43,benign,POSITIVA,15,15,0,0.007773099932819605,0.022395000094547868,True
44,benign,POSITIVA,20,20,0,0.0054778000339865685,0.03397090011276305,True
45,benign,POSITIVA,22,22,0,0.00546999997459352,0.028389899991452694,True
46,benign,REJEITADA,27,26,1,0.01496979990042746,0.023090899921953678,False
47,benign,POSITIVA,16,16,0,0.005523100029677153,0.0233559999614954,True
48,benign,POSITIVA,14,14,0,0.005763399880379438,0.02277819998562336,True
49,malignant,NEGATIVA,14,14,0,0.007247400004416704,0.050071199890226126,True
50,benign,POSITIVA,16,16,0,0.005105499876663089,0.02493369998410344,True
51,benign,POSITIVA,15,15,0,0.005158700048923492,0.024485199945047498,True
52,malignant,NEGATIVA,14,14,0,0.005763799883425236,0.035071799997240305,True
53,malignant,NEGATIVA,15,15,0,0.006026200018823147,0.02268459997139871,True
54,benign,POSITIVA,14,14,0,0.005249100038781762,0.022320900112390518,True
55,benign,POSITIVA,16,16,0,0.005965700140222907,0.028094599954783916,True
56,malignant,NEGATIVA,15,15,0,0.005361299961805344,0.03967189998365939,True
57,benign,POSITIVA,17,17,0,0.005293599795550108,0.022496200166642666,True
58,benign,REJEITADA,25,25,0,0.016587800113484263,0.024154100101441145,True
59,benign,REJEITADA,25,24,1,0.013780100038275123,0.02304319990798831,False
60,malignant,NEGATIVA,16,16,0,0.005697399843484163,0.02312990021891892,True
61,malignant,NEGATIVA,15,15,0,0.0053564999252557755,0.023261799942702055,True
62,malignant,NEGATIVA,16,16,0,0.007913700072094798,0.02264189999550581,True
63,benign,POSITIVA,13,13,0,0.005770999938249588,0.021776899928227067,True
64,benign,POSITIVA,14,14,0,0.005263499915599823,0.029283700045198202,True
65,benign,POSITIVA,16,16,0,0.0054494000505656,0.023295999970287085,True
66,benign,POSITIVA,18,18,0,0.0056432997807860374,0.02355859987437725,True
67,malignant,NEGATIVA,6,6,0,0.005451699951663613,0.026713000144809484,True
68,benign,POSITIVA,15,15,0,0.005572300171479583,0.022246599895879626,True
69,benign,POSITIVA,15,15,0,0.006747199920937419,0.022921400144696236,True
70,malignant,NEGATIVA,10,10,0,0.005195800215005875,0.02152429986745119,True
71,malignant,NEGATIVA,23,23,0,0.005894199945032597,0.029003100004047155,True
72,malignant,NEGATIVA,16,16,0,0.005594700109213591,0.03234010003507137,True
73,malignant,NEGATIVA,11,11,0,0.004972800146788359,0.032808300107717514,True
74,benign,REJEITADA,26,26,0,0.013183500152081251,0.030042000114917755,True
75,benign,POSITIVA,14,14,0,0.00535160000436008,0.02143770013935864,True
76,benign,REJEITADA,27,27,0,0.014546900056302547,0.02675640000961721,True
77,benign,POSITIVA,17,17,0,0.005246599903330207,0.02938190009444952,True
78,malignant,NEGATIVA,17,17,0,0.005949399899691343,0.02174969995394349,True
79,benign,POSITIVA,14,14,0,0.00554010015912354,0.021822300041094422,True
80,benign,POSITIVA,14,14,0,0.005511000053957105,0.02182379993610084,True
81,benign,POSITIVA,27,27,0,0.006141300080344081,0.03013999992981553,True
82,malignant,NEGATIVA,16,16,0,0.0055228001438081264,0.021919399965554476,True
83,benign,POSITIVA,16,16,0,0.0055813000071793795,0.021701199933886528,True
84,malignant,NEGATIVA,12,12,0,0.0057264999486505985,0.034265799913555384,True
85,benign,POSITIVA,15,15,0,0.005111099919304252,0.031126700108870864,True
86,benign,POSITIVA,16,16,0,0.005724199814721942,0.021739300107583404,True
87,malignant,NEGATIVA,13,13,0,0.005496300058439374,0.021688200067728758,True
88,malignant,NEGATIVA,14,14,0,0.005779400002211332,0.0381394000723958,True
89,malignant,NEGATIVA,17,17,0,0.005319699877873063,0.03569240006618202,True
90,malignant,NEGATIVA,14,14,0,0.007438699947670102,0.025047099916264415,True
91,benign,POSITIVA,15,15,0,0.005567200016230345,0.021515399916097522,True
92,benign,POSITIVA,15,15,0,0.005520300008356571,0.027725000167265534,True
93,benign,POSITIVA,14,14,0,0.005500199971720576,0.023370999842882156,True
94,benign,POSITIVA,17,17,0,0.005396000109612942,0.03260490018874407,True
95,benign,POSITIVA,19,19,0,0.005208800081163645,0.02220169990323484,True
96,malignant,REJEITADA,25,24,1,0.013673799810931087,0.029915900202468038,False
97,benign,POSITIVA,20,20,0,0.005620599957183003,0.022669299971312284,True
98,malignant,POSITIVA,24,24,0,0.005581000121310353,0.022719400003552437,True
99,benign,POSITIVA,12,12,0,0.005377900088205934,0.022096799919381738,True
100,benign,POSITIVA,22,22,0,0.006123400060459971,0.027568999910727143,True
101,benign,POSITIVA,14,14,0,0.006216400070115924,0.021180500043556094,True
102,benign,POSITIVA,17,17,0,0.005778299877420068,0.021522399969398975,True
103,malignant,NEGATIVA,21,21,0,0.005981400143355131,0.02206710004247725,True
104,benign,POSITIVA,24,24,0,0.005412400001659989,0.02727240021340549,True
105,benign,POSITIVA,16,16,0,0.005508099915459752,0.03270510002039373,True
106,benign,POSITIVA,22,22,0,0.0053617998491972685,0.02264930005185306,True
107,benign,POSITIVA,16,16,0,0.0055831000208854675,0.03131229989230633,True
108,malignant,REJEITADA,24,24,0,0.01379080000333488,0.023593999911099672,True
109,benign,POSITIVA,14,14,0,0.0054876001086086035,0.022460800129920244,True
110,malignant,REJEITADA,26,24,2,0.013726900098845363,0.024633199907839298,False
111,benign,POSITIVA,20,20,0,0.005941600073128939,0.031576700042933226,True
112,malignant,REJEITADA,24,24,0,0.014407499926164746,0.03304259991273284,True
113,benign,POSITIVA,15,15,0,0.00554249994456768,0.02110849996097386,True
114,benign,POSITIVA,18,18,0,0.005467599956318736,0.02947789989411831,True
115,malignant,NEGATIVA,21,21,0,0.005697699962183833,0.022875200025737286,True
116,malignant,REJEITADA,25,25,0,0.01455520000308752,0.023194999899715185,True
117,benign,REJEITADA,25,25,0,0.013792100129649043,0.02328739990480244,True
118,benign,POSITIVA,14,14,0,0.00547790015116334,0.030397099908441305,True
119,malignant,NEGATIVA,13,13,0,0.00548360007815063,0.021829300094395876,True
120,benign,POSITIVA,17,17,0,0.005326800048351288,0.020900300005450845,True
121,benign,POSITIVA,17,17,0,0.005517099983990192,0.023159699980169535,True
122,malignant,NEGATIVA,12,12,0,0.005094599910080433,0.024374400032684207,True
123,benign,POSITIVA,17,17,0,0.00928090000525117,0.023817199980840087,True
124,malignant,POSITIVA,21,21,0,0.005827300017699599,0.022165700094774365,True
125,benign,POSITIVA,15,15,0,0.005509499926120043,0.021710600005462766,True
126,benign,POSITIVA,20,20,0,0.0052744001150131226,0.030230100033804774,True
127,malignant,NEGATIVA,26,26,0,0.006256600143387914,0.021543300012126565,True
128,benign,POSITIVA,21,21,0,0.005539999809116125,0.031032999977469444,True
129,benign,POSITIVA,16,16,0,0.005094100022688508,0.03064100001938641,True
130,benign,POSITIVA,18,18,0,0.005728800082579255,0.023537499830126762,True
131,benign,POSITIVA,16,16,0,0.005320800002664328,0.024436100153252482,True
132,malignant,NEGATIVA,18,18,0,0.005684999981895089,0.028450099984183908,True
133,benign,POSITIVA,15,15,0,0.005706900032237172,0.023145199986174703,True
134,malignant,NEGATIVA,17,17,0,0.0056749999057501554,0.021913799922913313,True
135,benign,POSITIVA,13,13,0,0.005488099996000528,0.023464599857106805,True
136,malignant,NEGATIVA,23,23,0,0.006145799998193979,0.04047320014797151,True
137,benign,POSITIVA,18,18,0,0.005258300108835101,0.02168769994750619,True
138,malignant,REJEITADA,26,25,1,0.01400750013999641,0.02345059998333454,False
139,benign,REJEITADA,25,25,0,0.014021199895069003,0.027636999962851405,True
