id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Autêntica,NEGATIVA,2,2,0,0.011011500027962029,0.047607599990442395,True
1,Falsificada,REJEITADA,4,4,0,0.03627239994239062,0.03984790004324168,True
2,Autêntica,POSITIVA,4,4,0,0.019045399967581034,0.03911750006955117,True
3,Falsificada,POSITIVA,4,3,1,0.013856199919246137,0.040020500076934695,False
4,Autêntica,NEGATIVA,4,4,0,0.013739399961195886,0.041547900065779686,True
5,Autêntica,NEGATIVA,2,2,0,0.009299200028181076,0.03873839997686446,True
6,Falsificada,POSITIVA,4,2,2,0.013714900007471442,0.040360999992117286,False
7,Falsificada,POSITIVA,4,2,2,0.01435830001719296,0.04039719991851598,False
8,Autêntica,NEGATIVA,3,3,0,0.012070899945683777,0.03846840001642704,True
9,Falsificada,POSITIVA,4,2,2,0.014044700074009597,0.04113069991581142,False
10,Falsificada,POSITIVA,4,3,1,0.016307499958202243,0.03736479999497533,False
11,Autêntica,NEGATIVA,2,2,0,0.00965839996933937,0.04287760006263852,True
12,Autêntica,NEGATIVA,3,3,0,0.012702899985015392,0.038767200079746544,True
13,Autêntica,NEGATIVA,4,4,0,0.014278599992394447,0.041549500077962875,True
14,Autêntica,NEGATIVA,3,3,0,0.012860700022429228,0.043668200029060245,True
15,Falsificada,NEGATIVA,3,3,0,0.01234619994647801,0.03975470003206283,True
16,Autêntica,NEGATIVA,2,2,0,0.009419300011359155,0.040158199961297214,True
17,Autêntica,NEGATIVA,4,4,0,0.015437200083397329,0.04042229999322444,True
18,Autêntica,NEGATIVA,3,3,0,0.01201129995752126,0.04154880007263273,True
19,Autêntica,NEGATIVA,3,3,0,0.011471599922515452,0.04600840003695339,True
20,Autêntica,POSITIVA,4,3,1,0.01401879999320954,0.03715260000899434,False
21,Autêntica,NEGATIVA,3,3,0,0.012895199935883284,0.03592190006747842,True
22,Falsificada,POSITIVA,2,2,0,0.009394099935889244,0.04328950005583465,True
23,Falsificada,POSITIVA,4,4,0,0.01370350003708154,0.049782599904574454,True
24,Falsificada,POSITIVA,4,1,3,0.014070500037632883,0.04188599996268749,False
25,Autêntica,NEGATIVA,2,2,0,0.00932250008918345,0.043642799952067435,True
26,Falsificada,NEGATIVA,3,3,0,0.013852100004442036,0.03972610004711896,True
27,Autêntica,NEGATIVA,3,3,0,0.01179370004683733,0.03899579995777458,True
28,Autêntica,NEGATIVA,4,4,0,0.015415400033816695,0.035738700069487095,True
29,Falsificada,POSITIVA,2,2,0,0.010457500000484288,0.03523539996240288,True
30,Falsificada,POSITIVA,2,2,0,0.011032299953512847,0.0369793000863865,True
31,Autêntica,NEGATIVA,2,2,0,0.009488100069575012,0.03928269993048161,True
