id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,rec.autos,POSITIVA,1034,1034,0,0.15150689985603094,0.11590379988774657,True
1,rec.motorcycles,POSITIVA,1023,1023,0,0.14382259990088642,0.11611279984936118,True
2,rec.motorcycles,POSITIVA,993,993,0,0.13913380005396903,0.13150270003825426,True
3,rec.autos,NEGATIVA,900,896,4,0.12331450008787215,0.12113160011358559,False
4,rec.autos,POSITIVA,992,988,4,0.13570680003613234,0.12532049999572337,False
5,rec.motorcycles,POSITIVA,956,952,4,0.1345466000493616,0.15030430001206696,False
6,rec.motorcycles,POSITIVA,952,952,0,0.1330172000452876,0.12431760015897453,True
7,rec.autos,NEGATIVA,869,869,0,0.11980089987628162,0.15850870008580387,True
8,rec.motorcycles,POSITIVA,943,943,0,0.1264698999002576,0.13280140003189445,True
9,rec.motorcycles,POSITIVA,925,925,0,0.13042669999413192,0.11787590011954308,True
10,rec.motorcycles,POSITIVA,973,973,0,0.13495959993451834,0.11652919999323785,True
11,rec.motorcycles,REJEITADA,1961,1956,5,2.1213201000355184,0.1335891999769956,False
12,rec.motorcycles,POSITIVA,1005,1005,0,0.1403292000759393,0.12283040001057088,True
13,rec.autos,REJEITADA,1967,1951,16,2.141918499954045,0.12746579991653562,False
14,rec.autos,NEGATIVA,929,928,1,0.130727699957788,0.11797010013833642,False
15,rec.motorcycles,POSITIVA,960,960,0,0.13968489994294941,0.1472625001333654,True
16,rec.motorcycles,POSITIVA,971,967,4,0.1358130001462996,0.11636919993907213,False
17,rec.autos,REJEITADA,1961,1956,5,2.122751000104472,0.12946440000087023,False
18,rec.motorcycles,POSITIVA,956,956,0,0.13196100015193224,0.12274469994008541,True
19,rec.autos,POSITIVA,983,983,0,0.13869699998758733,0.1279029999859631,True
20,rec.autos,NEGATIVA,900,900,0,0.15013170009478927,0.12991120014339685,True
21,rec.motorcycles,POSITIVA,925,925,0,0.13544459990225732,0.11917980015277863,True
22,rec.motorcycles,POSITIVA,1027,1025,2,0.1451743000652641,0.14563970011658967,False
23,rec.autos,NEGATIVA,879,879,0,0.12253199983388186,0.13117060018703341,True
24,rec.motorcycles,POSITIVA,912,912,0,0.13601880008354783,0.13169310009106994,True
25,rec.motorcycles,POSITIVA,950,950,0,0.13650379981845617,0.11975249997340143,True
26,rec.autos,NEGATIVA,950,949,1,0.13073879992589355,0.1182591998949647,False
27,rec.autos,NEGATIVA,953,953,0,0.1323086000047624,0.12104630004614592,True
28,rec.autos,NEGATIVA,978,978,0,0.13642300013452768,0.11104690004140139,True
29,rec.motorcycles,POSITIVA,993,993,0,0.13585299998521805,0.1303811001125723,True
30,rec.motorcycles,POSITIVA,968,968,0,0.13065909990109503,0.15031210007146,True
31,rec.motorcycles,POSITIVA,952,952,0,0.13061139988712966,0.12051160004921257,True
32,rec.motorcycles,POSITIVA,991,991,0,0.13768479996360838,0.15275880019180477,True
33,rec.motorcycles,POSITIVA,956,955,1,0.13100609998218715,0.13416799996048212,False
34,rec.autos,NEGATIVA,874,874,0,0.12221209984272718,0.12066060001961887,True
35,rec.autos,NEGATIVA,901,901,0,0.127104900078848,0.12312480015680194,True
36,rec.autos,NEGATIVA,883,883,0,0.1350082999560982,0.1215125999879092,True
37,rec.autos,NEGATIVA,871,871,0,0.1225210998672992,0.15146149997599423,True
38,rec.motorcycles,POSITIVA,961,961,0,0.13224409986287355,0.1467511998489499,True
39,rec.motorcycles,POSITIVA,984,978,6,0.1371896998025477,0.12117239995859563,False
40,rec.motorcycles,POSITIVA,969,969,0,0.13268959987908602,0.13122129999101162,True
41,rec.motorcycles,POSITIVA,965,965,0,0.13113299990072846,0.1266489999834448,True
42,rec.motorcycles,POSITIVA,947,947,0,0.13087150012142956,0.1552456000354141,True
43,rec.motorcycles,POSITIVA,1025,1025,0,0.14133190014399588,0.12368299998342991,True
44,rec.motorcycles,POSITIVA,947,947,0,0.13836240000091493,0.1405019999947399,True
45,rec.motorcycles,POSITIVA,984,984,0,0.14545499999076128,0.26584080001339316,True
46,rec.motorcycles,POSITIVA,980,980,0,0.1451757000759244,0.1508603000547737,True
47,rec.autos,NEGATIVA,935,935,0,0.16379390005022287,0.1277362999971956,True
48,rec.motorcycles,POSITIVA,989,984,5,0.13776780012995005,0.1339089998509735,False
49,rec.autos,POSITIVA,975,975,0,0.13789839996024966,0.12845920003019273,True
50,rec.autos,REJEITADA,1961,1956,5,2.30759479990229,0.17684499989263713,False
51,rec.motorcycles,REJEITADA,1958,1953,5,2.2397239001002163,0.13010820001363754,False
52,rec.autos,NEGATIVA,941,941,0,0.126521100057289,0.16499290009960532,True
53,rec.autos,NEGATIVA,930,924,6,0.13274180004373193,0.12187299993820488,False
54,rec.autos,NEGATIVA,880,880,0,0.14284950005821884,0.13115240004844964,True
55,rec.autos,NEGATIVA,882,882,0,0.12176580005325377,0.12422310002148151,True
56,rec.autos,NEGATIVA,875,874,1,0.12450789986178279,0.1302369001787156,False
57,rec.motorcycles,POSITIVA,893,893,0,0.1289545998442918,0.13217220013029873,True
58,rec.motorcycles,POSITIVA,995,995,0,0.14048589998856187,0.15585660003125668,True
59,rec.autos,POSITIVA,988,988,0,0.13676570006646216,0.12442450015805662,True
60,rec.autos,NEGATIVA,913,912,1,0.1308067999780178,0.16663979995064437,False
61,rec.motorcycles,POSITIVA,983,983,0,0.1386491998564452,0.12138030002824962,True
62,rec.motorcycles,POSITIVA,1019,1009,10,0.14972470002248883,0.11795279989019036,False
63,rec.motorcycles,REJEITADA,1964,1953,11,2.154835799941793,0.12899280013516545,False
64,rec.autos,POSITIVA,1021,999,22,0.140477400040254,0.14035500003956258,False
65,rec.motorcycles,POSITIVA,957,957,0,0.13100209995172918,0.12418340006843209,True
66,rec.autos,POSITIVA,1004,1004,0,0.14691320015117526,0.12581070000305772,True
67,rec.motorcycles,POSITIVA,1023,1021,2,0.1474780000280589,0.12238570000045002,False
68,rec.autos,NEGATIVA,881,881,0,0.11720090010203421,0.15264829993247986,True
69,rec.autos,POSITIVA,1011,1011,0,0.1360903000459075,0.1218811001162976,True
70,rec.autos,NEGATIVA,879,879,0,0.12008789996616542,0.1298052000347525,True
71,rec.motorcycles,NEGATIVA,957,920,37,0.1293017000425607,0.1196328999940306,False
72,rec.motorcycles,POSITIVA,988,988,0,0.13876589993014932,0.11971589992754161,True
