id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Baixa Qualidade,NEGATIVA,4,4,0,0.015693499939516187,0.051710300031118095,True
1,Baixa Qualidade,NEGATIVA,4,4,0,0.015730999992229044,0.044447500025853515,True
2,Baixa Qualidade,NEGATIVA,4,4,0,0.019245200091972947,0.04144830000586808,True
3,Baixa Qualidade,NEGATIVA,5,5,0,0.017942599952220917,0.04861290007829666,True
4,Baixa Qualidade,NEGATIVA,4,4,0,0.0182566000148654,0.039769900031387806,True
5,Baixa Qualidade,NEGATIVA,5,5,0,0.017778399982489645,0.04862959997262806,True
6,Baixa Qualidade,NEGATIVA,4,4,0,0.018920899950899184,0.039195300079882145,True
7,Baixa Qualidade,NEGATIVA,7,7,0,0.022852699970826507,0.04702180007006973,True
8,Baixa Qualidade,NEGATIVA,4,4,0,0.015394499991089106,0.04177659994456917,True
9,Baixa Qualidade,NEGATIVA,6,6,0,0.021999899996444583,0.040887100039981306,True
10,Baixa Qualidade,NEGATIVA,5,5,0,0.018533900030888617,0.04303210007492453,True
11,Baixa Qualidade,NEGATIVA,3,3,0,0.01361450005788356,0.03857049997895956,True
12,Baixa Qualidade,NEGATIVA,5,5,0,0.02121199993416667,0.04372650000732392,True
13,Baixa Qualidade,NEGATIVA,3,3,0,0.012862800038419664,0.04554179997649044,True
14,Baixa Qualidade,REJEITADA,9,9,0,0.08362039993517101,0.04963090003002435,True
15,Baixa Qualidade,NEGATIVA,4,4,0,0.015752000035718083,0.04885569994803518,True
16,Baixa Qualidade,NEGATIVA,4,4,0,0.015711899963207543,0.04108500003349036,True
17,Baixa Qualidade,NEGATIVA,4,4,0,0.015271699987351894,0.042453200090676546,True
18,Baixa Qualidade,NEGATIVA,4,4,0,0.016433399985544384,0.04148469993378967,True
19,Baixa Qualidade,NEGATIVA,6,6,0,0.026497600018046796,0.042700499994680285,True
20,Baixa Qualidade,NEGATIVA,3,3,0,0.013135300017893314,0.05248600000049919,True
21,Alta Qualidade,REJEITADA,11,11,0,0.07803110009990633,0.042119799996726215,True
22,Baixa Qualidade,NEGATIVA,7,7,0,0.023229700047522783,0.05055419995915145,True
23,Baixa Qualidade,NEGATIVA,4,4,0,0.015350500005297363,0.042745199985802174,True
24,Baixa Qualidade,NEGATIVA,4,4,0,0.015681899967603385,0.044837200082838535,True
25,Baixa Qualidade,NEGATIVA,3,3,0,0.013079600059427321,0.04740549996495247,True
26,Alta Qualidade,NEGATIVA,5,5,0,0.021650000009685755,0.04092649999074638,True
27,Baixa Qualidade,NEGATIVA,4,4,0,0.015696899965405464,0.04416469996795058,True
28,Baixa Qualidade,NEGATIVA,6,6,0,0.021738999988883734,0.04172669991385192,True
29,Alta Qualidade,NEGATIVA,7,7,0,0.022833599941805005,0.05058260005898774,True
30,Baixa Qualidade,NEGATIVA,6,6,0,0.023018599953502417,0.045159899978898466,True
31,Baixa Qualidade,REJEITADA,10,10,0,0.07385480008088052,0.044570299913175404,True
32,Baixa Qualidade,NEGATIVA,3,3,0,0.014633199898526073,0.04325410001911223,True
33,Baixa Qualidade,NEGATIVA,6,6,0,0.020106999902054667,0.04189800005406141,True
34,Baixa Qualidade,NEGATIVA,3,3,0,0.013942399993538857,0.04616080003324896,True
35,Baixa Qualidade,NEGATIVA,8,8,0,0.024852899950928986,0.04991699999663979,True
36,Baixa Qualidade,NEGATIVA,5,5,0,0.020239799981936812,0.04174540005624294,True
37,Baixa Qualidade,NEGATIVA,5,5,0,0.01802840002346784,0.0414251999463886,True
38,Baixa Qualidade,NEGATIVA,3,3,0,0.012704199994914234,0.042042499990202487,True
39,Baixa Qualidade,NEGATIVA,4,4,0,0.01606370008084923,0.03791620000265539,True
40,Baixa Qualidade,NEGATIVA,4,4,0,0.015299899969249964,0.043995599960908294,True
41,Baixa Qualidade,NEGATIVA,4,4,0,0.015393299981951714,0.022003399906679988,True
42,Baixa Qualidade,NEGATIVA,3,3,0,0.015345799969509244,0.03883560001850128,True
43,Baixa Qualidade,NEGATIVA,4,4,0,0.018528199987486005,0.04099460004363209,True
44,Baixa Qualidade,NEGATIVA,4,4,0,0.01616150001063943,0.041601300006732345,True
45,Baixa Qualidade,NEGATIVA,5,5,0,0.018622699892148376,0.04083559999708086,True
46,Baixa Qualidade,NEGATIVA,4,4,0,0.015438399976119399,0.04424620000645518,True
47,Baixa Qualidade,NEGATIVA,5,5,0,0.018359299981966615,0.048231199965812266,True
48,Baixa Qualidade,NEGATIVA,3,3,0,0.012917800107970834,0.04458169999998063,True
49,Baixa Qualidade,NEGATIVA,5,5,0,0.01796610001474619,0.0418967999285087,True
50,Baixa Qualidade,NEGATIVA,4,4,0,0.015391599969007075,0.04346920002717525,True
51,Baixa Qualidade,NEGATIVA,3,3,0,0.013112299959175289,0.04129069996997714,True
52,Alta Qualidade,REJEITADA,11,11,0,0.07737650000490248,0.04811749991495162,True
53,Baixa Qualidade,NEGATIVA,4,4,0,0.015432000043801963,0.04449130001012236,True
