id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Anormal,POSITIVA,4,4,0,0.01674370002001524,0.048404900007881224,True
1,Normal,REJEITADA,5,5,0,0.04482629999984056,0.04104220005683601,True
2,Anormal,NEGATIVA,5,5,0,0.02036329999100417,0.03959009994287044,True
3,Anormal,POSITIVA,4,4,0,0.014226700062863529,0.04645709996111691,True
4,Normal,REJEITADA,5,5,0,0.04731929989065975,0.03991600009612739,True
5,Anormal,POSITIVA,3,3,0,0.012593000079505146,0.04654130002018064,True
6,Anormal,POSITIVA,4,4,0,0.01684299996122718,0.03886750002857298,True
7,Normal,NEGATIVA,6,6,0,0.018656499916687608,0.04051770002115518,True
8,Anormal,POSITIVA,4,4,0,0.015991699998266995,0.04172209999524057,True
9,Normal,NEGATIVA,6,6,0,0.019496000022627413,0.03807170002255589,True
10,Normal,REJEITADA,5,5,0,0.048332099919207394,0.046674299985170364,True
11,Normal,REJEITADA,5,5,0,0.04428330005612224,0.04885089991148561,True
12,Anormal,REJEITADA,5,5,0,0.048908299999311566,0.04237300006207079,True
13,Anormal,POSITIVA,4,4,0,0.014945500064641237,0.04058569995686412,True
14,Anormal,POSITIVA,4,4,0,0.014228899963200092,0.04460130003280938,True
15,Anormal,NEGATIVA,5,5,0,0.016664700000546873,0.04661730001680553,True
16,Normal,NEGATIVA,5,5,0,0.016316199908033013,0.04224169999361038,True
17,Anormal,POSITIVA,4,4,0,0.015343899955041707,0.03761640004813671,True
18,Anormal,POSITIVA,2,2,0,0.010009400080889463,0.04434860008768737,True
19,Normal,NEGATIVA,5,5,0,0.01616420003119856,0.04446319991257042,True
20,Anormal,POSITIVA,3,3,0,0.014631500001996756,0.04438589990604669,True
21,Anormal,POSITIVA,2,2,0,0.009653600049205124,0.04204179998487234,True
22,Anormal,POSITIVA,4,4,0,0.014307399978861213,0.04295719997026026,True
23,Normal,REJEITADA,5,5,0,0.046078699990175664,0.04557289998047054,True
24,Anormal,POSITIVA,3,3,0,0.013965100049972534,0.04463139991275966,True
25,Anormal,POSITIVA,3,3,0,0.011836999910883605,0.04320270009338856,True
26,Normal,REJEITADA,5,5,0,0.04743700008839369,0.04763799998909235,True
27,Anormal,REJEITADA,6,6,0,0.04401119996327907,0.05073270003776997,True
28,Anormal,POSITIVA,2,2,0,0.01072090002708137,0.04161980003118515,True
29,Anormal,REJEITADA,5,5,0,0.04379799996968359,0.04389560001436621,True
30,Normal,REJEITADA,5,5,0,0.04842200002167374,0.0428306000540033,True
31,Normal,REJEITADA,5,5,0,0.04418289999011904,0.04786510008852929,True
32,Normal,NEGATIVA,5,5,0,0.017062900005839765,0.04120039998088032,True
33,Anormal,REJEITADA,5,5,0,0.044146399945020676,0.052053899969905615,True
34,Anormal,POSITIVA,5,5,0,0.016609200043603778,0.04143539990764111,True
35,Anormal,POSITIVA,3,3,0,0.012040300061926246,0.04400320001877844,True
36,Anormal,POSITIVA,4,4,0,0.01679390005301684,0.040328599978238344,True
37,Anormal,POSITIVA,5,5,0,0.01666210009716451,0.04082689993083477,True
38,Anormal,POSITIVA,3,3,0,0.011755599989555776,0.04179889999795705,True
39,Anormal,REJEITADA,5,5,0,0.044944999972358346,0.04653729998972267,True
40,Anormal,POSITIVA,3,3,0,0.011730900034308434,0.041642799973487854,True
41,Anormal,NEGATIVA,6,6,0,0.019024399924091995,0.04705130006186664,True
42,Anormal,POSITIVA,4,4,0,0.014090600074268878,0.0440958000253886,True
43,Anormal,NEGATIVA,6,6,0,0.018444999936036766,0.05118020006921142,True
44,Anormal,REJEITADA,5,5,0,0.04735320003237575,0.046691900002770126,True
45,Normal,POSITIVA,4,4,0,0.015335600008256733,0.03706190001685172,True
46,Anormal,POSITIVA,4,4,0,0.01414800004567951,0.042155600036494434,True
47,Anormal,POSITIVA,4,4,0,0.01400870003271848,0.03726110002025962,True
48,Normal,REJEITADA,5,5,0,0.04804130003321916,0.04366859991569072,True
49,Normal,NEGATIVA,5,5,0,0.01662639994174242,0.0384937000926584,True
50,Anormal,POSITIVA,5,5,0,0.01926840003579855,0.0395769999595359,True
51,Anormal,REJEITADA,5,5,0,0.043920399970375,0.04237530007958412,True
52,Anormal,POSITIVA,3,3,0,0.012203200021758676,0.03960649995133281,True
53,Anormal,POSITIVA,3,3,0,0.011841299943625927,0.042721400037407875,True
54,Normal,REJEITADA,5,5,0,0.04821869998704642,0.034759400063194335,True
55,Normal,POSITIVA,3,3,0,0.011945600039325655,0.04293689993210137,True
56,Anormal,POSITIVA,3,3,0,0.012441999977454543,0.04209400003310293,True
57,Normal,NEGATIVA,5,5,0,0.016387499985285103,0.04839500004891306,True
58,Anormal,POSITIVA,3,3,0,0.01214790006633848,0.04259759990964085,True
59,Anormal,POSITIVA,3,3,0,0.011807900038547814,0.043475199956446886,True
60,Anormal,POSITIVA,4,4,0,0.01635669998358935,0.04466730006970465,True
61,Anormal,POSITIVA,5,5,0,0.016605300013907254,0.03949230001308024,True
62,Anormal,POSITIVA,4,4,0,0.014333499944768846,0.044365999987348914,True
63,Anormal,POSITIVA,3,3,0,0.012045999988913536,0.045841500046662986,True
64,Anormal,POSITIVA,4,4,0,0.017777000088244677,0.03801049990579486,True
65,Normal,NEGATIVA,5,5,0,0.017021500039845705,0.04096819995902479,True
66,Anormal,POSITIVA,5,5,0,0.01623369997832924,0.041788200032897294,True
67,Anormal,REJEITADA,6,6,0,0.04452210001181811,0.045071100001223385,True
68,Anormal,POSITIVA,3,3,0,0.015104299993254244,0.039910700055770576,True
69,Normal,REJEITADA,5,5,0,0.043939199997112155,0.045056200004182756,True
70,Normal,POSITIVA,4,4,0,0.014506000094115734,0.04093619994819164,True
71,Anormal,POSITIVA,3,3,0,0.011907199979759753,0.04424040007870644,True
72,Normal,REJEITADA,5,5,0,0.049541099928319454,0.04239810002036393,True
73,Anormal,POSITIVA,3,3,0,0.013202500063925982,0.03984380001202226,True
74,Normal,NEGATIVA,6,6,0,0.020759299979545176,0.03777689998969436,True
75,Anormal,POSITIVA,5,5,0,0.018535699928179383,0.0449280000757426,True
76,Anormal,POSITIVA,5,5,0,0.020988799980841577,0.03666699992027134,True
77,Normal,NEGATIVA,6,6,0,0.019701199955306947,0.04410419997293502,True
78,Anormal,POSITIVA,4,4,0,0.016164999920874834,0.04109280009288341,True
79,Anormal,REJEITADA,5,5,0,0.05255269992630929,0.04036790004465729,True
80,Anormal,REJEITADA,5,5,0,0.05042189999949187,0.04621150007005781,True
81,Anormal,NEGATIVA,5,5,0,0.021570200100541115,0.03758559993002564,True
82,Normal,NEGATIVA,5,5,0,0.01661900000181049,0.044570299913175404,True
83,Anormal,REJEITADA,5,5,0,0.04705609998200089,0.045956999994814396,True
84,Normal,NEGATIVA,6,6,0,0.024272300070151687,0.035754599957726896,True
85,Anormal,POSITIVA,2,2,0,0.01009570003952831,0.045257700025103986,True
86,Normal,POSITIVA,3,3,0,0.012438799953088164,0.03828440001234412,True
87,Anormal,POSITIVA,5,5,0,0.022201600018888712,0.041245599975809455,True
88,Normal,REJEITADA,5,5,0,0.053865800029598176,0.041147799929603934,True
89,Anormal,POSITIVA,3,3,0,0.01605459989514202,0.04347350005991757,True
90,Anormal,REJEITADA,5,5,0,0.04434150003362447,0.04761170002166182,True
91,Anormal,POSITIVA,3,3,0,0.015359400073066354,0.03855539998039603,True
92,Normal,REJEITADA,5,5,0,0.04409109998960048,0.04328199999872595,True
