id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Anormal,POSITIVA,4,4,0,0.016255799971986562,0.04960700002266094,True
1,Normal,REJEITADA,5,5,0,0.042703800019808114,0.037217199977021664,True
2,Anormal,NEGATIVA,5,5,0,0.014625499956309795,0.03367249999428168,True
3,Anormal,POSITIVA,4,4,0,0.01437470002565533,0.033289399987552315,True
4,Normal,REJEITADA,5,5,0,0.043194000027142465,0.037587400001939386,True
5,Anormal,POSITIVA,3,3,0,0.012382899993099272,0.034467499994207174,True
6,Anormal,POSITIVA,4,4,0,0.013164200005121529,0.035969399963505566,True
7,Normal,NEGATIVA,6,6,0,0.018148800008930266,0.03235699998913333,True
8,Anormal,POSITIVA,4,4,0,0.013846600020769984,0.037470299983397126,True
9,Normal,NEGATIVA,6,6,0,0.01827840000623837,0.037194899981841445,True
10,Normal,REJEITADA,5,5,0,0.042877100000623614,0.0364248999976553,True
11,Normal,REJEITADA,5,5,0,0.0411727000027895,0.03479369997512549,True
12,Anormal,REJEITADA,5,5,0,0.043321600009221584,0.029623900016304106,True
13,Anormal,POSITIVA,4,4,0,0.013332300004549325,0.02834030002122745,True
14,Anormal,POSITIVA,4,4,0,0.013547200011089444,0.03707369999028742,True
15,Anormal,NEGATIVA,5,5,0,0.015552499971818179,0.02937559998827055,True
16,Normal,NEGATIVA,5,5,0,0.015337400021962821,0.037168500013649464,True
17,Anormal,POSITIVA,4,4,0,0.01505589997395873,0.044170500012114644,True
18,Anormal,POSITIVA,2,2,0,0.010639799991622567,0.046273999963887036,True
19,Normal,NEGATIVA,5,5,0,0.015473600011318922,0.037028799997642636,True
20,Anormal,POSITIVA,3,3,0,0.012545700010377914,0.04203289997531101,True
21,Anormal,POSITIVA,2,2,0,0.009097400004975498,0.033760699967388064,True
22,Anormal,POSITIVA,4,4,0,0.014971199969295412,0.02873850002652034,True
23,Normal,REJEITADA,5,5,0,0.04771969997091219,0.033646600029896945,True
24,Anormal,POSITIVA,3,3,0,0.011528000002726912,0.035996399994473904,True
25,Anormal,POSITIVA,3,3,0,0.012176099990028888,0.02965719997882843,True
26,Normal,REJEITADA,5,5,0,0.045351299981120974,0.044396899989806116,True
27,Anormal,REJEITADA,6,6,0,0.042759699979797006,0.03078749997075647,True
28,Anormal,POSITIVA,2,2,0,0.008708700013812631,0.02870179997989908,True
29,Anormal,REJEITADA,5,5,0,0.042974599986337125,0.03266079997410998,True
30,Normal,REJEITADA,5,5,0,0.0413088999921456,0.04484919999958947,True
31,Normal,REJEITADA,5,5,0,0.039343400043435395,0.0368089999537915,True
