id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Anormal,POSITIVA,4,4,0,0.0044061001390218735,0.04936799989081919,True
1,Normal,REJEITADA,5,5,0,0.013032100163400173,0.03235860005952418,True
2,Anormal,NEGATIVA,5,5,0,0.004577100044116378,0.026887699961662292,True
3,Anormal,POSITIVA,4,4,0,0.0067096001002937555,0.021655899938195944,True
4,Normal,REJEITADA,5,5,0,0.011367999948561192,0.03646459989249706,True
5,Anormal,POSITIVA,3,3,0,0.004204900003969669,0.026793699944391847,True
6,Anormal,POSITIVA,4,4,0,0.00483760004863143,0.020970899844542146,True
7,Normal,NEGATIVA,6,6,0,0.004779599839821458,0.02764840004965663,True
8,Anormal,POSITIVA,4,4,0,0.004462099866941571,0.0204517999663949,True
9,Normal,NEGATIVA,6,6,0,0.004465700127184391,0.023624700028449297,True
10,Normal,REJEITADA,5,5,0,0.015147999860346317,0.019833900034427643,True
11,Normal,REJEITADA,5,5,0,0.011856799945235252,0.021898299921303988,True
12,Anormal,REJEITADA,5,5,0,0.012419899925589561,0.03835170017555356,True
13,Anormal,POSITIVA,4,4,0,0.00445799995213747,0.022404500050470233,True
14,Anormal,POSITIVA,4,4,0,0.00474389991723001,0.02769270003773272,True
15,Anormal,NEGATIVA,5,5,0,0.004460299853235483,0.04190549999475479,True
16,Normal,NEGATIVA,5,5,0,0.004589900141581893,0.03046920010820031,True
17,Anormal,POSITIVA,4,4,0,0.004327600123360753,0.02022690000012517,True
18,Anormal,POSITIVA,2,2,0,0.0045282000210136175,0.02811660012230277,True
19,Normal,NEGATIVA,5,5,0,0.005080199800431728,0.027800600044429302,True
20,Anormal,POSITIVA,3,3,0,0.004486100049689412,0.03767160000279546,True
21,Anormal,POSITIVA,2,2,0,0.004509299993515015,0.030929500004276633,True
22,Anormal,POSITIVA,4,4,0,0.005696300184354186,0.02070700004696846,True
23,Normal,REJEITADA,5,5,0,0.011352000059559941,0.03177009988576174,True
