id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Anormal,POSITIVA,4,4,0,0.0033810999993875157,0.041616399998019915,True
1,Normal,REJEITADA,5,5,0,0.008255500000814209,0.03463520000150311,True
2,Anormal,NEGATIVA,4,5,-1,0.004109099998458987,0.02684140000201296,False
3,Anormal,POSITIVA,4,4,0,0.004409100001794286,0.031234199999744305,True
4,Normal,REJEITADA,5,5,0,0.008157100000971695,0.019710900000063702,True
5,Anormal,POSITIVA,3,3,0,0.003907700000127079,0.025509600000077626,True
6,Anormal,POSITIVA,4,4,0,0.0037129999982425943,0.023341599997365847,True
7,Normal,NEGATIVA,6,6,0,0.003651999999419786,0.04752820000067004,True
8,Anormal,POSITIVA,4,4,0,0.0035476999983075075,0.03453820000140695,True
9,Normal,NEGATIVA,6,6,0,0.003805399999691872,0.03009089999977732,True
10,Normal,REJEITADA,5,5,0,0.00767690000066068,0.03994400000010501,True
11,Normal,REJEITADA,5,5,0,0.008197900002414826,0.045274699998117285,True
12,Anormal,REJEITADA,5,5,0,0.009118099998886464,0.03972730000168667,True
13,Anormal,POSITIVA,4,4,0,0.004392099999677157,0.0389342000016768,True
14,Anormal,POSITIVA,4,4,0,0.0036069000016141217,0.030391899999813177,True
15,Anormal,NEGATIVA,5,5,0,0.004370700000436045,0.03649500000028638,True
16,Normal,NEGATIVA,5,5,0,0.003631100000347942,0.026242500000080327,True
17,Anormal,POSITIVA,4,4,0,0.003617300000769319,0.0325687000004109,True
18,Anormal,POSITIVA,2,2,0,0.00378160000036587,0.03229949999877135,True
19,Normal,NEGATIVA,5,5,0,0.003990700002759695,0.023685000000114087,True
20,Anormal,POSITIVA,3,3,0,0.0035545999999158084,0.036424099998839665,True
21,Anormal,POSITIVA,2,2,0,0.0038683999991917517,0.043583099999523256,True
22,Anormal,POSITIVA,4,4,0,0.004120500001590699,0.03895299999931012,True
23,Normal,REJEITADA,5,5,0,0.008241100000304868,0.020556400002533337,True
24,Anormal,POSITIVA,3,3,0,0.003526100001181476,0.04570670000248356,True
25,Anormal,POSITIVA,3,3,0,0.0033675000013317913,0.025311699999292614,True
26,Normal,REJEITADA,5,5,0,0.007478900002752198,0.03370889999860083,True
27,Anormal,REJEITADA,5,6,-1,0.008252200001152232,0.025085600002057618,False
28,Anormal,POSITIVA,2,2,0,0.00426290000177687,0.021404300001449883,True
29,Anormal,REJEITADA,5,5,0,0.008189699998183642,0.03212390000044252,True
30,Normal,REJEITADA,5,5,0,0.008309700002428144,0.03821370000150637,True
31,Normal,REJEITADA,5,5,0,0.008251100000052247,0.02282800000102725,True
32,Normal,NEGATIVA,5,5,0,0.0038155999973241705,0.027620099997875514,True
33,Anormal,REJEITADA,5,5,0,0.008644199999253033,0.029370800002652686,True
