id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Anormal,POSITIVA,4,4,0,0.006117699900642037,0.05768739990890026,True
1,Normal,REJEITADA,5,5,0,0.009952099993824959,0.04080660012550652,True
2,Anormal,NEGATIVA,5,5,0,0.0048149998765438795,0.04526629997417331,True
3,Anormal,POSITIVA,4,4,0,0.004579599946737289,0.05844640010036528,True
4,Normal,REJEITADA,5,5,0,0.014487100066617131,0.053317599929869175,True
5,Anormal,POSITIVA,3,3,0,0.004564200062304735,0.039815899915993214,True
6,Anormal,POSITIVA,4,4,0,0.004340700106695294,0.050833400106057525,True
7,Normal,NEGATIVA,6,6,0,0.0044917999766767025,0.038486599922180176,True
8,Anormal,POSITIVA,4,4,0,0.004556499887257814,0.04238700005225837,True
9,Normal,NEGATIVA,6,6,0,0.004753999877721071,0.04497829987667501,True
10,Normal,REJEITADA,5,5,0,0.011078899959102273,0.03804549993947148,True
11,Normal,REJEITADA,5,5,0,0.009435100015252829,0.04483399982564151,True
12,Anormal,REJEITADA,5,5,0,0.009333000052720308,0.04106460022740066,True
13,Anormal,POSITIVA,4,4,0,0.004775899928063154,0.04951660009101033,True
14,Anormal,POSITIVA,4,4,0,0.004747300175949931,0.03939460008405149,True
15,Anormal,NEGATIVA,5,5,0,0.004476399859413505,0.04440069990232587,True
16,Normal,NEGATIVA,5,5,0,0.005421500187367201,0.043011599918827415,True
17,Anormal,POSITIVA,4,4,0,0.004987099906429648,0.039537400007247925,True
18,Anormal,POSITIVA,2,2,0,0.004442199831828475,0.04623390012420714,True
19,Normal,NEGATIVA,5,5,0,0.005029400112107396,0.04159169993363321,True
20,Anormal,POSITIVA,3,3,0,0.004530000034719706,0.040483999997377396,True
21,Anormal,POSITIVA,2,2,0,0.004845699993893504,0.05010659992694855,True
22,Anormal,POSITIVA,4,4,0,0.004755599889904261,0.03880910016596317,True
23,Normal,REJEITADA,5,5,0,0.009893399896100163,0.04868109989911318,True
24,Anormal,POSITIVA,3,3,0,0.004626200068742037,0.04078270005993545,True
25,Anormal,POSITIVA,3,3,0,0.004593600053340197,0.05065239989198744,True
26,Normal,REJEITADA,5,5,0,0.00997389992699027,0.03924509999342263,True
27,Anormal,REJEITADA,6,6,0,0.010864999843761325,0.0473063001409173,True
28,Anormal,POSITIVA,2,2,0,0.004455100046470761,0.042882399866357446,True
29,Anormal,REJEITADA,5,5,0,0.012481699930503964,0.04887619987130165,True
30,Normal,REJEITADA,5,5,0,0.010981200030073524,0.041430999990552664,True
31,Normal,REJEITADA,5,5,0,0.013692300068214536,0.04350060014985502,True
32,Normal,NEGATIVA,5,5,0,0.004964400082826614,0.041293400106951594,True
33,Anormal,REJEITADA,5,5,0,0.010200500022619963,0.048717400059103966,True
34,Anormal,POSITIVA,5,5,0,0.0044698999263346195,0.04018269991502166,True
35,Anormal,POSITIVA,3,3,0,0.004671299830079079,0.04885150003246963,True
36,Anormal,POSITIVA,4,4,0,0.004717699950560927,0.04067689995281398,True
37,Anormal,POSITIVA,5,5,0,0.004599400097504258,0.044897599844262004,True
38,Anormal,POSITIVA,3,3,0,0.0047282997984439135,0.039350900100544095,True
39,Anormal,REJEITADA,5,5,0,0.009431199869140983,0.04208619985729456,True
40,Anormal,POSITIVA,3,3,0,0.004381099948659539,0.048359999898821115,True
41,Anormal,NEGATIVA,6,6,0,0.004922799998894334,0.041482900036498904,True
42,Anormal,POSITIVA,4,4,0,0.004732499830424786,0.03901350009255111,True
43,Anormal,NEGATIVA,6,6,0,0.00450519984588027,0.04767529992386699,True
44,Anormal,REJEITADA,5,5,0,0.009680000133812428,0.042118199868127704,True
45,Normal,POSITIVA,4,4,0,0.00460190000012517,0.04995329980738461,True
46,Anormal,POSITIVA,4,4,0,0.004685099935159087,0.04257809999398887,True
47,Anormal,POSITIVA,4,4,0,0.004938399884849787,0.04775950009934604,True
48,Normal,REJEITADA,5,5,0,0.010210399981588125,0.04315579985268414,True
49,Normal,NEGATIVA,5,5,0,0.004682300146669149,0.04653239995241165,True
50,Anormal,POSITIVA,5,5,0,0.004673300078138709,0.03940759995020926,True
51,Anormal,REJEITADA,5,5,0,0.009376199916005135,0.04195960005745292,True
52,Anormal,POSITIVA,3,3,0,0.004500600043684244,0.0493730001617223,True
53,Anormal,POSITIVA,3,3,0,0.004758700029924512,0.04064360004849732,True
54,Normal,REJEITADA,5,5,0,0.009331000037491322,0.040595300029963255,True
55,Normal,POSITIVA,3,3,0,0.0044911999721080065,0.047284800093621016,True
56,Anormal,POSITIVA,3,3,0,0.004914699820801616,0.04644510010257363,True
57,Normal,NEGATIVA,5,5,0,0.005000900011509657,0.04671390005387366,True
58,Anormal,POSITIVA,3,3,0,0.004837800050154328,0.03992100013419986,True
59,Anormal,POSITIVA,3,3,0,0.004917199956253171,0.039968400029465556,True
60,Anormal,POSITIVA,4,4,0,0.00472630001604557,0.05113269994035363,True
61,Anormal,POSITIVA,5,5,0,0.0045768998097628355,0.03957560006529093,True
62,Anormal,POSITIVA,4,4,0,0.00443139998242259,0.04885319992899895,True
63,Anormal,POSITIVA,3,3,0,0.004659000085666776,0.040468999883159995,True
64,Anormal,POSITIVA,4,4,0,0.004511600127443671,0.04934950009919703,True
65,Normal,NEGATIVA,5,5,0,0.004599099978804588,0.03888199990615249,True
66,Anormal,POSITIVA,5,5,0,0.004764399956911802,0.0403114000800997,True
67,Anormal,REJEITADA,6,6,0,0.01015929994173348,0.0457697999663651,True
68,Anormal,POSITIVA,3,3,0,0.004634000128135085,0.03956339997239411,True
69,Normal,REJEITADA,5,5,0,0.010178699856624007,0.04688000003807247,True
70,Normal,POSITIVA,4,4,0,0.005031400127336383,0.03932219999842346,True
71,Anormal,POSITIVA,3,3,0,0.004639500053599477,0.049698299961164594,True
72,Normal,REJEITADA,5,5,0,0.00943960016593337,0.04218480014242232,True
73,Anormal,POSITIVA,3,3,0,0.004769399994984269,0.050856800051406026,True
74,Normal,NEGATIVA,6,6,0,0.005513099953532219,0.04043040005490184,True
75,Anormal,POSITIVA,5,5,0,0.004636199912056327,0.053574300138279796,True
76,Anormal,POSITIVA,5,5,0,0.005205800058320165,0.04361620009876788,True
77,Normal,NEGATIVA,6,6,0,0.004742099903523922,0.047349900007247925,True
78,Anormal,POSITIVA,4,4,0,0.004735700087621808,0.04018120002001524,True
79,Anormal,REJEITADA,5,5,0,0.009607800049707294,0.0398178999312222,True
80,Anormal,REJEITADA,5,5,0,0.010898600099608302,0.049428999889642,True
81,Anormal,NEGATIVA,5,5,0,0.004577800165861845,0.038129799999296665,True
82,Normal,NEGATIVA,5,5,0,0.004556400002911687,0.04570190003141761,True
83,Anormal,REJEITADA,5,5,0,0.009544499916955829,0.04043800011277199,True
84,Normal,NEGATIVA,6,6,0,0.004606300033628941,0.040091400034725666,True
85,Anormal,POSITIVA,2,2,0,0.0044843999203294516,0.046731699956580997,True
86,Normal,POSITIVA,3,3,0,0.004518100060522556,0.040280899964272976,True
87,Anormal,POSITIVA,5,5,0,0.004564400063827634,0.04334630002267659,True
88,Normal,REJEITADA,5,5,0,0.011125799966976047,0.047303499886766076,True
89,Anormal,POSITIVA,3,3,0,0.004395600175485015,0.04057039995677769,True
90,Anormal,REJEITADA,5,5,0,0.010247400030493736,0.046474500093609095,True
91,Anormal,POSITIVA,3,3,0,0.004763600183650851,0.0402106000110507,True
92,Normal,REJEITADA,5,5,0,0.010676699923351407,0.04591480013914406,True
