id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Anormal,POSITIVA,3,3,0,0.005191400006879121,0.046070999989751726,True
1,Normal,POSITIVA,5,4,1,0.01078160002361983,0.03489080001600087,False
2,Anormal,NEGATIVA,4,4,0,0.004345399996964261,0.022536300006322563,True
3,Anormal,POSITIVA,3,3,0,0.00552489998517558,0.038795100001152605,True
4,Normal,POSITIVA,5,4,1,0.009425600001122802,0.021900499996263534,False
5,Anormal,POSITIVA,2,2,0,0.0051386000122874975,0.03478560000075959,True
6,Anormal,POSITIVA,3,3,0,0.005192300013732165,0.022558099997695535,True
7,Normal,NEGATIVA,5,5,0,0.004632800002582371,0.030440300004556775,True
8,Anormal,POSITIVA,3,3,0,0.004176199989160523,0.03218139999080449,True
9,Normal,NEGATIVA,5,5,0,0.004588199983118102,0.021796800021547824,True
10,Normal,POSITIVA,5,4,1,0.009909600019454956,0.019305900001199916,False
11,Normal,POSITIVA,5,3,2,0.009672899992438033,0.01957930001663044,False
12,Anormal,POSITIVA,5,4,1,0.01014450000366196,0.02616529999068007,False
13,Anormal,POSITIVA,3,3,0,0.005267500004265457,0.030120699986582622,True
14,Anormal,POSITIVA,2,2,0,0.004954799980623648,0.022035300004063174,True
15,Anormal,NEGATIVA,5,5,0,0.008044499991228804,0.025087800022447482,True
16,Normal,NEGATIVA,5,5,0,0.006997799995588139,0.022571500012418255,True
17,Anormal,POSITIVA,3,3,0,0.005319100018823519,0.0305802000220865,True
18,Anormal,POSITIVA,2,2,0,0.004901499982224777,0.023860599991166964,True
19,Normal,NEGATIVA,5,5,0,0.004666100023314357,0.038996499992208555,True
20,Anormal,POSITIVA,2,2,0,0.004509799997322261,0.023377799981972203,True
21,Anormal,POSITIVA,2,2,0,0.0049644000246189535,0.02525080001214519,True
22,Anormal,POSITIVA,3,3,0,0.006011899997247383,0.023319400002947077,True
23,Normal,REJEITADA,5,6,-1,0.010723399987909943,0.02139599999645725,False
24,Anormal,POSITIVA,2,2,0,0.0053453000145964324,0.032364799990318716,True
25,Anormal,POSITIVA,2,2,0,0.005711100006010383,0.043386699981056154,True
26,Normal,REJEITADA,5,6,-1,0.010270599974319339,0.029271100007463247,False
27,Anormal,POSITIVA,5,3,2,0.010408700007246807,0.031514600006630644,False
28,Anormal,POSITIVA,2,2,0,0.004380500002298504,0.02623029999085702,True
29,Anormal,POSITIVA,5,3,2,0.01060380000853911,0.023419399978592992,False
30,Normal,POSITIVA,5,4,1,0.010810899984790012,0.03468100001919083,False
