id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Diabético,NEGATIVA,6,6,0,0.0233072999981232,0.03173539997078478,True
1,Diabético,NEGATIVA,7,7,0,0.02422700001625344,0.017308700014837086,True
2,Diabético,POSITIVA,6,6,0,0.02400480001233518,0.029967999958898872,True
3,Diabético,REJEITADA,6,6,0,0.06797209999058396,0.016615300031844527,True
4,Diabético,REJEITADA,6,6,0,0.06713119999039918,0.02836990001378581,True
5,Não Diabético,NEGATIVA,4,4,0,0.0189941999851726,0.01832149998517707,True
6,Não Diabético,POSITIVA,6,6,0,0.023660800012294203,0.01763730001403019,True
7,Não Diabético,NEGATIVA,5,5,0,0.02143610001076013,0.016909099998883903,True
8,Não Diabético,NEGATIVA,4,4,0,0.017740999988745898,0.01785329997073859,True
9,Não Diabético,REJEITADA,7,7,0,0.07657560001825914,0.016806499974336475,True
10,Não Diabético,NEGATIVA,4,4,0,0.018878100032452494,0.024969799967948347,True
11,Não Diabético,NEGATIVA,4,4,0,0.01804019999690354,0.01677589997416362,True
12,Não Diabético,NEGATIVA,4,4,0,0.01794250000966713,0.01713180000660941,True
13,Não Diabético,REJEITADA,5,5,0,0.06698929995764047,0.016690700023900717,True
14,Diabético,POSITIVA,4,4,0,0.017462600022554398,0.018085199990309775,True
15,Diabético,POSITIVA,3,3,0,0.015136900008656085,0.017096799972932786,True
16,Diabético,REJEITADA,6,6,0,0.0692272000014782,0.025164000049699098,True
17,Não Diabético,REJEITADA,7,7,0,0.06963240000186488,0.01698820001911372,True
18,Não Diabético,POSITIVA,3,3,0,0.0148932000156492,0.016784499981440604,True
19,Não Diabético,NEGATIVA,6,6,0,0.022354900022037327,0.017237299995031208,True
20,Não Diabético,NEGATIVA,6,6,0,0.022882299963384867,0.0164383000228554,True
21,Não Diabético,NEGATIVA,6,6,0,0.023671099974308163,0.016649400000460446,True
22,Não Diabético,NEGATIVA,4,4,0,0.018064200005028397,0.017686899984255433,True
23,Não Diabético,NEGATIVA,4,4,0,0.018429199990350753,0.017654100025538355,True
24,Não Diabético,POSITIVA,3,3,0,0.015077299962285906,0.01700450002681464,True
25,Não Diabético,REJEITADA,7,7,0,0.0763573000440374,0.04654139996273443,True
26,Diabético,NEGATIVA,6,6,0,0.023432399961166084,0.018440600018948317,True
27,Diabético,NEGATIVA,8,8,0,0.030665599973872304,0.021170100022573024,True
28,Não Diabético,NEGATIVA,4,4,0,0.020144300011452287,0.019860500004142523,True
29,Não Diabético,NEGATIVA,5,5,0,0.02286099997581914,0.01959400001214817,True
30,Diabético,POSITIVA,4,4,0,0.018390400044154376,0.017917299992404878,True
31,Diabético,REJEITADA,7,7,0,0.070511500001885,0.018128100025933236,True
32,Não Diabético,NEGATIVA,5,5,0,0.02168040000833571,0.02021370001602918,True
33,Não Diabético,NEGATIVA,4,4,0,0.018504299980122596,0.017781300004571676,True
34,Não Diabético,NEGATIVA,5,5,0,0.02165220002643764,0.01813189999666065,True
35,Diabético,POSITIVA,4,4,0,0.019144899968523532,0.018539700016845018,True
36,Não Diabético,NEGATIVA,5,5,0,0.022532799979671836,0.02723210002295673,True
37,Diabético,POSITIVA,4,4,0,0.018490099988412112,0.027254600019659847,True
38,Não Diabético,NEGATIVA,6,6,0,0.024560099991504103,0.01744020002661273,True
39,Não Diabético,REJEITADA,7,6,1,0.0639212999958545,0.018491299997549504,False
40,Não Diabético,NEGATIVA,4,4,0,0.01870100002270192,0.017147399950772524,True
41,Diabético,POSITIVA,4,4,0,0.0182739999727346,0.017881000007037073,True
42,Não Diabético,NEGATIVA,4,4,0,0.019171000050846487,0.044322799949441105,True
43,Não Diabético,NEGATIVA,4,4,0,0.026360300020314753,0.03984380001202226,True
44,Não Diabético,NEGATIVA,4,4,0,0.026139200024772435,0.038218499976210296,True
45,Diabético,REJEITADA,7,7,0,0.15770350000821054,0.02148619998479262,True
46,Não Diabético,REJEITADA,7,7,0,0.06724490004125983,0.01680739998118952,True
47,Diabético,POSITIVA,6,6,0,0.023358199978247285,0.018199199985247105,True
48,Não Diabético,NEGATIVA,4,4,0,0.018755400029476732,0.016797599964775145,True
49,Não Diabético,NEGATIVA,4,4,0,0.018563700024969876,0.02459190000081435,True
50,Não Diabético,NEGATIVA,7,7,0,0.024426900024991482,0.01642949995584786,True
51,Não Diabético,NEGATIVA,5,5,0,0.02178559999447316,0.017553700017742813,True
52,Diabético,POSITIVA,4,4,0,0.019647900015115738,0.01664460002211854,True
53,Não Diabético,NEGATIVA,4,4,0,0.01838670001598075,0.017773700004909188,True
54,Diabético,POSITIVA,5,5,0,0.019891299947630614,0.025625100010074675,True
