id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Diabético,NEGATIVA,6,6,0,0.025560299982316792,0.04434050002600998,True
1,Diabético,NEGATIVA,7,7,0,0.026393599924631417,0.03722240007482469,True
2,Diabético,POSITIVA,6,6,0,0.02280660008545965,0.04254710010718554,True
3,Diabético,REJEITADA,6,6,0,0.06477489997632802,0.042906800052151084,True
4,Diabético,REJEITADA,6,6,0,0.07376469997689128,0.049086300074122846,True
5,Não Diabético,NEGATIVA,4,4,0,0.022715800092555583,0.039141499903053045,True
6,Não Diabético,POSITIVA,6,6,0,0.0227248000446707,0.044829500024206936,True
7,Não Diabético,NEGATIVA,5,5,0,0.0205022000009194,0.042321199900470674,True
8,Não Diabético,NEGATIVA,4,4,0,0.01749309990555048,0.04756730003282428,True
9,Não Diabético,REJEITADA,7,7,0,0.07925060007255524,0.04834789992310107,True
10,Não Diabético,NEGATIVA,4,4,0,0.02218850003555417,0.03957399993669242,True
11,Não Diabético,NEGATIVA,4,4,0,0.017651999951340258,0.039531400077976286,True
12,Não Diabético,NEGATIVA,4,4,0,0.01872920000459999,0.041647000005468726,True
13,Não Diabético,REJEITADA,5,5,0,0.06487399991601706,0.044874200015328825,True
14,Diabético,POSITIVA,4,4,0,0.018369299941696227,0.04141810000874102,True
15,Diabético,POSITIVA,3,3,0,0.0148114999756217,0.04285860003437847,True
16,Diabético,REJEITADA,6,6,0,0.07834160001948476,0.04201720003038645,True
17,Não Diabético,REJEITADA,7,7,0,0.07511040009558201,0.041620399919338524,True
18,Não Diabético,POSITIVA,3,3,0,0.016872799955308437,0.04454750008881092,True
19,Não Diabético,NEGATIVA,6,6,0,0.028213199926540256,0.043829800095409155,True
20,Não Diabético,NEGATIVA,6,6,0,0.027073599980212748,0.04473069997038692,True
21,Não Diabético,NEGATIVA,6,6,0,0.026152699952945113,0.04266400006599724,True
22,Não Diabético,NEGATIVA,4,4,0,0.02159749995917082,0.04646440001670271,True
23,Não Diabético,NEGATIVA,4,4,0,0.020307700033299625,0.04187620000448078,True
24,Não Diabético,POSITIVA,3,3,0,0.017964900005608797,0.041205700021237135,True
25,Não Diabético,REJEITADA,7,7,0,0.08158420003019273,0.039882499957457185,True
26,Diabético,NEGATIVA,6,6,0,0.02542279998306185,0.04382989997975528,True
27,Diabético,NEGATIVA,8,8,0,0.03086919989436865,0.04108009999617934,True
28,Não Diabético,NEGATIVA,4,4,0,0.020808600005693734,0.04073520004749298,True
29,Não Diabético,NEGATIVA,5,5,0,0.022490000003017485,0.04175340000074357,True
30,Diabético,POSITIVA,4,4,0,0.020574399968609214,0.040353699936531484,True
31,Diabético,REJEITADA,7,7,0,0.06640160002280027,0.050613599945791066,True
32,Não Diabético,NEGATIVA,5,5,0,0.022273199982009828,0.040614199941046536,True
33,Não Diabético,NEGATIVA,4,4,0,0.01759709999896586,0.04399799997918308,True
34,Não Diabético,NEGATIVA,5,5,0,0.022100700065493584,0.03943519992753863,True
35,Diabético,POSITIVA,4,4,0,0.017563599976710975,0.04313999996520579,True
36,Não Diabético,NEGATIVA,5,5,0,0.02155259996652603,0.04134230001363903,True
37,Diabético,POSITIVA,4,4,0,0.01759709999896586,0.03949220001231879,True
38,Não Diabético,NEGATIVA,6,6,0,0.024031899985857308,0.0409072000766173,True
39,Não Diabético,REJEITADA,7,6,1,0.06510349991731346,0.043325799982994795,False
40,Não Diabético,NEGATIVA,4,4,0,0.019271699944511056,0.03912460000719875,True
41,Diabético,POSITIVA,4,4,0,0.017698300071060658,0.046152499970048666,True
42,Não Diabético,NEGATIVA,4,4,0,0.02019399998243898,0.04168379993643612,True
43,Não Diabético,NEGATIVA,4,4,0,0.018698700005188584,0.04547599994111806,True
44,Não Diabético,NEGATIVA,4,4,0,0.017661400022916496,0.044503699988126755,True
45,Diabético,REJEITADA,7,7,0,0.07091380003839731,0.03831540001556277,True
46,Não Diabético,REJEITADA,7,7,0,0.06891969998832792,0.046477399999275804,True
47,Diabético,POSITIVA,6,6,0,0.02450729999691248,0.04461370001081377,True
48,Não Diabético,NEGATIVA,4,4,0,0.017807699972763658,0.049502699985168874,True
49,Não Diabético,NEGATIVA,4,4,0,0.01891699992120266,0.042644500033929944,True
50,Não Diabético,NEGATIVA,7,7,0,0.02483300003223121,0.0450377999804914,True
51,Não Diabético,NEGATIVA,5,5,0,0.02088039997033775,0.046560500049963593,True
52,Diabético,POSITIVA,4,4,0,0.017580399988219142,0.04392680001910776,True
53,Não Diabético,NEGATIVA,4,4,0,0.020453099976293743,0.044947000104002655,True
54,Diabético,POSITIVA,5,5,0,0.020210999995470047,0.04620430001523346,True
55,Diabético,NEGATIVA,5,5,0,0.02397410001140088,0.043636799906380475,True
56,Não Diabético,NEGATIVA,4,4,0,0.017888400005176663,0.03863139997702092,True
57,Diabético,POSITIVA,3,3,0,0.015221400070004165,0.042183700017631054,True
58,Diabético,NEGATIVA,6,6,0,0.023449799977242947,0.04069200006779283,True
59,Diabético,REJEITADA,7,7,0,0.08010320004541427,0.044189499923959374,True
60,Não Diabético,NEGATIVA,4,4,0,0.01977629994507879,0.04122570005711168,True
61,Não Diabético,NEGATIVA,5,5,0,0.02055460005067289,0.04210119997151196,True
62,Diabético,REJEITADA,7,7,0,0.07279480004217476,0.04406630003359169,True
63,Diabético,REJEITADA,5,5,0,0.07128629996441305,0.04140079999342561,True
64,Não Diabético,NEGATIVA,3,3,0,0.01596239989157766,0.03952750004827976,True
65,Não Diabético,NEGATIVA,5,5,0,0.021093899966217577,0.04240400006528944,True
66,Não Diabético,NEGATIVA,5,5,0,0.02112289995420724,0.03890499996487051,True
67,Não Diabético,NEGATIVA,5,5,0,0.020357699948363006,0.0474663000786677,True
68,Não Diabético,NEGATIVA,6,6,0,0.026757400017231703,0.03879889997188002,True
69,Não Diabético,NEGATIVA,6,6,0,0.022642700001597404,0.047403300064615905,True
70,Diabético,POSITIVA,3,3,0,0.01829349994659424,0.041265000007115304,True
71,Diabético,REJEITADA,5,5,0,0.0675010000122711,0.04437720007263124,True
72,Não Diabético,NEGATIVA,3,3,0,0.014722199994139373,0.06218460004311055,True
73,Não Diabético,NEGATIVA,2,2,0,0.011857799952849746,0.038832099991850555,True
74,Não Diabético,NEGATIVA,4,4,0,0.020142599940299988,0.038589000003412366,True
75,Diabético,NEGATIVA,3,3,0,0.01534349995199591,0.039706200012005866,True
76,Diabético,NEGATIVA,7,7,0,0.026227899943478405,0.040023299981839955,True
77,Não Diabético,NEGATIVA,5,5,0,0.0202611000277102,0.04802559991367161,True
78,Diabético,NEGATIVA,5,5,0,0.02312759996857494,0.04116619995329529,True
79,Não Diabético,NEGATIVA,5,5,0,0.020762400003150105,0.041081400006078184,True
80,Não Diabético,NEGATIVA,4,4,0,0.018306800047867,0.0403201999142766,True
81,Não Diabético,REJEITADA,8,8,0,0.06536700006108731,0.044644400011748075,True
82,Não Diabético,NEGATIVA,4,4,0,0.018830499961040914,0.04208330006804317,True
83,Não Diabético,NEGATIVA,4,4,0,0.01785459998063743,0.04119920008815825,True
84,Não Diabético,NEGATIVA,4,4,0,0.018919600057415664,0.041267799912020564,True
85,Não Diabético,POSITIVA,4,4,0,0.017547500086948276,0.04269590007606894,True
86,Diabético,REJEITADA,6,6,0,0.07056669995654374,0.03964910004287958,True
87,Diabético,POSITIVA,3,3,0,0.016697000013664365,0.045306599931791425,True
88,Diabético,POSITIVA,3,3,0,0.014916199957951903,0.04755030001979321,True
89,Não Diabético,NEGATIVA,5,5,0,0.020357700064778328,0.04221689992118627,True
90,Diabético,POSITIVA,3,3,0,0.014841399970464408,0.04479449999053031,True
91,Diabético,POSITIVA,3,3,0,0.014820900047197938,0.04142729996237904,True
92,Não Diabético,NEGATIVA,4,4,0,0.01840119995176792,0.040316900005564094,True
93,Diabético,POSITIVA,5,5,0,0.020302799995988607,0.039729999960400164,True
94,Diabético,REJEITADA,5,5,0,0.06453510001301765,0.038361200015060604,True
95,Não Diabético,NEGATIVA,5,5,0,0.025158800068311393,0.039895699941553175,True
96,Diabético,REJEITADA,6,5,1,0.06648329994641244,0.04443729994818568,False
97,Não Diabético,NEGATIVA,4,4,0,0.018299599993042648,0.041841199970804155,True
98,Diabético,REJEITADA,6,6,0,0.06246449996251613,0.04291630000807345,True
99,Não Diabético,NEGATIVA,5,5,0,0.023646100074984133,0.04016229999251664,True
100,Não Diabético,NEGATIVA,6,6,0,0.023039799998514354,0.04165329993702471,True
101,Não Diabético,NEGATIVA,7,7,0,0.025994400028139353,0.03905639995355159,True
102,Diabético,REJEITADA,7,7,0,0.07247590005863458,0.05059829994570464,True
103,Diabético,NEGATIVA,5,5,0,0.020293000037781894,0.04343859991058707,True
104,Diabético,REJEITADA,6,6,0,0.07231489999685436,0.045202699955552816,True
105,Não Diabético,NEGATIVA,4,4,0,0.017756599932909012,0.043020599987357855,True
106,Não Diabético,NEGATIVA,3,3,0,0.015227199997752905,0.04541399993468076,True
107,Não Diabético,POSITIVA,5,5,0,0.021847099997103214,0.04019289999268949,True
108,Não Diabético,NEGATIVA,4,4,0,0.01864770008251071,0.042013300000689924,True
109,Não Diabético,REJEITADA,7,7,0,0.06990260002203286,0.047585400054231286,True
110,Diabético,NEGATIVA,6,6,0,0.025937999947927892,0.039623299962840974,True
111,Diabético,POSITIVA,6,6,0,0.02365970006212592,0.03892760002054274,True
112,Diabético,REJEITADA,7,5,2,0.07089299999643117,0.0460066000232473,False
113,Diabético,REJEITADA,6,6,0,0.07118869991973042,0.04677730007097125,True
114,Não Diabético,POSITIVA,4,4,0,0.018749300041235983,0.04278559994418174,True
115,Não Diabético,NEGATIVA,5,5,0,0.020138700027018785,0.04165169992484152,True
116,Não Diabético,NEGATIVA,5,5,0,0.022596900002099574,0.039593700086697936,True
117,Não Diabético,NEGATIVA,4,4,0,0.01765789999626577,0.036571400007233024,True
118,Não Diabético,NEGATIVA,6,6,0,0.02550270000938326,0.03671980008948594,True
119,Diabético,POSITIVA,4,4,0,0.017756500048562884,0.04773540003225207,True
120,Não Diabético,NEGATIVA,2,2,0,0.011806999915279448,0.04238270001951605,True
121,Diabético,REJEITADA,6,6,0,0.06446550006512552,0.045737699954770505,True
122,Diabético,POSITIVA,6,6,0,0.028291899943724275,0.036580400075763464,True
123,Não Diabético,NEGATIVA,6,6,0,0.02290560002438724,0.046219200012274086,True
124,Diabético,REJEITADA,6,6,0,0.07165289996191859,0.043608799926005304,True
125,Não Diabético,NEGATIVA,5,5,0,0.020965399919077754,0.04202470008749515,True
126,Diabético,POSITIVA,5,5,0,0.021162400022149086,0.049436200060881674,True
127,Não Diabético,NEGATIVA,4,4,0,0.021338599966838956,0.04048530000727624,True
128,Diabético,POSITIVA,3,3,0,0.014882400049827993,0.046388400020077825,True
129,Não Diabético,NEGATIVA,6,6,0,0.028028000029735267,0.0388016999932006,True
130,Não Diabético,NEGATIVA,4,4,0,0.017677900032140315,0.05010630004107952,True
131,Não Diabético,NEGATIVA,5,5,0,0.023264899966306984,0.039288399973884225,True
132,Não Diabético,NEGATIVA,4,4,0,0.01777939999010414,0.04470580001361668,True
133,Não Diabético,REJEITADA,8,8,0,0.06971740000881255,0.04800249997060746,True
134,Diabético,NEGATIVA,5,5,0,0.020698599983006716,0.04149089998099953,True
135,Diabético,POSITIVA,2,2,0,0.012043399969115853,0.047293500043451786,True
136,Não Diabético,NEGATIVA,4,4,0,0.0201127000618726,0.04049789998680353,True
137,Não Diabético,NEGATIVA,2,2,0,0.01174889993853867,0.04563800001051277,True
138,Não Diabético,NEGATIVA,4,4,0,0.018151700031012297,0.043955500004813075,True
139,Diabético,POSITIVA,4,4,0,0.018208499997854233,0.038682600017637014,True
140,Diabético,NEGATIVA,6,6,0,0.027385300025343895,0.03751249995548278,True
141,Diabético,REJEITADA,5,5,0,0.06737710000015795,0.04939860000740737,True
142,Não Diabético,NEGATIVA,5,5,0,0.023000000044703484,0.038993599941022694,True
143,Diabético,REJEITADA,6,6,0,0.06655800004955381,0.048778099939227104,True
144,Diabético,REJEITADA,7,7,0,0.0699073999421671,0.049763399991206825,True
145,Não Diabético,REJEITADA,6,6,0,0.07156740000937134,0.04668629996012896,True
146,Não Diabético,NEGATIVA,4,4,0,0.017688199994154274,0.04163180000614375,True
147,Não Diabético,NEGATIVA,4,4,0,0.018033299944363534,0.038667800021357834,True
148,Diabético,NEGATIVA,5,5,0,0.020400600042194128,0.03998259990476072,True
149,Não Diabético,NEGATIVA,4,4,0,0.017736800014972687,0.040811500046402216,True
150,Não Diabético,REJEITADA,6,6,0,0.06715250003617257,0.0437217999715358,True
151,Diabético,NEGATIVA,6,6,0,0.02423750003799796,0.03924589999951422,True
152,Não Diabético,NEGATIVA,4,4,0,0.018009399995207787,0.0402150999289006,True
153,Não Diabético,REJEITADA,5,5,0,0.06755489995703101,0.04166270000860095,True
154,Diabético,NEGATIVA,6,6,0,0.02568670001346618,0.04188649996649474,True
155,Não Diabético,NEGATIVA,5,5,0,0.020276200026273727,0.03938360000029206,True
156,Diabético,NEGATIVA,8,8,0,0.03082159999758005,0.03767260001040995,True
157,Não Diabético,REJEITADA,7,7,0,0.06601329997647554,0.044913799967616796,True
158,Não Diabético,NEGATIVA,4,4,0,0.017791299964301288,0.04126069997437298,True
159,Não Diabético,NEGATIVA,5,5,0,0.02108159998897463,0.03726420004386455,True
160,Não Diabético,REJEITADA,6,6,0,0.1001033999491483,0.04552699998021126,True
161,Diabético,NEGATIVA,5,5,0,0.02179739996790886,0.03992230002768338,True
162,Não Diabético,NEGATIVA,5,5,0,0.020134099991992116,0.04835920000914484,True
163,Não Diabético,REJEITADA,6,6,0,0.0665826000040397,0.045194200007244945,True
164,Não Diabético,NEGATIVA,4,4,0,0.02099450002424419,0.03772170003503561,True
165,Não Diabético,NEGATIVA,5,5,0,0.020688299904577434,0.048332200036384165,True
166,Não Diabético,REJEITADA,8,8,0,0.07630640000570565,0.041113700019195676,True
167,Diabético,REJEITADA,7,7,0,0.07764889998361468,0.04354550002608448,True
168,Diabético,REJEITADA,5,5,0,0.0701027000322938,0.04339799995068461,True
169,Não Diabético,NEGATIVA,5,5,0,0.023079400067217648,0.039761199965141714,True
170,Não Diabético,NEGATIVA,5,5,0,0.021157899987883866,0.04082760005258024,True
171,Diabético,REJEITADA,7,7,0,0.07647570001427084,0.04244790005031973,True
172,Não Diabético,REJEITADA,5,5,0,0.06602060003206134,0.041999900015071034,True
173,Não Diabético,NEGATIVA,4,4,0,0.019832400023005903,0.03856419993098825,True
174,Não Diabético,NEGATIVA,5,5,0,0.020498900092206895,0.04174969997256994,True
175,Diabético,POSITIVA,8,8,0,0.02940250001847744,0.04007430002093315,True
176,Diabético,REJEITADA,8,8,0,0.06522809993475676,0.047581000020727515,True
177,Não Diabético,NEGATIVA,4,4,0,0.018576800008304417,0.042485699988901615,True
178,Não Diabético,NEGATIVA,4,4,0,0.017580299987457693,0.04852219996973872,True
179,Não Diabético,NEGATIVA,4,4,0,0.018363699899055064,0.04272650007624179,True
180,Diabético,REJEITADA,5,5,0,0.06299570004921407,0.04171589994803071,True
181,Não Diabético,REJEITADA,6,6,0,0.06910020008217543,0.0513671999797225,True
182,Não Diabético,NEGATIVA,8,8,0,0.029813300003297627,0.043420800007879734,True
183,Diabético,POSITIVA,4,4,0,0.017615100019611418,0.04036310000810772,True
184,Diabético,POSITIVA,4,4,0,0.017532899975776672,0.04199170006904751,True
185,Não Diabético,NEGATIVA,4,4,0,0.01775120000820607,0.041319599957205355,True
186,Não Diabético,NEGATIVA,5,5,0,0.020602099946700037,0.03977529995609075,True
187,Não Diabético,REJEITADA,6,6,0,0.06696890003513545,0.046628499985672534,True
188,Não Diabético,NEGATIVA,4,4,0,0.019147700048051775,0.04308029997628182,True
189,Não Diabético,REJEITADA,6,6,0,0.0671165999956429,0.04291920003015548,True
190,Não Diabético,REJEITADA,6,6,0,0.07074739993549883,0.044743499951437116,True
191,Não Diabético,NEGATIVA,3,3,0,0.015088499989360571,0.03917560004629195,True
192,Não Diabético,NEGATIVA,5,5,0,0.02091269998345524,0.04150269995443523,True
193,Não Diabético,NEGATIVA,5,5,0,0.020738699939101934,0.0419431000482291,True
194,Não Diabético,NEGATIVA,3,3,0,0.014791099936701357,0.041706499992869794,True
195,Não Diabético,POSITIVA,5,5,0,0.02241819992195815,0.03980310005135834,True
196,Não Diabético,POSITIVA,6,6,0,0.022786800051108003,0.04570579994469881,True
197,Diabético,POSITIVA,2,2,0,0.011760300025343895,0.04399809997994453,True
