id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Diabético,NEGATIVA,6,6,0,0.004992400063201785,0.03580670012161136,True
1,Diabético,NEGATIVA,7,7,0,0.008272900013253093,0.024866399820894003,True
2,Diabético,POSITIVA,6,6,0,0.0057675999123603106,0.02320830011740327,True
3,Diabético,REJEITADA,6,6,0,0.012785900151357055,0.02913249982520938,True
4,Diabético,REJEITADA,6,6,0,0.013069899985566735,0.0306814000941813,True
5,Não Diabético,NEGATIVA,4,4,0,0.004817900015041232,0.03163049998693168,True
6,Não Diabético,POSITIVA,6,6,0,0.004787500016391277,0.028432900086045265,True
7,Não Diabético,NEGATIVA,5,5,0,0.005490500014275312,0.023292499827221036,True
8,Não Diabético,NEGATIVA,4,4,0,0.0049801000859588385,0.027825400000438094,True
9,Não Diabético,REJEITADA,7,7,0,0.013332200003787875,0.035360800102353096,True
10,Não Diabético,NEGATIVA,4,4,0,0.005035900045186281,0.052956399973481894,True
11,Não Diabético,NEGATIVA,4,4,0,0.00491010001860559,0.030913500115275383,True
12,Não Diabético,NEGATIVA,4,4,0,0.005041100084781647,0.02216799999587238,True
13,Não Diabético,REJEITADA,5,5,0,0.013583300169557333,0.050634599989280105,True
14,Diabético,POSITIVA,4,4,0,0.00471490016207099,0.028158199973404408,True
15,Diabético,POSITIVA,3,3,0,0.005289700115099549,0.030831700190901756,True
16,Diabético,REJEITADA,6,6,0,0.013119999784976244,0.028224000008776784,True
17,Não Diabético,REJEITADA,7,7,0,0.014070299919694662,0.03774250019341707,True
18,Não Diabético,POSITIVA,3,3,0,0.005987599957734346,0.041955700144171715,True
19,Não Diabético,NEGATIVA,6,6,0,0.0069154000375419855,0.02309260005131364,True
20,Não Diabético,NEGATIVA,6,6,0,0.005781400017440319,0.02423630002886057,True
21,Não Diabético,NEGATIVA,6,6,0,0.006062099942937493,0.030037200078368187,True
22,Não Diabético,NEGATIVA,4,4,0,0.005496199941262603,0.022440000204369426,True
23,Não Diabético,NEGATIVA,4,4,0,0.006018599960952997,0.0234141000546515,True
24,Não Diabético,POSITIVA,3,3,0,0.007691999897360802,0.03157719993032515,True
25,Não Diabético,REJEITADA,7,7,0,0.013216899940744042,0.038930000038817525,True
26,Diabético,NEGATIVA,6,6,0,0.004973800154402852,0.03132440010085702,True
27,Diabético,NEGATIVA,8,8,0,0.005210400093346834,0.02180769992992282,True
28,Não Diabético,NEGATIVA,4,4,0,0.005543000064790249,0.04060429986566305,True
29,Não Diabético,NEGATIVA,5,5,0,0.005369000136852264,0.036987199913710356,True
30,Diabético,POSITIVA,4,4,0,0.0055929000955075026,0.03696529986336827,True
