id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Diabético,NEGATIVA,3,6,-3,0.004681900001742179,0.3566891999980726,False
1,Diabético,NEGATIVA,4,7,-3,0.004291500001272652,0.025808099999267142,False
2,Diabético,POSITIVA,6,6,0,0.00406719999955385,0.03385659999912605,True
3,Diabético,REJEITADA,8,6,2,0.009116499997617211,0.02876069999911124,False
4,Diabético,REJEITADA,8,6,2,0.009158000000752509,0.032766000000265194,False
5,Não Diabético,NEGATIVA,3,4,-1,0.004148599997279234,0.030244800000218675,False
6,Não Diabético,POSITIVA,6,6,0,0.00416870000117342,0.03237209999861079,True
7,Não Diabético,NEGATIVA,3,5,-2,0.004128599997784477,0.03757019999829936,False
8,Não Diabético,NEGATIVA,3,4,-1,0.004345800000010058,0.03441410000232281,False
9,Não Diabético,REJEITADA,8,7,1,0.009271800001442898,0.028635299997404218,False
10,Não Diabético,NEGATIVA,3,4,-1,0.004426899999089073,0.04215160000239848,False
11,Não Diabético,NEGATIVA,3,4,-1,0.004306600003474159,0.030443200001172954,False
12,Não Diabético,NEGATIVA,3,4,-1,0.004449000000022352,0.027021100002457388,False
13,Não Diabético,REJEITADA,8,5,3,0.00963890000275569,0.028238499999133637,False
14,Diabético,POSITIVA,4,4,0,0.004246799999236828,0.03887320000285399,True
15,Diabético,POSITIVA,3,3,0,0.00395330000173999,0.025031000001035864,True
16,Diabético,REJEITADA,8,6,2,0.01004079999984242,0.035192699997423915,False
17,Não Diabético,REJEITADA,8,7,1,0.008848699999361997,0.02921060000153375,False
18,Não Diabético,POSITIVA,3,3,0,0.0037513000024773646,0.029475800001819152,True
19,Não Diabético,NEGATIVA,3,6,-3,0.004218400001263944,0.024771600001258776,False
20,Não Diabético,NEGATIVA,4,6,-2,0.004120700003113598,0.032322800001566065,False
21,Não Diabético,NEGATIVA,3,6,-3,0.004083400002855342,0.036683199999970384,False
22,Não Diabético,NEGATIVA,3,4,-1,0.004135799998039147,0.033305100001598476,False
23,Não Diabético,NEGATIVA,3,4,-1,0.00407199999972363,0.03126390000034007,False
24,Não Diabético,POSITIVA,3,3,0,0.004242699997121235,0.02955110000038985,True
25,Não Diabético,REJEITADA,8,7,1,0.009265000000596046,0.031822299999475945,False
26,Diabético,NEGATIVA,3,6,-3,0.00412520000099903,0.04341519999798038,False
27,Diabético,NEGATIVA,3,8,-5,0.004224299998895731,0.04184689999965485,False
28,Não Diabético,NEGATIVA,3,4,-1,0.0044406999986676965,0.029620999997860054,False
29,Não Diabético,NEGATIVA,3,5,-2,0.00420260000100825,0.03683009999804199,False
30,Diabético,POSITIVA,4,4,0,0.0044386000008671544,0.012696600002527703,True
31,Diabético,REJEITADA,8,7,1,0.009057900002517272,0.030892999999196036,False
32,Não Diabético,NEGATIVA,3,5,-2,0.003997499999968568,0.03899530000126106,False
33,Não Diabético,NEGATIVA,3,4,-1,0.0042355999976280145,0.03344250000009197,False
34,Não Diabético,NEGATIVA,3,5,-2,0.004022400000394555,0.028340900000330294,False
35,Diabético,POSITIVA,4,4,0,0.004048200000397628,0.0386928000007174,True
36,Não Diabético,NEGATIVA,3,5,-2,0.0041914000030374154,0.021781600000394974,False
37,Diabético,POSITIVA,4,4,0,0.0042751000000862405,0.025212700002157362,True
38,Não Diabético,NEGATIVA,4,6,-2,0.00398259999928996,0.024367400001210626,False
39,Não Diabético,REJEITADA,8,6,2,0.009083400000235997,0.03333869999914896,False
40,Não Diabético,NEGATIVA,3,4,-1,0.0044292999991739634,0.0390439000002516,False
41,Diabético,POSITIVA,4,4,0,0.004005499999038875,0.0333325000028708,True
42,Não Diabético,NEGATIVA,3,4,-1,0.0040573000005679205,0.034457100002327934,False
43,Não Diabético,NEGATIVA,3,4,-1,0.003911800002242671,0.021607700000458863,False
44,Não Diabético,NEGATIVA,3,4,-1,0.004254499999660766,0.02719539999816334,False
45,Diabético,REJEITADA,8,7,1,0.009750900000653928,0.04352659999858588,False
46,Não Diabético,REJEITADA,8,7,1,0.008825599998090183,0.02101829999810434,False
47,Diabético,POSITIVA,6,6,0,0.004077600002347026,0.021084500000142725,True
48,Não Diabético,NEGATIVA,3,4,-1,0.0044483999990916345,0.035085800001979806,False
49,Não Diabético,NEGATIVA,3,4,-1,0.004149799999140669,0.030678199997055344,False
50,Não Diabético,NEGATIVA,4,7,-3,0.004118699998798547,0.022769199997128453,False
