id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Diabético,NEGATIVA,6,6,0,0.006410300033167005,0.0637767999432981,True
1,Diabético,NEGATIVA,7,7,0,0.005822499981150031,0.020705699920654297,True
2,Diabético,POSITIVA,6,6,0,0.007438099943101406,0.05111019988544285,True
3,Diabético,REJEITADA,6,6,0,0.013847899856045842,0.03309399983845651,True
4,Diabético,REJEITADA,6,6,0,0.013497000094503164,0.04318879987113178,True
5,Não Diabético,NEGATIVA,4,4,0,0.005483399843797088,0.025336399907246232,True
6,Não Diabético,POSITIVA,6,6,0,0.006628100061789155,0.05492420005612075,True
7,Não Diabético,NEGATIVA,5,5,0,0.005790299968793988,0.047248799819499254,True
8,Não Diabético,NEGATIVA,4,4,0,0.005384699907153845,0.03990600001998246,True
9,Não Diabético,REJEITADA,7,7,0,0.04386330000124872,0.032989699859172106,True
10,Não Diabético,NEGATIVA,4,4,0,0.0055478999856859446,0.02233830001205206,True
11,Não Diabético,NEGATIVA,4,4,0,0.005893299821764231,0.02802009996958077,True
12,Não Diabético,NEGATIVA,4,4,0,0.005353800021111965,0.0225725001655519,True
13,Não Diabético,REJEITADA,5,5,0,0.011878399876877666,0.03521230001933873,True
14,Diabético,POSITIVA,4,4,0,0.00515149999409914,0.027489099884405732,True
15,Diabético,POSITIVA,3,3,0,0.005529999965801835,0.03375969990156591,True
16,Diabético,REJEITADA,6,6,0,0.012226999970152974,0.023309499956667423,True
17,Não Diabético,REJEITADA,7,7,0,0.01825960003770888,0.03077730000950396,True
18,Não Diabético,POSITIVA,3,3,0,0.011202899971976876,0.042757999850437045,True
19,Não Diabético,NEGATIVA,6,6,0,0.0078511000610888,0.0431387999560684,True
20,Não Diabético,NEGATIVA,6,6,0,0.005404300056397915,0.022962500108405948,True
21,Não Diabético,NEGATIVA,6,6,0,0.005485399859026074,0.044542500050738454,True
22,Não Diabético,NEGATIVA,4,4,0,0.005364200100302696,0.029793099965900183,True
23,Não Diabético,NEGATIVA,4,4,0,0.006325999973341823,0.022846800042316318,True
24,Não Diabético,POSITIVA,3,3,0,0.005423400085419416,0.024211499840021133,True
25,Não Diabético,REJEITADA,7,7,0,0.012032700004056096,0.025263699935749173,True
26,Diabético,NEGATIVA,6,6,0,0.008993600029498339,0.05686799995601177,True
27,Diabético,NEGATIVA,8,8,0,0.005945200100541115,0.0300311001483351,True
28,Não Diabético,NEGATIVA,4,4,0,0.006950200069695711,0.038754000095650554,True
29,Não Diabético,NEGATIVA,5,5,0,0.005760099971666932,0.024686699965968728,True
30,Diabético,POSITIVA,4,4,0,0.005909899948164821,0.022767400136217475,True
31,Diabético,REJEITADA,7,7,0,0.027761699864640832,0.0496968999505043,True
32,Não Diabético,NEGATIVA,5,5,0,0.005625699879601598,0.02576390001922846,True
33,Não Diabético,NEGATIVA,4,4,0,0.006388799985870719,0.07825519982725382,True
34,Não Diabético,NEGATIVA,5,5,0,0.005609000101685524,0.021224899915978312,True
35,Diabético,POSITIVA,4,4,0,0.006115600001066923,0.03163740015588701,True
36,Não Diabético,NEGATIVA,5,5,0,0.006366699934005737,0.02184739988297224,True
37,Diabético,POSITIVA,4,4,0,0.005419599823653698,0.03715560003183782,True
38,Não Diabético,NEGATIVA,6,6,0,0.005303699988871813,0.03165480005554855,True
39,Não Diabético,REJEITADA,6,6,0,0.012931100092828274,0.025428100023418665,True
40,Não Diabético,NEGATIVA,4,4,0,0.0055719001684337854,0.05395670002326369,True
41,Diabético,POSITIVA,4,4,0,0.006216800073161721,0.04780380008742213,True
42,Não Diabético,NEGATIVA,4,4,0,0.005117099964991212,0.02245069993659854,True
43,Não Diabético,NEGATIVA,4,4,0,0.0052044999320060015,0.031185599975287914,True
44,Não Diabético,NEGATIVA,4,4,0,0.0068697999231517315,0.03167659998871386,True
45,Diabético,REJEITADA,7,7,0,0.01989650004543364,0.040261599933728576,True
46,Não Diabético,REJEITADA,7,7,0,0.011443000053986907,0.02571940002962947,True
47,Diabético,POSITIVA,6,6,0,0.005784899927675724,0.04200200014747679,True
48,Não Diabético,NEGATIVA,4,4,0,0.006319700041785836,0.025091900024563074,True
49,Não Diabético,NEGATIVA,4,4,0,0.00623299996368587,0.040745999896898866,True
50,Não Diabético,NEGATIVA,7,7,0,0.005898999981582165,0.03666850016452372,True
51,Não Diabético,NEGATIVA,5,5,0,0.0057876999489963055,0.04768269998021424,True
52,Diabético,POSITIVA,4,4,0,0.007079300004988909,0.06190750002861023,True
53,Não Diabético,NEGATIVA,4,4,0,0.005305900005623698,0.02301639993675053,True
54,Diabético,POSITIVA,5,5,0,0.0061910999938845634,0.03929730015806854,True
55,Diabético,NEGATIVA,5,5,0,0.00728919985704124,0.0230209999717772,True
56,Não Diabético,NEGATIVA,4,4,0,0.005626800004392862,0.03390359994955361,True
57,Diabético,POSITIVA,3,3,0,0.006020799977704883,0.05391630018129945,True
58,Diabético,NEGATIVA,6,6,0,0.005455000093206763,0.04013819992542267,True
59,Diabético,REJEITADA,7,7,0,0.010912500089034438,0.049550099996849895,True
60,Não Diabético,NEGATIVA,4,4,0,0.013643299927935004,0.04121970012784004,True
61,Não Diabético,NEGATIVA,5,5,0,0.0053709999192506075,0.02694620005786419,True
62,Diabético,REJEITADA,7,7,0,0.012804900063201785,0.0439283000305295,True
63,Diabético,REJEITADA,5,5,0,0.011487800162285566,0.034864299930632114,True
64,Não Diabético,NEGATIVA,3,3,0,0.010299499845132232,0.038147599902004004,True
65,Não Diabético,NEGATIVA,5,5,0,0.005463399924337864,0.032905499916523695,True
66,Não Diabético,NEGATIVA,5,5,0,0.00696210004389286,0.04316510003991425,True
67,Não Diabético,NEGATIVA,5,5,0,0.005347699858248234,0.04427359998226166,True
68,Não Diabético,NEGATIVA,6,6,0,0.005693099927157164,0.06346640014089644,True
69,Não Diabético,NEGATIVA,6,6,0,0.00583599996753037,0.049370700027793646,True
70,Diabético,POSITIVA,3,3,0,0.005155600141733885,0.03268599999137223,True
71,Diabético,REJEITADA,5,5,0,0.011013400042429566,0.038247100077569485,True
72,Não Diabético,NEGATIVA,3,3,0,0.005059000104665756,0.0332203998696059,True
73,Não Diabético,NEGATIVA,2,2,0,0.006681600119918585,0.03771739988587797,True
74,Não Diabético,NEGATIVA,4,4,0,0.006198200164362788,0.021663299994543195,True
75,Diabético,NEGATIVA,3,3,0,0.00812639994546771,0.045441299909725785,True
76,Diabético,NEGATIVA,7,7,0,0.005846499931067228,0.024162299931049347,True
77,Não Diabético,NEGATIVA,5,5,0,0.007474099984392524,0.03568450012244284,True
78,Diabético,NEGATIVA,5,5,0,0.005087400088086724,0.029540800023823977,True
79,Não Diabético,NEGATIVA,5,5,0,0.006508999969810247,0.036659999983385205,True
80,Não Diabético,NEGATIVA,4,4,0,0.005491500021889806,0.05430989991873503,True
81,Não Diabético,REJEITADA,8,8,0,0.029844800010323524,0.03999370010569692,True
82,Não Diabético,NEGATIVA,4,4,0,0.006273400038480759,0.03355460008606315,True
83,Não Diabético,NEGATIVA,4,4,0,0.005650599952787161,0.030273200012743473,True
84,Não Diabético,NEGATIVA,4,4,0,0.006569699849933386,0.024685600074008107,True
85,Não Diabético,POSITIVA,4,4,0,0.0070986999198794365,0.06064769998192787,True
86,Diabético,REJEITADA,6,6,0,0.018728499999269843,0.03019369998946786,True
87,Diabético,POSITIVA,3,3,0,0.005803100066259503,0.021326899994164705,True
88,Diabético,POSITIVA,3,3,0,0.00593209988437593,0.046961499843746424,True
89,Não Diabético,NEGATIVA,5,5,0,0.005795500008389354,0.047862299950793386,True
90,Diabético,POSITIVA,3,3,0,0.005595299880951643,0.02906490000896156,True
91,Diabético,POSITIVA,3,3,0,0.005654399981722236,0.02175129996612668,True
92,Não Diabético,NEGATIVA,4,4,0,0.005429999902844429,0.043464899994432926,True
93,Diabético,POSITIVA,5,5,0,0.005252400180324912,0.02449099998921156,True
94,Diabético,REJEITADA,5,5,0,0.012275699991732836,0.022114899940788746,True
95,Não Diabético,NEGATIVA,5,5,0,0.005976599873974919,0.04031710000708699,True
96,Diabético,REJEITADA,5,5,0,0.011816699989140034,0.033964799949899316,True
97,Não Diabético,NEGATIVA,4,4,0,0.00573359988629818,0.04841020004823804,True
98,Diabético,REJEITADA,6,6,0,0.015978500014171004,0.0341537999920547,True
