id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Diabético,NEGATIVA,6,6,0,0.0044232000363990664,0.04249049990903586,True
1,Diabético,NEGATIVA,7,7,0,0.00634269998408854,0.020987599971704185,True
2,Diabético,POSITIVA,6,6,0,0.0049233000027015805,0.03519999992568046,True
3,Diabético,REJEITADA,6,6,0,0.009489299962297082,0.030135000008158386,True
4,Diabético,REJEITADA,6,6,0,0.010059399995952845,0.023964499938301742,True
5,Não Diabético,NEGATIVA,4,4,0,0.004591400036588311,0.022097300039604306,True
6,Não Diabético,POSITIVA,6,6,0,0.0044368000235408545,0.028865800006315112,True
7,Não Diabético,NEGATIVA,5,5,0,0.0047605999279767275,0.02125690004322678,True
8,Não Diabético,NEGATIVA,4,4,0,0.004605300026014447,0.02032760006841272,True
9,Não Diabético,REJEITADA,7,7,0,0.009649500017985702,0.023997899959795177,True
10,Não Diabético,NEGATIVA,4,4,0,0.004118799930438399,0.03418640000745654,True
11,Não Diabético,NEGATIVA,4,4,0,0.005042700096964836,0.02132029994390905,True
12,Não Diabético,NEGATIVA,4,4,0,0.005022199940867722,0.03407130006235093,True
13,Não Diabético,REJEITADA,5,5,0,0.010705000022426248,0.0447965000057593,True
14,Diabético,POSITIVA,4,4,0,0.004353299969807267,0.03797199996188283,True
15,Diabético,POSITIVA,3,3,0,0.004127899999730289,0.03814970003440976,True
16,Diabético,REJEITADA,6,6,0,0.009433700004592538,0.033175499993376434,True
17,Não Diabético,REJEITADA,7,7,0,0.009488899959251285,0.03370040003210306,True
18,Não Diabético,POSITIVA,3,3,0,0.004285800037905574,0.022381599992513657,True
19,Não Diabético,NEGATIVA,6,6,0,0.004552099970169365,0.02593399991746992,True
20,Não Diabético,NEGATIVA,6,6,0,0.004589200019836426,0.02746889996342361,True
21,Não Diabético,NEGATIVA,6,6,0,0.00446560001000762,0.0197512999875471,True
22,Não Diabético,NEGATIVA,4,4,0,0.004595499951392412,0.03749970009084791,True
23,Não Diabético,NEGATIVA,4,4,0,0.007555100019089878,0.0383967999368906,True
24,Não Diabético,POSITIVA,3,3,0,0.006097499979659915,0.03047969995532185,True
25,Não Diabético,REJEITADA,7,7,0,0.009889299981296062,0.021169899962842464,True
