id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Diabético,NEGATIVA,6,6,0,0.005026600090786815,0.02976830000989139,True
1,Diabético,NEGATIVA,7,7,0,0.005476899910718203,0.02256459998898208,True
2,Diabético,POSITIVA,6,6,0,0.005580799886956811,0.020723700057715178,True
3,Diabético,REJEITADA,6,6,0,0.010879499837756157,0.04350299993529916,True
4,Diabético,REJEITADA,6,6,0,0.010346399853006005,0.035609199898317456,True
5,Não Diabético,NEGATIVA,4,4,0,0.004881099797785282,0.039285700069740415,True
6,Não Diabético,POSITIVA,6,6,0,0.004852900048717856,0.045010299887508154,True
7,Não Diabético,NEGATIVA,5,5,0,0.004889399977400899,0.021364300046116114,True
8,Não Diabético,NEGATIVA,4,4,0,0.005190200172364712,0.039232200011610985,True
9,Não Diabético,REJEITADA,7,7,0,0.010294700041413307,0.03310659993439913,True
10,Não Diabético,NEGATIVA,4,4,0,0.004747999832034111,0.03252439992502332,True
11,Não Diabético,NEGATIVA,4,4,0,0.004706499865278602,0.03196560009382665,True
12,Não Diabético,NEGATIVA,4,4,0,0.005024400074034929,0.03233740013092756,True
13,Não Diabético,REJEITADA,5,5,0,0.010679800063371658,0.038233499974012375,True
14,Diabético,POSITIVA,4,4,0,0.004981700098142028,0.02332319994457066,True
15,Diabético,POSITIVA,3,3,0,0.005302799865603447,0.02113919984549284,True
16,Diabético,REJEITADA,6,6,0,0.011365399928763509,0.030896899988874793,True
17,Não Diabético,REJEITADA,7,7,0,0.01061720005236566,0.04076240002177656,True
18,Não Diabético,POSITIVA,3,3,0,0.004576500039547682,0.04396759998053312,True
19,Não Diabético,NEGATIVA,6,6,0,0.005116000073030591,0.021310799987986684,True
20,Não Diabético,NEGATIVA,6,6,0,0.005065999925136566,0.029497299809008837,True
21,Não Diabético,NEGATIVA,6,6,0,0.004877599887549877,0.03522909991443157,True
22,Não Diabético,NEGATIVA,4,4,0,0.005158100044354796,0.028862199978902936,True
23,Não Diabético,NEGATIVA,4,4,0,0.004845399875193834,0.028159900102764368,True
24,Não Diabético,POSITIVA,3,3,0,0.004726700019091368,0.031764299841597676,True
25,Não Diabético,REJEITADA,7,7,0,0.010543999960646033,0.02317140018567443,True
26,Diabético,NEGATIVA,6,6,0,0.005351100116968155,0.029919900000095367,True
27,Diabético,NEGATIVA,8,8,0,0.005286900093778968,0.02486720005981624,True
28,Não Diabético,NEGATIVA,4,4,0,0.005253700073808432,0.039252900052815676,True
29,Não Diabético,NEGATIVA,5,5,0,0.004880900029093027,0.03271239995956421,True
30,Diabético,POSITIVA,4,4,0,0.004874400096014142,0.04294610000215471,True
31,Diabético,REJEITADA,7,7,0,0.010914299869909883,0.03760069981217384,True
32,Não Diabético,NEGATIVA,5,5,0,0.00468009989708662,0.026748099830001593,True
33,Não Diabético,NEGATIVA,4,4,0,0.005548699991777539,0.030767699936404824,True
34,Não Diabético,NEGATIVA,5,5,0,0.004912999924272299,0.041971700033172965,True
35,Diabético,POSITIVA,4,4,0,0.004657499957829714,0.03417559992522001,True
36,Não Diabético,NEGATIVA,5,5,0,0.004969799891114235,0.019910400034859776,True
37,Diabético,POSITIVA,4,4,0,0.005123599898070097,0.021050599869340658,True
38,Não Diabético,NEGATIVA,6,6,0,0.005297499941661954,0.03916789987124503,True
39,Não Diabético,REJEITADA,6,6,0,0.0111992999445647,0.04179360019043088,True
40,Não Diabético,NEGATIVA,4,4,0,0.004848700016736984,0.0411483000498265,True
41,Diabético,POSITIVA,4,4,0,0.004891499876976013,0.043566100066527724,True
