id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Mina (Metal),POSITIVA,44,44,0,0.17682349996175617,0.05892830004449934,True
1,Mina (Metal),POSITIVA,34,34,0,0.13789449993055314,0.05704029998742044,True
2,Rocha,NEGATIVA,41,41,0,0.1640566000714898,0.04928719997406006,True
3,Mina (Metal),REJEITADA,53,34,19,0.4909699000418186,0.04780080006457865,False
4,Mina (Metal),REJEITADA,54,35,19,0.4635412999195978,0.04712580004706979,False
5,Mina (Metal),POSITIVA,50,50,0,0.1718945000320673,0.046985600027255714,True
6,Rocha,REJEITADA,46,36,10,0.4835598000790924,0.044577699969522655,False
7,Mina (Metal),REJEITADA,53,41,12,0.44920710008591413,0.05291349999606609,False
8,Mina (Metal),REJEITADA,54,34,20,0.4413071000017226,0.051275899983011186,False
9,Mina (Metal),REJEITADA,55,35,20,0.4425627999007702,0.05076580005697906,False
10,Mina (Metal),REJEITADA,54,41,13,0.44512839999515563,0.04897730005905032,False
11,Rocha,POSITIVA,27,27,0,0.1235719999531284,0.04526270006317645,True
12,Rocha,NEGATIVA,34,34,0,0.13968009990639985,0.04709740006364882,True
13,Mina (Metal),POSITIVA,43,43,0,0.15958790003787726,0.05440889997407794,True
14,Mina (Metal),REJEITADA,53,34,19,0.47245990007650107,0.04659939999692142,False
15,Mina (Metal),REJEITADA,52,36,16,0.4653217999730259,0.0487313000485301,False
16,Rocha,NEGATIVA,40,40,0,0.15825400000903755,0.04622300004120916,True
17,Mina (Metal),REJEITADA,53,42,11,0.4602894999552518,0.05182169994805008,False
18,Mina (Metal),POSITIVA,52,52,0,0.22912060003727674,0.048454799922183156,True
19,Rocha,REJEITADA,57,44,13,0.4619787000119686,0.04504250001627952,False
20,Mina (Metal),REJEITADA,55,43,12,0.6535113999852911,0.06944439990911633,False
21,Rocha,REJEITADA,53,35,18,0.5492181999143213,0.05667580000590533,False
22,Mina (Metal),REJEITADA,56,34,22,0.5127793999854475,0.04662350006401539,False
23,Mina (Metal),REJEITADA,54,38,16,0.49340829998254776,0.04799980006646365,False
24,Rocha,REJEITADA,53,37,16,0.4552894999505952,0.049904100014828146,False
25,Rocha,NEGATIVA,41,41,0,0.15551650000270456,0.04667159996461123,True
26,Mina (Metal),REJEITADA,54,43,11,0.44366180000361055,0.0484633999876678,False
27,Mina (Metal),REJEITADA,55,37,18,0.44115259998943657,0.053276300081051886,False
28,Rocha,REJEITADA,53,46,7,0.44936410000082105,0.046726100030355155,False
29,Rocha,NEGATIVA,39,39,0,0.1535665999399498,0.0574860000051558,True
30,Mina (Metal),REJEITADA,53,38,15,0.45238359994255006,0.04512619995512068,False
31,Rocha,NEGATIVA,60,51,9,0.18884449999313802,0.05783619999419898,False
32,Mina (Metal),REJEITADA,55,34,21,0.44318000006023794,0.04660410003270954,False
33,Mina (Metal),REJEITADA,51,38,13,0.4505521999672055,0.04937420005444437,False
34,Mina (Metal),POSITIVA,49,49,0,0.17228649999015033,0.044853299972601235,True
35,Rocha,REJEITADA,53,35,18,0.44756430003326386,0.04855079995468259,False
36,Mina (Metal),POSITIVA,37,37,0,0.1463453999022022,0.04940220003481954,True
37,Mina (Metal),REJEITADA,56,36,20,0.4440969000570476,0.04782730003353208,False
38,Rocha,REJEITADA,54,35,19,0.4408591999672353,0.0503085000673309,False
39,Mina (Metal),REJEITADA,56,35,21,0.44257159996777773,0.07016650005243719,False
40,Rocha,REJEITADA,55,41,14,0.437118100002408,0.043702300055883825,False
41,Rocha,REJEITADA,53,47,6,0.48616169998422265,0.0457071999553591,False
42,Rocha,REJEITADA,56,49,7,0.4702273999573663,0.04471769998781383,False
43,Rocha,REJEITADA,54,35,19,0.46297489991411567,0.05188180005643517,False
44,Rocha,REJEITADA,53,35,18,0.4475970999337733,0.048261000076308846,False
45,Rocha,REJEITADA,55,36,19,0.4379039000486955,0.0459876999957487,False
46,Mina (Metal),REJEITADA,54,38,16,0.45318630000110716,0.04795689997263253,False
47,Rocha,REJEITADA,55,43,12,0.4471134999766946,0.044736300013028085,False
48,Rocha,REJEITADA,53,37,16,0.4442656999453902,0.049575400073081255,False
49,Rocha,REJEITADA,55,36,19,0.4528842999134213,0.05256430001463741,False
50,Mina (Metal),POSITIVA,23,23,0,0.10976519994437695,0.0477814000332728,True
51,Mina (Metal),REJEITADA,57,51,6,0.42946339992340654,0.05178790003992617,False
52,Rocha,NEGATIVA,38,38,0,0.1449698000214994,0.04375199996866286,True
53,Rocha,NEGATIVA,37,37,0,0.1416840999154374,0.0500979000935331,True
54,Rocha,REJEITADA,55,36,19,0.44528940005693585,0.05050879996269941,False
55,Rocha,NEGATIVA,60,43,17,0.18135440000332892,0.04893910000100732,False
56,Mina (Metal),POSITIVA,38,38,0,0.14389279996976256,0.04783030005637556,True
57,Mina (Metal),REJEITADA,54,37,17,0.43775380006991327,0.050169299938715994,False
58,Rocha,NEGATIVA,42,42,0,0.15311109996400774,0.05315880000125617,True
59,Mina (Metal),POSITIVA,43,43,0,0.1554442000342533,0.047213700017891824,True
60,Mina (Metal),POSITIVA,35,35,0,0.1352762000169605,0.05089740001130849,True
61,Rocha,NEGATIVA,36,36,0,0.13927170005626976,0.04834919993299991,True
62,Mina (Metal),REJEITADA,57,57,0,0.4200309000443667,0.04471019993070513,True
