id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Mina (Metal),POSITIVA,44,44,0,0.00672199996188283,0.05097910016775131,True
1,Mina (Metal),POSITIVA,34,34,0,0.006327700102701783,0.03671139990910888,True
2,Rocha,NEGATIVA,41,41,0,0.006416399963200092,0.04650130006484687,True
3,Mina (Metal),REJEITADA,43,34,9,0.01828760001808405,0.0380627999547869,False
4,Mina (Metal),REJEITADA,41,35,6,0.018064799951389432,0.04951789998449385,False
5,Mina (Metal),POSITIVA,50,50,0,0.006914299912750721,0.045660899952054024,True
6,Rocha,REJEITADA,39,36,3,0.019167899852618575,0.04857539990916848,False
7,Mina (Metal),REJEITADA,41,41,0,0.018256000010296702,0.03380289999768138,True
8,Mina (Metal),REJEITADA,41,34,7,0.019275999860838056,0.04452769993804395,False
9,Mina (Metal),REJEITADA,42,35,7,0.018052399856969714,0.04812419996596873,False
10,Mina (Metal),REJEITADA,42,41,1,0.01816740003414452,0.045996000058948994,False
11,Rocha,POSITIVA,27,27,0,0.0059582998510450125,0.04603120009414852,True
12,Rocha,NEGATIVA,34,34,0,0.006211099913343787,0.04874470015056431,True
13,Mina (Metal),POSITIVA,43,43,0,0.006471799919381738,0.0466457000002265,True
14,Mina (Metal),REJEITADA,39,34,5,0.01879270002245903,0.048152699833735824,False
15,Mina (Metal),REJEITADA,40,36,4,0.017689700005576015,0.048602200113236904,False
16,Rocha,NEGATIVA,40,40,0,0.006346300011500716,0.04729139991104603,True
17,Mina (Metal),REJEITADA,42,42,0,0.018691600067541003,0.03820839989930391,True
18,Mina (Metal),POSITIVA,52,52,0,0.006724900100380182,0.045278700068593025,True
19,Rocha,REJEITADA,44,44,0,0.018905300181359053,0.05106800002977252,True
20,Mina (Metal),REJEITADA,43,43,0,0.021020800108090043,0.04607339994981885,True
21,Rocha,REJEITADA,43,35,8,0.017991499975323677,0.04642539983615279,False
22,Mina (Metal),REJEITADA,43,34,9,0.0174000000115484,0.04883500002324581,False
23,Mina (Metal),REJEITADA,43,38,5,0.018662800081074238,0.06031559989787638,False
24,Rocha,REJEITADA,42,37,5,0.02040429995395243,0.03294069995172322,False
25,Rocha,NEGATIVA,41,41,0,0.0065015999134629965,0.03836680017411709,True
26,Mina (Metal),REJEITADA,43,43,0,0.021190800005570054,0.047197500010952353,True
27,Mina (Metal),REJEITADA,43,37,6,0.017766699893400073,0.05014499998651445,False
28,Rocha,REJEITADA,46,46,0,0.021052900003269315,0.0437801000662148,True
29,Rocha,NEGATIVA,39,39,0,0.0063310000114142895,0.046151099959388375,True
30,Mina (Metal),REJEITADA,38,38,0,0.019921600120142102,0.03763490007258952,True
31,Rocha,NEGATIVA,60,51,9,0.007217800011858344,0.04591009998694062,False
32,Mina (Metal),REJEITADA,42,34,8,0.020338899921625853,0.03490049997344613,False
33,Mina (Metal),REJEITADA,41,38,3,0.019009599927812815,0.03993050009012222,False
34,Mina (Metal),POSITIVA,49,49,0,0.007896299939602613,0.03667720011435449,True
35,Rocha,REJEITADA,39,35,4,0.018965200055390596,0.04514029994606972,False
36,Mina (Metal),POSITIVA,37,37,0,0.007239200174808502,0.03842839994467795,True
37,Mina (Metal),REJEITADA,41,36,5,0.018144299974665046,0.04557670000940561,False
38,Rocha,REJEITADA,48,35,13,0.020400499925017357,0.0396271999925375,False
39,Mina (Metal),REJEITADA,41,35,6,0.01872900011949241,0.043333099922165275,False
40,Rocha,REJEITADA,41,41,0,0.019140699878335,0.03748739999718964,True
41,Rocha,REJEITADA,53,47,6,0.021838099928572774,0.0446605000179261,False
42,Rocha,REJEITADA,49,49,0,0.01910359994508326,0.046690700110048056,True
43,Rocha,REJEITADA,42,35,7,0.017683400074020028,0.03748790011741221,False
44,Rocha,REJEITADA,40,35,5,0.0187820999417454,0.03837370011024177,False
45,Rocha,REJEITADA,42,36,6,0.01803750009275973,0.04053639993071556,False
46,Mina (Metal),REJEITADA,41,38,3,0.01853370014578104,0.04509690008126199,False
47,Rocha,REJEITADA,43,43,0,0.018848600098863244,0.05592740001156926,True
48,Rocha,REJEITADA,40,37,3,0.017865000059828162,0.03930689999833703,False
49,Rocha,REJEITADA,39,36,3,0.018403099849820137,0.04731049994006753,False
50,Mina (Metal),POSITIVA,23,23,0,0.0059160999953746796,0.04966080002486706,True
51,Mina (Metal),REJEITADA,51,51,0,0.01911890017800033,0.0469804999884218,True
52,Rocha,NEGATIVA,38,38,0,0.006294399965554476,0.04535160004161298,True
53,Rocha,NEGATIVA,37,37,0,0.006347399903461337,0.04663969995453954,True
54,Rocha,REJEITADA,39,36,3,0.01697320002131164,0.047711499966681004,False
55,Rocha,NEGATIVA,60,43,17,0.007024500053375959,0.03639560006558895,False
56,Mina (Metal),POSITIVA,38,38,0,0.0063587999902665615,0.0437065998557955,True
57,Mina (Metal),REJEITADA,43,37,6,0.01801500003784895,0.04755670018494129,False
58,Rocha,NEGATIVA,42,42,0,0.006404499989002943,0.04622170003131032,True
59,Mina (Metal),POSITIVA,43,43,0,0.006855000043287873,0.04295050003565848,True
60,Mina (Metal),POSITIVA,35,35,0,0.006201200187206268,0.04767419979907572,True
61,Rocha,NEGATIVA,36,36,0,0.006535700056701899,0.042268200078979135,True
62,Mina (Metal),REJEITADA,57,57,0,0.022588300053030252,0.037307800026610494,True
