id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Mina (Metal),POSITIVA,44,44,0,0.1496713000233285,0.05949800001690164,True
1,Mina (Metal),POSITIVA,34,34,0,0.11859949998324737,0.035646900010760874,True
2,Rocha,NEGATIVA,41,41,0,0.136413200001698,0.03745489998254925,True
3,Mina (Metal),REJEITADA,53,34,19,0.3963386000250466,0.04284299997380003,False
4,Mina (Metal),REJEITADA,54,35,19,0.402053999947384,0.047782800043933094,False
5,Mina (Metal),POSITIVA,50,50,0,0.15740419999929145,0.03635240002768114,True
6,Rocha,REJEITADA,46,36,10,0.4185706000425853,0.03889359999448061,False
7,Mina (Metal),REJEITADA,53,41,12,0.39658639999106526,0.0503376999986358,False
8,Mina (Metal),REJEITADA,54,34,20,0.39005680003901944,0.04561699996702373,False
9,Mina (Metal),REJEITADA,55,35,20,0.38701760000549257,0.04474330000812188,False
10,Mina (Metal),REJEITADA,54,41,13,0.39796549995662645,0.04300060000969097,False
11,Rocha,POSITIVA,27,27,0,0.10016040003392845,0.03285329998470843,True
12,Rocha,NEGATIVA,34,34,0,0.1206753000151366,0.0349421999999322,True
13,Mina (Metal),POSITIVA,43,43,0,0.13638710003579035,0.03747260000091046,True
14,Mina (Metal),REJEITADA,53,34,19,0.4157538000144996,0.03722880000714213,False
15,Mina (Metal),REJEITADA,52,36,16,0.3979627000517212,0.042706800042651594,False
16,Rocha,NEGATIVA,40,40,0,0.13666249997913837,0.033976899983827025,True
17,Mina (Metal),REJEITADA,53,42,11,0.40988749999087304,0.03641480003716424,False
18,Mina (Metal),POSITIVA,52,52,0,0.1577586000203155,0.04950740002095699,True
19,Rocha,REJEITADA,57,44,13,0.3995437999838032,0.03911589999916032,False
20,Mina (Metal),REJEITADA,55,43,12,0.4091482000076212,0.03893969999626279,False
21,Rocha,REJEITADA,53,35,18,0.40272479999111965,0.032894000003580004,False
22,Mina (Metal),REJEITADA,56,34,22,0.4025159000302665,0.04670929996063933,False
23,Mina (Metal),REJEITADA,54,38,16,0.40600920002907515,0.040451299981214106,False
24,Rocha,REJEITADA,53,37,16,0.44308519997866824,0.04554650001227856,False
25,Rocha,NEGATIVA,41,41,0,0.1456593000330031,0.041512399970088154,True
26,Mina (Metal),REJEITADA,54,43,11,0.42864990001544356,0.04300479998346418,False
27,Mina (Metal),REJEITADA,55,37,18,0.42044889996759593,0.05852299998514354,False
28,Rocha,REJEITADA,53,46,7,0.40109910001046956,0.04550619999645278,False
29,Rocha,NEGATIVA,39,39,0,0.12925219995668158,0.03247260005446151,True
30,Mina (Metal),REJEITADA,53,38,15,0.3946988999960013,0.045045799983199686,False
31,Rocha,NEGATIVA,60,51,9,0.16657990001840517,0.0397944999858737,False
32,Mina (Metal),REJEITADA,55,34,21,0.3994743999792263,0.03412920003756881,False
33,Mina (Metal),REJEITADA,51,38,13,0.40400330000557005,0.034778399975039065,False
34,Mina (Metal),POSITIVA,49,49,0,0.1673951999982819,0.0341105000115931,True
35,Rocha,REJEITADA,53,35,18,0.39699619996827096,0.04779490001965314,False
36,Mina (Metal),POSITIVA,37,37,0,0.12714140000753105,0.033985699992626905,True
37,Mina (Metal),REJEITADA,56,36,20,0.4336919999914244,0.04322900000261143,False
38,Rocha,REJEITADA,54,35,19,0.46421180001925677,0.04860079998616129,False
39,Mina (Metal),REJEITADA,56,35,21,0.4451046999893151,0.04004750004969537,False
40,Rocha,REJEITADA,55,41,14,0.4048929000273347,0.037528300017584115,False
41,Rocha,REJEITADA,53,47,6,0.39862320001702756,0.034408100007567555,False
42,Rocha,REJEITADA,56,49,7,0.3932656000251882,0.05011509999167174,False
43,Rocha,REJEITADA,54,35,19,0.4264423999702558,0.04351500002667308,False
44,Rocha,REJEITADA,53,35,18,0.42460880003636703,0.0428651999682188,False
45,Rocha,REJEITADA,55,36,19,0.40803410002263263,0.04245419998187572,False
46,Mina (Metal),REJEITADA,54,38,16,0.39589049998903647,0.03924000001279637,False
47,Rocha,REJEITADA,55,43,12,0.4147073999629356,0.03671310003846884,False
48,Rocha,REJEITADA,53,37,16,0.4023555999738164,0.04243200004566461,False
49,Rocha,REJEITADA,55,36,19,0.41468029998941347,0.039237899996805936,False
50,Mina (Metal),POSITIVA,23,23,0,0.09309340000618249,0.0389265000121668,True
51,Mina (Metal),REJEITADA,57,51,6,0.3949714999762364,0.049728000012692064,False
52,Rocha,NEGATIVA,38,38,0,0.13717259996337816,0.0438599000335671,True
53,Rocha,NEGATIVA,37,37,0,0.13178539997898042,0.033843600016552955,True
54,Rocha,REJEITADA,55,36,19,0.40783749998081475,0.04463680001208559,False
55,Rocha,NEGATIVA,60,43,17,0.1590476999990642,0.03511310002068058,False
56,Mina (Metal),POSITIVA,38,38,0,0.12623230001190677,0.0380392000079155,True
57,Mina (Metal),REJEITADA,54,37,17,0.4050186999957077,0.05006769997999072,False
58,Rocha,NEGATIVA,42,42,0,0.13567459996556863,0.03349910001270473,True
59,Mina (Metal),POSITIVA,43,43,0,0.13854899996658787,0.03632030001608655,True
60,Mina (Metal),POSITIVA,35,35,0,0.12080229999264702,0.038765300007071346,True
61,Rocha,NEGATIVA,36,36,0,0.12528810004005209,0.0360276999999769,True
62,Mina (Metal),REJEITADA,57,57,0,0.3746305999811739,0.04723389999708161,True
