id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Mina (Metal),POSITIVA,44,44,0,0.006677000084891915,0.06122449995018542,True
1,Mina (Metal),POSITIVA,34,34,0,0.005702399997971952,0.04003839998040348,True
2,Rocha,NEGATIVA,41,41,0,0.0055466999765485525,0.05163960007485002,True
3,Mina (Metal),REJEITADA,53,34,19,0.014292199979536235,0.04514479998033494,False
4,Mina (Metal),REJEITADA,54,35,19,0.02142959996126592,0.04982039995957166,False
5,Mina (Metal),POSITIVA,50,50,0,0.005637099966406822,0.042477000039070845,True
6,Rocha,REJEITADA,34,36,-2,0.017101700068451464,0.0501638000132516,False
7,Mina (Metal),REJEITADA,34,41,-7,0.013851199997588992,0.050187300075776875,False
8,Mina (Metal),REJEITADA,54,34,20,0.016550099942833185,0.050655400031246245,False
9,Mina (Metal),REJEITADA,55,35,20,0.0136398000176996,0.05270090000703931,False
10,Mina (Metal),REJEITADA,54,41,13,0.013546900008805096,0.055277999956160784,False
11,Rocha,POSITIVA,27,27,0,0.005262300022877753,0.04400449991226196,True
12,Rocha,NEGATIVA,34,34,0,0.0054290000116452575,0.053462999989278615,True
13,Mina (Metal),POSITIVA,43,43,0,0.0060628000646829605,0.05028450000099838,True
14,Mina (Metal),REJEITADA,43,34,9,0.013941599987447262,0.0542209999402985,False
15,Mina (Metal),REJEITADA,52,36,16,0.014741100021637976,0.0532905999571085,False
16,Rocha,NEGATIVA,40,40,0,0.005718300002627075,0.05609950004145503,True
17,Mina (Metal),REJEITADA,45,42,3,0.013625800027512014,0.054031699895858765,False
18,Mina (Metal),POSITIVA,52,52,0,0.005522500025108457,0.051995999994687736,True
19,Rocha,REJEITADA,57,44,13,0.013627200038172305,0.04751179995946586,False
20,Mina (Metal),REJEITADA,55,43,12,0.013965500053018332,0.05210640002042055,False
21,Rocha,REJEITADA,53,35,18,0.014159100013785064,0.0493815999943763,False
22,Mina (Metal),REJEITADA,56,34,22,0.018740099971182644,0.04536420002114028,False
23,Mina (Metal),REJEITADA,54,38,16,0.013774099992588162,0.061165699968114495,False
24,Rocha,REJEITADA,48,37,11,0.014355999999679625,0.05665089993271977,False
25,Rocha,NEGATIVA,41,41,0,0.005525100044906139,0.04569359996821731,True
26,Mina (Metal),REJEITADA,54,43,11,0.014594700071029365,0.05088729993440211,False
27,Mina (Metal),REJEITADA,55,37,18,0.01797299995087087,0.0464468999998644,False
28,Rocha,REJEITADA,53,46,7,0.014281699899584055,0.05682580010034144,False
29,Rocha,NEGATIVA,39,39,0,0.005515299970284104,0.04828099999576807,True
30,Mina (Metal),REJEITADA,53,38,15,0.014285900047980249,0.054054199950769544,False
31,Rocha,NEGATIVA,60,51,9,0.0056721000000834465,0.04705699998885393,False
32,Mina (Metal),REJEITADA,55,34,21,0.01688000001013279,0.048258300055749714,False
33,Mina (Metal),REJEITADA,44,38,6,0.014125899993814528,0.04581480007618666,False
34,Mina (Metal),POSITIVA,49,49,0,0.00605540000833571,0.05511139996815473,True
35,Rocha,REJEITADA,53,35,18,0.013914000010117888,0.043912700028158724,False
36,Mina (Metal),POSITIVA,37,37,0,0.005675700027495623,0.05024270003195852,True
37,Mina (Metal),REJEITADA,56,36,20,0.014137699967250228,0.04524550004862249,False
38,Rocha,REJEITADA,54,35,19,0.013558599981479347,0.05799419991672039,False
39,Mina (Metal),REJEITADA,56,35,21,0.013920500059612095,0.053525199997238815,False
40,Rocha,REJEITADA,34,41,-7,0.01856900006532669,0.04448559996671975,False
41,Rocha,REJEITADA,53,47,6,0.013736899942159653,0.04700440005399287,False
42,Rocha,REJEITADA,56,49,7,0.01434940006583929,0.054007899947464466,False
43,Rocha,REJEITADA,45,35,10,0.013883200008422136,0.04433860001154244,False
44,Rocha,REJEITADA,44,35,9,0.01773309998679906,0.0495421999366954,False
45,Rocha,REJEITADA,48,36,12,0.013725999975576997,0.0503050999250263,False
46,Mina (Metal),REJEITADA,54,38,16,0.016171999974176288,0.04834520001895726,False
47,Rocha,REJEITADA,55,43,12,0.013846600078977644,0.04659589997027069,False
48,Rocha,REJEITADA,44,37,7,0.016342799994163215,0.04876150004565716,False
49,Rocha,REJEITADA,45,36,9,0.013733300031162798,0.04459289996884763,False
50,Mina (Metal),POSITIVA,23,23,0,0.005215900018811226,0.05317480000667274,True
51,Mina (Metal),REJEITADA,57,51,6,0.014629999990575016,0.0494633000344038,False
52,Rocha,NEGATIVA,38,38,0,0.0054311000276356936,0.05630860000383109,True
53,Rocha,NEGATIVA,37,37,0,0.00650590006262064,0.04344509996008128,True
54,Rocha,REJEITADA,43,36,7,0.013757099979557097,0.05507770006079227,False
55,Rocha,NEGATIVA,60,43,17,0.005799800041131675,0.043798199971206486,False
56,Mina (Metal),POSITIVA,38,38,0,0.005432400037534535,0.057384700048714876,True
57,Mina (Metal),REJEITADA,54,37,17,0.015637799981050193,0.043134900042787194,False
58,Rocha,NEGATIVA,42,42,0,0.005938200047239661,0.051388600026257336,True
59,Mina (Metal),POSITIVA,43,43,0,0.0060724999057129025,0.044248700025491416,True
60,Mina (Metal),POSITIVA,35,35,0,0.005365899996832013,0.05307430005632341,True
61,Rocha,NEGATIVA,36,36,0,0.005409599980339408,0.044150000088848174,True
62,Mina (Metal),REJEITADA,57,57,0,0.016102700028568506,0.04673569998703897,True
