id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Mina (Metal),POSITIVA,44,44,0,0.005054500001278939,0.05735140000251704,True
1,Mina (Metal),POSITIVA,34,34,0,0.005442200003017206,0.03192829999898095,True
2,Rocha,NEGATIVA,33,41,-8,0.005330399999365909,0.041444499998760875,False
3,Mina (Metal),REJEITADA,60,34,26,0.014745699998456985,0.047427699999389006,False
4,Mina (Metal),REJEITADA,60,35,25,0.017710199997964082,0.03552309999940917,False
5,Mina (Metal),POSITIVA,50,50,0,0.005564300001424272,0.03803599999810103,True
6,Rocha,REJEITADA,60,36,24,0.015440300001500873,0.0413728000021365,False
7,Mina (Metal),REJEITADA,60,41,19,0.015198400000372203,0.04162670000005164,False
8,Mina (Metal),REJEITADA,60,34,26,0.015435900000738911,0.04313259999980801,False
9,Mina (Metal),REJEITADA,60,35,25,0.014950299999327399,0.05162519999794313,False
10,Mina (Metal),REJEITADA,60,41,19,0.014184799998474773,0.04224230000181706,False
11,Rocha,POSITIVA,27,27,0,0.005608899999060668,0.03703089999908116,True
12,Rocha,NEGATIVA,28,34,-6,0.005191800002648961,0.03721439999935683,False
13,Mina (Metal),POSITIVA,43,43,0,0.005761199998232769,0.03749539999989793,True
14,Mina (Metal),REJEITADA,60,34,26,0.015560599997115787,0.040466700000251876,False
15,Mina (Metal),REJEITADA,60,36,24,0.01402809999854071,0.03178960000150255,False
16,Rocha,NEGATIVA,32,40,-8,0.005726400002458831,0.03845279999950435,False
17,Mina (Metal),REJEITADA,60,42,18,0.015094499998667743,0.033319699999992736,False
18,Mina (Metal),POSITIVA,52,52,0,0.00534210000114399,0.03132560000085505,True
19,Rocha,REJEITADA,60,44,16,0.01362439999866183,0.03184839999812539,False
20,Mina (Metal),REJEITADA,60,43,17,0.01507090000086464,0.03782109999883687,False
21,Rocha,REJEITADA,60,35,25,0.014898400000674883,0.05108670000117854,False
22,Mina (Metal),REJEITADA,60,34,26,0.015253199999278877,0.04154170000037993,False
23,Mina (Metal),REJEITADA,60,38,22,0.014036500000656815,0.041129799999907846,False
24,Rocha,REJEITADA,60,37,23,0.014981099997385172,0.03182010000091395,False
25,Rocha,NEGATIVA,33,41,-8,0.006214100001670886,0.039070800001354655,False
26,Mina (Metal),REJEITADA,60,43,17,0.01458690000072238,0.03681019999930868,False
27,Mina (Metal),REJEITADA,60,37,23,0.014014399999723537,0.048378899999079295,False
28,Rocha,REJEITADA,60,46,14,0.015780800000356976,0.03315920000022743,False
29,Rocha,NEGATIVA,27,39,-12,0.0052381000023160595,0.03276449999975739,False
30,Mina (Metal),REJEITADA,60,38,22,0.015436500001669629,0.03166050000072573,False
31,Rocha,NEGATIVA,60,51,9,0.006218200000148499,0.03479149999839137,False
32,Mina (Metal),REJEITADA,60,34,26,0.015742299998237286,0.03895929999998771,False
33,Mina (Metal),REJEITADA,60,38,22,0.014839799998298986,0.03801200000089011,False
34,Mina (Metal),POSITIVA,49,49,0,0.00571470000068075,0.035819400000036694,True
35,Rocha,REJEITADA,60,35,25,0.015125599999009864,0.04103449999820441,False
36,Mina (Metal),POSITIVA,37,37,0,0.005021999997552484,0.030163199997332413,True
37,Mina (Metal),REJEITADA,60,36,24,0.014341400001285365,0.033153100001072744,False
38,Rocha,REJEITADA,60,35,25,0.013876199998776428,0.032453599997097626,False
39,Mina (Metal),REJEITADA,60,35,25,0.01588400000036927,0.050367400002869545,False
40,Rocha,REJEITADA,60,41,19,0.014424400000280002,0.03397120000227005,False
41,Rocha,REJEITADA,60,47,13,0.014065600000321865,0.03877529999954277,False
42,Rocha,REJEITADA,60,49,11,0.014065400002436945,0.038023000000976026,False
43,Rocha,REJEITADA,60,35,25,0.01690719999896828,0.043738199998188065,False
44,Rocha,REJEITADA,60,35,25,0.013856699999450939,0.048296600001776824,False
45,Rocha,REJEITADA,60,36,24,0.015474599997105543,0.02683439999964321,False
46,Mina (Metal),REJEITADA,60,38,22,0.014692600001581013,0.035903799998777686,False
47,Rocha,REJEITADA,60,43,17,0.015106499999092193,0.03572390000044834,False
48,Rocha,REJEITADA,60,37,23,0.014697800001158612,0.04392830000142567,False
49,Rocha,REJEITADA,60,36,24,0.01390239999818732,0.03908149999915622,False
50,Mina (Metal),POSITIVA,23,23,0,0.00471809999726247,0.031916799998725764,True
51,Mina (Metal),REJEITADA,60,51,9,0.015001200001279358,0.03454700000293087,False
52,Rocha,NEGATIVA,32,38,-6,0.005384700001741294,0.029468999997334322,False
53,Rocha,NEGATIVA,31,37,-6,0.005339900002581999,0.03302659999826574,False
54,Rocha,REJEITADA,60,36,24,0.01446829999986221,0.03084329999910551,False
55,Rocha,NEGATIVA,60,43,17,0.005420600002253195,0.022654899999906775,False
56,Mina (Metal),POSITIVA,38,38,0,0.005309399999532616,0.03707329999815556,True
57,Mina (Metal),REJEITADA,60,37,23,0.014769900000828784,0.05508919999920181,False
58,Rocha,NEGATIVA,36,42,-6,0.005404799998359522,0.04663520000030985,False
59,Mina (Metal),POSITIVA,43,43,0,0.005181600001378683,0.03377410000030068,True
60,Mina (Metal),POSITIVA,35,35,0,0.004746599999634782,0.04475590000220109,True
61,Rocha,NEGATIVA,31,36,-5,0.0053532999991148245,0.038463200002297526,False
62,Mina (Metal),REJEITADA,60,57,3,0.01449979999961215,0.035605900000518886,False
