id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Mina (Metal),REJEITADA,45,14,31,0.007286999985808507,0.04769919998943806,False
1,Mina (Metal),REJEITADA,35,14,21,0.007887399988248944,0.0477905000152532,False
2,Rocha,REJEITADA,49,44,5,0.007244699983857572,0.04062690000864677,False
3,Mina (Metal),REJEITADA,39,18,21,0.018086399999447167,0.047867000015685335,False
4,Mina (Metal),REJEITADA,40,17,23,0.02200329999323003,0.04555680000339635,False
5,Mina (Metal),REJEITADA,52,14,38,0.007045300008030608,0.04796820000046864,False
6,Rocha,REJEITADA,36,16,20,0.017689600004814565,0.04387900000438094,False
7,Mina (Metal),REJEITADA,40,17,23,0.017988399980822578,0.04812420002417639,False
8,Mina (Metal),REJEITADA,38,17,21,0.019592199998442084,0.03762500002630986,False
9,Mina (Metal),REJEITADA,39,20,19,0.022166899987496436,0.040822100010700524,False
10,Mina (Metal),REJEITADA,40,28,12,0.022729999996954575,0.041147599986288697,False
11,Rocha,REJEITADA,27,15,12,0.007635300018591806,0.04612850002013147,False
12,Rocha,NEGATIVA,39,42,-3,0.006830900005297735,0.039958300010766834,False
13,Mina (Metal),REJEITADA,43,14,29,0.00832659998559393,0.04697669998859055,False
14,Mina (Metal),REJEITADA,33,16,17,0.019707800005562603,0.04907989999628626,False
15,Mina (Metal),REJEITADA,35,14,21,0.022946699988096952,0.04769400000805035,False
16,Rocha,REJEITADA,54,37,17,0.007531600014772266,0.03716340000391938,False
17,Mina (Metal),REJEITADA,35,26,9,0.020823200000450015,0.045801499974913895,False
18,Mina (Metal),REJEITADA,53,14,39,0.007456100021954626,0.03959539998322725,False
19,Rocha,REJEITADA,38,27,11,0.019491600018227473,0.04936119998455979,False
20,Mina (Metal),REJEITADA,42,14,28,0.019772900006501004,0.03959709999617189,False
21,Rocha,REJEITADA,36,18,18,0.021445499995024875,0.04127260000677779,False
22,Mina (Metal),REJEITADA,35,21,14,0.019476199988275766,0.04217400000197813,False
23,Mina (Metal),REJEITADA,38,15,23,0.020827799977269024,0.044179300020914525,False
24,Rocha,REJEITADA,38,25,13,0.017149200022686273,0.04290249999030493,False
25,Rocha,REJEITADA,48,45,3,0.007033800007775426,0.04256800000439398,False
26,Mina (Metal),REJEITADA,42,15,27,0.018003500008489937,0.044725999992806464,False
27,Mina (Metal),REJEITADA,38,16,22,0.02204489998985082,0.03962649998720735,False
28,Rocha,REJEITADA,45,14,31,0.01858979999087751,0.053473200008738786,False
29,Rocha,REJEITADA,47,45,2,0.007583600003272295,0.048438900004839525,False
30,Mina (Metal),REJEITADA,38,15,23,0.017892600008053705,0.03964649999397807,False
31,Rocha,REJEITADA,39,32,7,0.017521000001579523,0.0427516000054311,False
32,Mina (Metal),REJEITADA,34,19,15,0.017424599995138124,0.04683050001040101,False
33,Mina (Metal),REJEITADA,38,25,13,0.017806199990445748,0.05131350000738166,False
34,Mina (Metal),REJEITADA,51,14,37,0.0070836000086274,0.043503499997314066,False
35,Rocha,REJEITADA,38,24,14,0.018455200013704598,0.035391999990679324,False
36,Mina (Metal),REJEITADA,38,15,23,0.007494400022551417,0.03567519999342039,False
37,Mina (Metal),REJEITADA,35,15,20,0.017795899999327958,0.05217159999301657,False
38,Rocha,REJEITADA,46,17,29,0.020394999999552965,0.036710600019432604,False
39,Mina (Metal),REJEITADA,36,18,18,0.017236000014236197,0.045629799977177754,False
40,Rocha,REJEITADA,38,27,11,0.02077200001804158,0.04352059998200275,False
41,Rocha,REJEITADA,52,14,38,0.02091600000858307,0.03602420000243001,False
42,Rocha,REJEITADA,48,14,34,0.02218239998910576,0.03512769998633303,False
43,Rocha,REJEITADA,39,22,17,0.017854499979875982,0.045339200005400926,False
44,Rocha,REJEITADA,33,16,17,0.019303399982163683,0.03557800000999123,False
45,Rocha,REJEITADA,40,20,20,0.021492900006705895,0.043593799986410886,False
46,Mina (Metal),REJEITADA,38,24,14,0.018094400002155453,0.037655699998140335,False
47,Rocha,REJEITADA,38,28,10,0.018144300003768876,0.0350353000103496,False
48,Rocha,REJEITADA,36,25,11,0.01772450000862591,0.03825079998932779,False
49,Rocha,REJEITADA,38,25,13,0.017718999995850027,0.03634989997954108,False
50,Mina (Metal),REJEITADA,23,17,6,0.007453099999111146,0.049335099989548326,False
51,Mina (Metal),REJEITADA,40,35,5,0.017266299983020872,0.04687310001463629,False
52,Rocha,NEGATIVA,45,53,-8,0.007138199987821281,0.038303400011500344,False
53,Rocha,REJEITADA,46,48,-2,0.00753250002162531,0.04376819997560233,False
54,Rocha,REJEITADA,35,16,19,0.016732400021282956,0.044023700000252575,False
55,Rocha,REJEITADA,39,29,10,0.018209200003184378,0.04005029998370446,False
56,Mina (Metal),REJEITADA,39,14,25,0.007554999989224598,0.03754420002223924,False
57,Mina (Metal),REJEITADA,37,15,22,0.01820880000013858,0.044310900004347786,False
58,Rocha,REJEITADA,43,35,8,0.019659000012325123,0.04072639998048544,False
59,Mina (Metal),REJEITADA,44,14,30,0.007420600013574585,0.04032600001664832,False
60,Mina (Metal),REJEITADA,35,15,20,0.00709540001116693,0.050148499984061345,False
61,Rocha,NEGATIVA,40,43,-3,0.00647910000407137,0.04243579998728819,False
62,Mina (Metal),REJEITADA,54,16,38,0.022611599997617304,0.04337549998308532,False
