id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Mina (Metal),POSITIVA,44,44,0,0.007001599995419383,0.055886599933728576,True
1,Mina (Metal),POSITIVA,34,34,0,0.00634000007994473,0.054364899871870875,True
2,Rocha,NEGATIVA,41,41,0,0.007058299845084548,0.05007120012305677,True
3,Mina (Metal),REJEITADA,36,34,2,0.01783569995313883,0.05103099998086691,False
4,Mina (Metal),REJEITADA,39,35,4,0.01813480001874268,0.0507165000308305,False
5,Mina (Metal),POSITIVA,50,50,0,0.006770099978893995,0.05014800000935793,True
6,Rocha,REJEITADA,36,36,0,0.019584400113672018,0.04282920015975833,True
7,Mina (Metal),REJEITADA,41,41,0,0.01747560012154281,0.05040369997732341,True
8,Mina (Metal),REJEITADA,41,34,7,0.017972399946302176,0.045948500046506524,False
9,Mina (Metal),REJEITADA,41,35,6,0.018331899773329496,0.04476469988003373,False
10,Mina (Metal),REJEITADA,41,41,0,0.017985300160944462,0.04685799987055361,True
11,Rocha,POSITIVA,27,27,0,0.005973000079393387,0.04253150010481477,True
12,Rocha,NEGATIVA,34,34,0,0.006119899917393923,0.0446985000744462,True
13,Mina (Metal),POSITIVA,43,43,0,0.006461799843236804,0.05076149990782142,True
14,Mina (Metal),REJEITADA,39,34,5,0.019273299956694245,0.04545320011675358,False
15,Mina (Metal),REJEITADA,39,36,3,0.01764190010726452,0.0483304001390934,False
16,Rocha,NEGATIVA,40,40,0,0.006237700115889311,0.043657599948346615,True
17,Mina (Metal),REJEITADA,42,42,0,0.01851890003308654,0.047942500095814466,True
18,Mina (Metal),POSITIVA,52,52,0,0.008261899929493666,0.04373249993659556,True
19,Rocha,REJEITADA,44,44,0,0.018129099858924747,0.04686099989339709,True
20,Mina (Metal),REJEITADA,43,43,0,0.02008790010586381,0.04853600007481873,True
21,Rocha,REJEITADA,39,35,4,0.01914969994686544,0.051615600008517504,False
22,Mina (Metal),REJEITADA,42,34,8,0.019207699922844768,0.04485850012861192,False
23,Mina (Metal),REJEITADA,38,38,0,0.017805000068619847,0.047828299924731255,True
24,Rocha,REJEITADA,39,37,2,0.01751189981587231,0.04293590015731752,False
25,Rocha,NEGATIVA,41,41,0,0.006408499786630273,0.04509230004623532,True
26,Mina (Metal),REJEITADA,43,43,0,0.020936000160872936,0.04458709992468357,True
27,Mina (Metal),REJEITADA,41,37,4,0.01776450010947883,0.0512381000444293,False
28,Rocha,REJEITADA,46,46,0,0.019789200043305755,0.046015899861231446,True
29,Rocha,NEGATIVA,39,39,0,0.006350100040435791,0.040973300114274025,True
30,Mina (Metal),REJEITADA,38,38,0,0.01902189990505576,0.04353210004046559,True
31,Rocha,NEGATIVA,60,51,9,0.006998899858444929,0.04957170016132295,False
32,Mina (Metal),REJEITADA,42,34,8,0.017919500125572085,0.04645600006915629,False
33,Mina (Metal),REJEITADA,39,38,1,0.018745499895885587,0.051303100073710084,False
34,Mina (Metal),POSITIVA,49,49,0,0.006562399910762906,0.04328820016235113,True
35,Rocha,REJEITADA,38,35,3,0.01754979998804629,0.055553399957716465,False
36,Mina (Metal),POSITIVA,37,37,0,0.006223100004717708,0.05011259997263551,True
37,Mina (Metal),REJEITADA,39,36,3,0.01801609992980957,0.0511952000670135,False
38,Rocha,REJEITADA,46,35,11,0.023468600120395422,0.04728659987449646,False
39,Mina (Metal),REJEITADA,41,35,6,0.017310300143435597,0.05054569989442825,False
40,Rocha,REJEITADA,41,41,0,0.018278400180861354,0.04309220006689429,True
41,Rocha,REJEITADA,55,47,8,0.020039499970152974,0.05746389995329082,False
42,Rocha,REJEITADA,49,49,0,0.020162400091066957,0.04502449999563396,True
43,Rocha,REJEITADA,42,35,7,0.017438699956983328,0.04726610006764531,False
44,Rocha,REJEITADA,38,35,3,0.018333999905735254,0.04488780000247061,False
45,Rocha,REJEITADA,42,36,6,0.018130100099369884,0.04792509996332228,False
46,Mina (Metal),REJEITADA,41,38,3,0.017892099916934967,0.044221000047400594,False
47,Rocha,REJEITADA,43,43,0,0.018641300033777952,0.04678409988991916,True
48,Rocha,REJEITADA,37,37,0,0.023942400002852082,0.05304619995877147,True
49,Rocha,REJEITADA,38,36,2,0.01736719999462366,0.04569890000857413,False
50,Mina (Metal),POSITIVA,23,23,0,0.0058576001320034266,0.04539810004644096,True
51,Mina (Metal),REJEITADA,51,51,0,0.018925599986687303,0.045786499977111816,True
52,Rocha,NEGATIVA,38,38,0,0.00642819982022047,0.04544580006040633,True
53,Rocha,NEGATIVA,37,37,0,0.006252199877053499,0.04486200003884733,True
54,Rocha,REJEITADA,37,36,1,0.016797700198367238,0.04619910009205341,False
55,Rocha,NEGATIVA,60,43,17,0.008149399887770414,0.041752499993890524,False
56,Mina (Metal),POSITIVA,38,38,0,0.006343200104311109,0.05001330003142357,True
57,Mina (Metal),REJEITADA,38,37,1,0.017715700203552842,0.04572430020198226,False
58,Rocha,NEGATIVA,42,42,0,0.006424000021070242,0.044897599844262004,True
59,Mina (Metal),POSITIVA,43,43,0,0.0065373999532312155,0.04562340001575649,True
60,Mina (Metal),POSITIVA,35,35,0,0.006133300019428134,0.04658399987965822,True
61,Rocha,NEGATIVA,36,36,0,0.006244099931791425,0.04439070005901158,True
62,Mina (Metal),REJEITADA,58,57,1,0.022031799890100956,0.04724119999445975,False
