id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Normal,NEGATIVA,8,8,0,0.004512599989539012,0.27834940000320785,True
1,Normal,NEGATIVA,8,8,0,0.0039591999957337976,0.048042999987956136,True
2,Normal,NEGATIVA,8,8,0,0.004879300016909838,0.042876899999100715,True
3,Normal,NEGATIVA,8,8,0,0.004134099988732487,0.045868199988035485,True
4,Normal,NEGATIVA,8,8,0,0.00421519999508746,0.04460520000429824,True
5,Normal,NEGATIVA,8,8,0,0.00377520002075471,0.04579189998912625,True
6,Normal,NEGATIVA,8,8,0,0.003764299995964393,0.059579199994914234,True
7,Normal,NEGATIVA,8,8,0,0.0041573999915272,0.03778670000610873,True
8,Normal,NEGATIVA,8,8,0,0.004399199999170378,0.05191050001303665,True
9,Normal,NEGATIVA,8,8,0,0.0042579000000841916,0.0516897999914363,True
10,Normal,NEGATIVA,8,8,0,0.004056999983731657,0.04042870001285337,True
11,Normal,NEGATIVA,8,8,0,0.004238599998643622,0.03845110000111163,True
12,Normal,NEGATIVA,8,8,0,0.004364899999927729,0.045780700020259246,True
13,Normal,NEGATIVA,8,8,0,0.00437670000246726,0.0516848000115715,True
14,Normal,NEGATIVA,8,8,0,0.004113700008019805,0.04394150001462549,True
15,Normal,NEGATIVA,8,8,0,0.003806699998676777,0.04595169998356141,True
16,Normal,NEGATIVA,8,8,0,0.003945400007069111,0.042983499995898455,True
17,Normal,NEGATIVA,8,8,0,0.003966099990066141,0.04558299999916926,True
18,Normal,NEGATIVA,8,8,0,0.004574099992169067,0.04605390000506304,True
19,Normal,NEGATIVA,8,8,0,0.0038456000038422644,0.050698300008662045,True
20,Normal,NEGATIVA,8,8,0,0.0041914999892469496,0.04790480001247488,True
21,Normal,NEGATIVA,8,8,0,0.004033200006233528,0.044966000015847385,True
22,Normal,NEGATIVA,8,8,0,0.0038238999841269106,0.04464840001310222,True
23,Normal,NEGATIVA,8,8,0,0.004070299997692928,0.056558199983555824,True
24,Normal,NEGATIVA,8,8,0,0.003909299994120374,0.046503899997333065,True
25,Normal,NEGATIVA,8,8,0,0.00397520000115037,0.046145300002535805,True
26,Normal,NEGATIVA,8,8,0,0.004532699997071177,0.04513389998464845,True
27,Normal,NEGATIVA,8,8,0,0.005637800000840798,0.04670949999126606,True
