id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Com Doença,NEGATIVA,9,5,4,0.03582929994445294,0.044358500046655536,False
1,Com Doença,POSITIVA,4,4,0,0.015662399935536087,0.04498440003953874,True
2,Sem Doença,NEGATIVA,4,4,0,0.017852600081823766,0.04448709997814149,True
3,Sem Doença,NEGATIVA,4,4,0,0.015820899978280067,0.04746159992646426,True
4,Com Doença,NEGATIVA,4,4,0,0.015861800056882203,0.044449100038036704,True
5,Com Doença,POSITIVA,8,8,0,0.025263800052925944,0.0436748000793159,True
6,Sem Doença,NEGATIVA,4,4,0,0.016703899949789047,0.04059630003757775,True
7,Sem Doença,NEGATIVA,5,5,0,0.018069299985654652,0.04723289993125945,True
8,Sem Doença,NEGATIVA,4,4,0,0.016287000034935772,0.04484180000144988,True
9,Com Doença,REJEITADA,12,12,0,0.10362650000024587,0.053098600008524954,True
10,Com Doença,POSITIVA,4,4,0,0.015665499959141016,0.04219309997279197,True
11,Com Doença,POSITIVA,4,4,0,0.015788500080816448,0.04108599992468953,True
12,Com Doença,POSITIVA,4,4,0,0.01789759995881468,0.04220980009995401,True
13,Sem Doença,NEGATIVA,5,5,0,0.018090799916535616,0.04700080002658069,True
14,Com Doença,NEGATIVA,10,6,4,0.03305510000791401,0.040830800076946616,False
15,Com Doença,POSITIVA,11,11,0,0.032073099981062114,0.045367099926806986,True
16,Sem Doença,NEGATIVA,4,4,0,0.018306199926882982,0.03795859997626394,True
17,Com Doença,POSITIVA,6,6,0,0.02082109998445958,0.04314620001241565,True
18,Com Doença,REJEITADA,11,11,0,0.10845179995521903,0.04374580003786832,True
19,Sem Doença,NEGATIVA,5,5,0,0.020612399908713996,0.038867800030857325,True
20,Com Doença,POSITIVA,8,8,0,0.026458999956957996,0.04584560007788241,True
21,Com Doença,POSITIVA,4,4,0,0.016523599973879755,0.04291509999893606,True
22,Sem Doença,NEGATIVA,6,6,0,0.020818399963900447,0.043368899961933494,True
23,Sem Doença,NEGATIVA,5,5,0,0.018471600022166967,0.04219339997507632,True
24,Com Doença,NEGATIVA,8,7,1,0.026330000022426248,0.044383600004948676,False
25,Sem Doença,NEGATIVA,5,5,0,0.01864600006956607,0.042274100007489324,True
26,Sem Doença,NEGATIVA,4,4,0,0.0179647000040859,0.04123880004044622,True
27,Com Doença,POSITIVA,7,7,0,0.02605819993186742,0.03907769999932498,True
28,Com Doença,NEGATIVA,4,4,0,0.01582209998741746,0.042498000082559884,True
29,Com Doença,POSITIVA,5,5,0,0.018003999954089522,0.0418420999776572,True
30,Sem Doença,REJEITADA,12,12,0,0.1038312999298796,0.0473465999821201,True
31,Sem Doença,NEGATIVA,5,5,0,0.022711200057528913,0.03711989999283105,True
32,Sem Doença,NEGATIVA,4,4,0,0.016858799965120852,0.040819099987857044,True
33,Com Doença,NEGATIVA,5,5,0,0.021072600036859512,0.04354460001923144,True
34,Sem Doença,NEGATIVA,4,4,0,0.01755850005429238,0.039688499993644655,True
35,Sem Doença,NEGATIVA,4,4,0,0.01868610002566129,0.043767700088210404,True
36,Com Doença,POSITIVA,6,6,0,0.02121660008560866,0.04056179989129305,True
37,Com Doença,POSITIVA,4,4,0,0.017294200020842254,0.04430129996035248,True
38,Com Doença,POSITIVA,5,5,0,0.01820279995445162,0.04693549999501556,True
39,Sem Doença,NEGATIVA,4,4,0,0.015978200011886656,0.04642729996703565,True
40,Com Doença,POSITIVA,6,6,0,0.020803899969905615,0.04433249996509403,True
41,Sem Doença,NEGATIVA,4,4,0,0.016480899997986853,0.04247149999719113,True
42,Com Doença,NEGATIVA,8,7,1,0.025779600022360682,0.047372200060635805,False
43,Sem Doença,NEGATIVA,5,5,0,0.019519199966453016,0.041340399999171495,True
44,Sem Doença,NEGATIVA,4,4,0,0.016293399967253208,0.04140500002540648,True
45,Sem Doença,NEGATIVA,4,4,0,0.015883199987001717,0.03498120000585914,True
46,Sem Doença,NEGATIVA,4,4,0,0.016838799929246306,0.042949400027282536,True
47,Com Doença,POSITIVA,9,9,0,0.030602999962866306,0.03825840004719794,True
48,Sem Doença,NEGATIVA,4,4,0,0.015820199972949922,0.042482899967581034,True
49,Com Doença,POSITIVA,3,3,0,0.013410200015641749,0.04322290001437068,True
50,Com Doença,NEGATIVA,4,4,0,0.016255800030194223,0.04147950001060963,True
51,Com Doença,POSITIVA,5,5,0,0.02088329999241978,0.038183199940249324,True
52,Com Doença,POSITIVA,4,4,0,0.015539600048214197,0.04610619996674359,True
