id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,3,NEGATIVA,154,154,0,5.28278120001778,0.07366629992611706,True
1,8,POSITIVA,153,153,0,5.243411500006914,0.07587200007401407,True
2,3,NEGATIVA,150,150,0,5.162265699938871,0.11379740003030747,True
3,8,NEGATIVA,252,252,0,7.6767953999806195,0.07999380002729595,True
4,3,NEGATIVA,127,127,0,4.471656700014137,0.06912669993471354,True
5,3,NEGATIVA,190,190,0,6.276949799968861,0.07266239996533841,True
6,8,POSITIVA,135,135,0,5.163650000002235,0.07180379994679242,True
7,8,POSITIVA,146,146,0,5.215562599943951,0.06783459999132901,True
8,3,NEGATIVA,99,99,0,3.641817700001411,0.07724070001859218,True
9,3,NEGATIVA,111,111,0,3.969203900080174,0.06972490006592125,True
10,3,NEGATIVA,115,115,0,4.104583299951628,0.09790360007900745,True
11,8,REJEITADA,572,383,189,50.161140299984254,0.07742480002343655,False
12,3,NEGATIVA,120,120,0,4.250945399980992,0.0720454000402242,True
13,3,NEGATIVA,107,107,0,3.8511122999479994,0.09990520006977022,True
14,8,POSITIVA,149,149,0,5.100881300051697,0.07805969996843487,True
15,3,NEGATIVA,103,103,0,3.7109934999607503,0.0659872000105679,True
16,8,POSITIVA,194,194,0,6.330485099926591,0.06779660005122423,True
17,8,POSITIVA,142,142,0,4.89736270008143,0.07149829994887114,True
18,3,NEGATIVA,102,102,0,3.6919780999887735,0.07347609999123961,True
19,3,NEGATIVA,96,96,0,3.501850300002843,0.07197349995840341,True
20,3,NEGATIVA,110,110,0,3.963799800025299,0.07226309995166957,True
21,3,NEGATIVA,142,142,0,4.901624500053003,0.08375909994356334,True
22,3,NEGATIVA,171,171,0,5.709898900007829,0.06917739997152239,True
23,3,NEGATIVA,129,129,0,4.541005899896845,0.07306070008780807,True
24,3,NEGATIVA,109,109,0,3.898590700002387,0.0728778000921011,True
25,8,POSITIVA,137,137,0,4.760639499989338,0.07150830002501607,True
26,8,POSITIVA,129,129,0,4.522972300066613,0.06900619994848967,True
27,8,POSITIVA,158,158,0,5.3509875000454485,0.06880509993061423,True
28,8,POSITIVA,186,186,0,6.087049399968237,0.06930620002094656,True
29,3,NEGATIVA,96,96,0,3.485862100031227,0.0730727999471128,True
30,3,NEGATIVA,137,137,0,4.729815799975768,0.07992169994395226,True
31,8,POSITIVA,188,188,0,6.141456199926324,0.0789462000830099,True
32,8,POSITIVA,162,162,0,5.447077400051057,0.07290399994235486,True
33,8,NEGATIVA,129,129,0,4.511874399962835,0.08000880002509803,True
34,8,POSITIVA,137,137,0,4.743045800016262,0.10135320003610104,True
35,3,NEGATIVA,106,106,0,4.072288799914531,0.07345700007863343,True
36,3,NEGATIVA,103,103,0,3.7366633000783622,0.06957529997453094,True
37,8,POSITIVA,116,116,0,4.094949700054713,0.07424250000622123,True
38,8,POSITIVA,192,192,0,6.244492099969648,0.06855229998473078,True
39,8,POSITIVA,258,258,0,7.73805889999494,0.07836690009571612,True
40,8,POSITIVA,140,140,0,4.837120400043204,0.07510569994337857,True
41,3,NEGATIVA,128,128,0,4.48496749997139,0.0690094999736175,True
42,8,POSITIVA,246,246,0,7.486422399990261,0.07494790002238005,True
43,8,POSITIVA,127,127,0,4.4419879000633955,0.08136969991028309,True
44,3,NEGATIVA,190,190,0,6.192115599988028,0.07466799998655915,True
45,3,NEGATIVA,216,216,0,6.828250600025058,0.064504100009799,True
46,8,POSITIVA,141,141,0,4.863301999983378,0.07477870001457632,True
47,3,NEGATIVA,113,113,0,4.015888499910943,0.07030260004103184,True
48,8,POSITIVA,148,148,0,5.062144400086254,0.06208930001594126,True
49,8,POSITIVA,172,172,0,5.739464500104077,0.07097179989796132,True
50,3,NEGATIVA,186,186,0,6.0970117000397295,0.06955110002309084,True
51,8,REJEITADA,570,404,166,55.615443899994716,0.0842873000074178,False
52,3,NEGATIVA,110,110,0,3.9235985000850633,0.07437139993999153,True
53,3,NEGATIVA,133,133,0,4.614410299924202,0.07694950001314282,True
54,8,NEGATIVA,209,209,0,6.642173300031573,0.06832729990128428,True
55,8,POSITIVA,186,186,0,6.085682599921711,0.07180979999247938,True
56,8,POSITIVA,196,196,0,6.350383399985731,0.07329839991871268,True
57,3,NEGATIVA,118,118,0,4.1768752000061795,0.07308909995481372,True
58,8,POSITIVA,179,179,0,5.90399089991115,0.08492590009700507,True
59,3,NEGATIVA,108,108,0,4.061519599985331,0.0728026001015678,True
60,3,NEGATIVA,116,116,0,4.207597400061786,0.07231249997857958,True
61,3,NEGATIVA,136,136,0,4.707588199991733,0.0738202000502497,True
62,8,POSITIVA,171,171,0,5.709042100002989,0.07431189995259047,True
63,8,POSITIVA,133,133,0,4.610863200039603,0.07045699993614107,True
64,8,POSITIVA,167,167,0,5.5651392000727355,0.071967399911955,True
65,8,POSITIVA,121,121,0,4.272493000025861,0.06715130002703518,True
66,8,POSITIVA,141,141,0,4.851766400039196,0.07146629993803799,True
67,8,REJEITADA,570,390,180,50.34394990000874,0.12765969999600202,False
68,8,POSITIVA,130,130,0,5.238582400023006,0.07365379994735122,True
69,3,NEGATIVA,148,148,0,5.646522399969399,0.07507000002078712,True
70,8,POSITIVA,180,180,0,6.5921033000340685,0.07283060008194298,True
71,8,POSITIVA,150,150,0,5.671101800049655,0.0748664999846369,True
72,3,NEGATIVA,186,186,0,6.787908299942501,0.0818108000094071,True
73,3,NEGATIVA,122,122,0,4.797554499935359,0.07869570003822446,True
74,3,NEGATIVA,124,124,0,4.797629600041546,0.08998729998711497,True
75,8,POSITIVA,143,143,0,5.451187799917534,0.07909680006559938,True
76,3,NEGATIVA,105,105,0,4.060276599950157,0.08983250008895993,True
77,8,POSITIVA,156,156,0,5.790201600058936,0.07690220000222325,True
78,3,NEGATIVA,153,153,0,5.804212899995036,0.07068319991230965,True
79,8,POSITIVA,183,183,0,6.658267999999225,0.0664896999951452,True
80,3,NEGATIVA,104,104,0,4.14564080000855,0.07767090003471822,True
81,3,NEGATIVA,194,194,0,6.984555699978955,0.07077690004371107,True
82,8,POSITIVA,124,124,0,4.8289331999840215,0.08087159995920956,True
