id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,3,NEGATIVA,154,154,0,5.629791099927388,0.21461440005805343,True
1,8,POSITIVA,153,153,0,5.509383499971591,0.0727074999595061,True
2,3,NEGATIVA,150,150,0,5.36755990004167,0.1000222999136895,True
3,8,NEGATIVA,252,252,0,7.837809700053185,0.06777560000773519,True
4,3,NEGATIVA,127,127,0,4.625174900051206,0.06800889992155135,True
5,3,NEGATIVA,190,190,0,6.43114030000288,0.06873479997739196,True
6,8,POSITIVA,135,135,0,4.872645600000396,0.06613349996041507,True
7,8,POSITIVA,146,146,0,5.1451990000205114,0.068507399992086,True
8,3,NEGATIVA,99,99,0,3.680000300053507,0.07178439991548657,True
9,3,NEGATIVA,111,111,0,4.101645400049165,0.08189260005019605,True
10,3,NEGATIVA,115,115,0,4.906120800063945,0.11166399996727705,True
11,8,REJEITADA,437,383,54,18.81153169996105,0.08220359997358173,False
12,3,NEGATIVA,120,120,0,4.973061199998483,0.07846909994259477,True
13,3,NEGATIVA,107,107,0,4.417253899970092,0.07497399998828769,True
14,8,POSITIVA,149,149,0,6.200125200091861,0.07415509992279112,True
15,3,NEGATIVA,103,103,0,4.254879499902017,0.08310879999771714,True
16,8,POSITIVA,194,194,0,7.413660699967295,0.07468279998283833,True
17,8,POSITIVA,142,142,0,5.124509699991904,0.0704527999041602,True
18,3,NEGATIVA,102,102,0,3.767636099946685,0.07376130006741732,True
19,3,NEGATIVA,96,96,0,3.552984199952334,0.07335620000958443,True
20,3,NEGATIVA,110,110,0,4.0146289999829605,0.09787940001115203,True
21,3,NEGATIVA,142,142,0,5.007989200064912,0.07887969992589206,True
22,3,NEGATIVA,171,171,0,5.856159100076184,0.06794560002163053,True
23,3,NEGATIVA,129,129,0,4.609348200028762,0.0707794000627473,True
24,3,NEGATIVA,109,109,0,3.974508500075899,0.06556609994731843,True
25,8,POSITIVA,137,137,0,4.840706999995746,0.06822030001785606,True
26,8,POSITIVA,129,129,0,4.608994400012307,0.06954820000100881,True
27,8,POSITIVA,158,158,0,5.435089400038123,0.0637836999958381,True
28,8,POSITIVA,186,186,0,6.227377100032754,0.0648893000325188,True
29,3,NEGATIVA,96,96,0,3.5519777999725193,0.06429999996908009,True
30,3,NEGATIVA,137,137,0,4.847557500004768,0.080918800085783,True
31,8,POSITIVA,188,188,0,6.253612499916926,0.0762707000831142,True
32,8,POSITIVA,162,162,0,5.588603600044735,0.07118430000264198,True
33,8,NEGATIVA,129,129,0,4.943655199953355,0.07430470001418144,True
34,8,POSITIVA,137,137,0,4.829375499975868,0.06439059996046126,True
35,3,NEGATIVA,106,106,0,3.8882692999904975,0.06256099999882281,True
36,3,NEGATIVA,103,103,0,3.815173099981621,0.06951529998332262,True
37,8,POSITIVA,116,116,0,4.208138400106691,0.07331960008013994,True
38,8,POSITIVA,192,192,0,6.392785799922422,0.06604090007022023,True
39,8,POSITIVA,258,258,0,7.955981200095266,0.06833669997286052,True
40,8,POSITIVA,140,140,0,4.9263750000391155,0.06848729995545,True
41,3,NEGATIVA,128,128,0,4.614883700036444,0.0716598000144586,True
42,8,POSITIVA,246,246,0,7.630318199982867,0.07022080000024289,True
43,8,POSITIVA,127,127,0,4.546816600020975,0.07703539996873587,True
44,3,NEGATIVA,190,190,0,6.919501599972136,0.0859921999508515,True
45,3,NEGATIVA,216,216,0,8.096669299993664,0.07973070000298321,True
46,8,POSITIVA,141,141,0,5.830854700063355,0.0856492999009788,True
47,3,NEGATIVA,113,113,0,4.735188300022855,0.06952590006403625,True
48,8,POSITIVA,148,148,0,5.962021899991669,0.07810919999610633,True
49,8,POSITIVA,172,172,0,6.749817400006577,0.07250520004890859,True
50,3,NEGATIVA,186,186,0,7.477337500080466,0.07200019992887974,True
51,8,REJEITADA,483,404,79,20.79436529998202,0.08929310005623847,False
52,3,NEGATIVA,110,110,0,4.780188500066288,0.07688329997472465,True
53,3,NEGATIVA,133,133,0,5.451740700053051,0.08727100002579391,True
54,8,NEGATIVA,209,209,0,7.963774299947545,0.07899309997446835,True
55,8,POSITIVA,186,186,0,7.245876900036819,0.07198869995772839,True
56,8,POSITIVA,196,196,0,7.573078499990515,0.07572889991570264,True
57,3,NEGATIVA,118,118,0,4.80510899994988,0.0695731999585405,True
58,8,POSITIVA,179,179,0,7.191939600044861,0.0965487000066787,True
59,3,NEGATIVA,108,108,0,4.657835200079717,0.07498449995182455,True
60,3,NEGATIVA,116,116,0,5.078901699976996,0.08573470008559525,True
61,3,NEGATIVA,136,136,0,6.282465800060891,0.08221749996300787,True
62,8,POSITIVA,171,171,0,8.008369000046514,0.0805697999894619,True
63,8,POSITIVA,133,133,0,5.6456504999659956,0.07120290002785623,True
64,8,POSITIVA,167,167,0,6.2916342000244185,0.07690999994520098,True
65,8,POSITIVA,121,121,0,4.861161099979654,0.07877599995117635,True
66,8,POSITIVA,141,141,0,5.475225500063971,0.06918170000426471,True
67,8,REJEITADA,456,390,66,18.476335499901325,0.09402610000688583,False
68,8,POSITIVA,130,130,0,5.1071952999336645,0.07472800009418279,True
69,3,NEGATIVA,148,148,0,5.64453799999319,0.08357539994176477,True
70,8,POSITIVA,180,180,0,6.749367700074799,0.11775370000395924,True
71,8,POSITIVA,150,150,0,5.739009500015527,0.0825438000028953,True
72,3,NEGATIVA,186,186,0,6.769172500004061,0.08783540001604706,True
73,3,NEGATIVA,122,122,0,4.877191900042817,0.0745009999955073,True
74,3,NEGATIVA,124,124,0,4.927295799949206,0.07977169996593148,True
75,8,POSITIVA,143,143,0,5.647756000049412,0.07237329997587949,True
76,3,NEGATIVA,105,105,0,4.143755599972792,0.07475180004257709,True
77,8,POSITIVA,156,156,0,5.9658923000097275,0.07159539998974651,True
78,3,NEGATIVA,153,153,0,5.829363800003193,0.0781058999709785,True
79,8,POSITIVA,183,183,0,6.676488499972038,0.08123749995138496,True
80,3,NEGATIVA,104,104,0,4.202959399903193,0.08276300004217774,True
81,3,NEGATIVA,194,194,0,7.088621899951249,0.0815077000297606,True
82,8,POSITIVA,124,124,0,4.883269699988887,0.07652519992552698,True
83,3,NEGATIVA,132,132,0,5.155782000045292,0.0669179999968037,True
84,3,NEGATIVA,170,170,0,6.2067482999991626,0.07386709994170815,True
85,3,NEGATIVA,122,122,0,4.8826447000028566,0.07769009994808584,True
86,8,POSITIVA,253,253,0,8.351876700064167,0.07183259993325919,True
87,3,NEGATIVA,127,127,0,4.923244299949147,0.08234980003908277,True
88,3,NEGATIVA,118,118,0,4.611247000051662,0.09357919998001307,True
89,3,NEGATIVA,117,117,0,4.687282899976708,0.0704850999172777,True
90,3,NEGATIVA,108,108,0,4.323036100016907,0.0809129000408575,True
91,3,NEGATIVA,102,102,0,4.0453951000235975,0.0799428999889642,True
92,3,NEGATIVA,101,101,0,4.276149100041948,0.0785347999772057,True
93,8,POSITIVA,168,168,0,6.188462499994785,0.07250449992716312,True
94,8,REJEITADA,436,384,52,18.170692699961364,0.11607019999064505,False
95,3,NEGATIVA,123,123,0,4.847676599980332,0.07264070003293455,True
96,3,REJEITADA,470,401,69,18.590794500079937,0.07759899995289743,False
97,8,POSITIVA,157,157,0,6.105463000014424,0.09587570000439882,True
98,8,POSITIVA,131,131,0,5.230317399953492,0.06970130000263453,True
99,3,NEGATIVA,104,104,0,4.0862685000756755,0.08052159997168928,True
100,8,POSITIVA,206,206,0,7.237213400076143,0.07358969992492348,True
101,3,NEGATIVA,142,142,0,5.27527859993279,0.07315660000313073,True
102,3,NEGATIVA,136,136,0,5.156872999970801,0.07927999994717538,True
103,3,REJEITADA,444,386,58,18.07422549999319,0.1015618999954313,False
104,3,NEGATIVA,143,143,0,5.311022900044918,0.0671794000081718,True
105,3,NEGATIVA,107,107,0,4.1681423000991344,0.06911449995823205,True
106,8,POSITIVA,152,152,0,5.676260599982925,0.0765982000157237,True
107,3,NEGATIVA,131,131,0,4.993550700019114,0.07176690001506358,True
108,3,NEGATIVA,139,139,0,5.333057199954055,0.1476295000175014,True
109,3,NEGATIVA,127,127,0,4.8430793000152335,0.0734266999643296,True
110,3,NEGATIVA,108,108,0,4.207408800022677,0.07270959997549653,True
111,3,NEGATIVA,113,113,0,4.367549299960956,0.09334709995891899,True
112,8,POSITIVA,138,138,0,5.199667199980468,0.07309800002258271,True
113,8,POSITIVA,140,140,0,5.310264299972914,0.07421160000376403,True
114,8,POSITIVA,177,177,0,6.472526700003073,0.07764659996610135,True
115,8,POSITIVA,206,206,0,7.163718099938706,0.06863700004760176,True
116,8,POSITIVA,153,153,0,5.634138199966401,0.0737460000673309,True
117,8,NEGATIVA,240,240,0,8.11279879999347,0.0844354999717325,True
118,3,POSITIVA,237,237,0,7.932652899995446,0.0729506000643596,True
119,8,POSITIVA,118,118,0,4.620349599979818,0.07366980006918311,True
120,8,POSITIVA,190,190,0,6.681244899984449,0.07271780003793538,True
121,8,POSITIVA,198,198,0,6.906188599998131,0.06975709996186197,True
122,3,NEGATIVA,111,111,0,4.324126900057308,0.06839109992142767,True
123,3,NEGATIVA,142,142,0,5.251163000008091,0.08347989991307259,True
124,8,POSITIVA,148,148,0,5.591274700011127,0.07139459997415543,True
125,3,NEGATIVA,115,115,0,4.410396000021137,0.07281659997534007,True
126,8,POSITIVA,133,133,0,5.0988783000502735,0.07553739997092634,True
127,8,POSITIVA,180,180,0,6.532464500050992,0.08258819999173284,True
128,3,NEGATIVA,103,103,0,4.110640399972908,0.07579519995488226,True
129,3,NEGATIVA,128,128,0,4.846368800033815,0.07145209994632751,True
130,3,NEGATIVA,120,120,0,4.582058700034395,0.07757620001211762,True
131,3,NEGATIVA,100,100,0,3.9433545999927446,0.0710747999837622,True
132,3,NEGATIVA,139,139,0,5.330167399952188,0.0707403999986127,True
133,8,REJEITADA,440,384,56,17.96871689998079,0.08473720005713403,False
134,8,POSITIVA,146,146,0,5.454952199943364,0.08863060001749545,True
135,3,NEGATIVA,114,114,0,4.388841100037098,0.07068100001197308,True
136,3,NEGATIVA,105,105,0,4.176799499895424,0.06507390004117042,True
137,8,POSITIVA,165,165,0,6.016181999933906,0.07000429998151958,True
138,3,NEGATIVA,105,105,0,4.071026499965228,0.07448070007376373,True
139,3,REJEITADA,466,396,70,18.062137800036,0.08409449993632734,False
140,8,POSITIVA,165,165,0,6.0414665000280365,0.06914669997058809,True
141,3,NEGATIVA,110,110,0,4.268607700010762,0.07580009999219328,True
142,8,POSITIVA,124,124,0,4.792674300028011,0.06924860004801303,True
143,8,NEGATIVA,263,263,0,8.61449409998022,0.07236380001995713,True
144,3,NEGATIVA,132,132,0,5.162852399982512,0.07604750001337379,True
145,8,POSITIVA,231,231,0,8.06201430002693,0.07254510000348091,True
146,3,NEGATIVA,129,129,0,4.9070957999210805,0.07823610003106296,True
147,3,NEGATIVA,113,113,0,4.345497400034219,0.08290160004980862,True
148,8,POSITIVA,178,178,0,6.392375299939886,0.07483769999817014,True
149,8,POSITIVA,169,169,0,6.149036300019361,0.07200409995857626,True
150,8,POSITIVA,178,178,0,6.428495900006965,0.07238480006344616,True
151,3,NEGATIVA,104,104,0,4.062411300023086,0.0759603000478819,True
152,8,POSITIVA,190,190,0,6.704647000064142,0.0706482999958098,True
153,8,REJEITADA,500,420,80,18.141351099940948,0.07844489999115467,False
154,8,POSITIVA,141,141,0,5.376221099984832,0.08094180002808571,True
155,3,NEGATIVA,108,108,0,4.186520299990661,0.07606240001041442,True
156,3,NEGATIVA,105,105,0,4.072385199950077,0.07115380000323057,True
157,3,NEGATIVA,135,135,0,5.18369650002569,0.08019000000786036,True
158,8,POSITIVA,269,269,0,8.77413370006252,0.07887780002783984,True
159,3,NEGATIVA,119,119,0,4.6642383999424055,0.09105340007226914,True
160,3,NEGATIVA,124,124,0,4.708476400002837,0.07398459990508854,True
161,3,NEGATIVA,134,134,0,5.205256899935193,0.07142180006485432,True
162,8,POSITIVA,155,155,0,5.758296800078824,0.0691446999553591,True
163,3,NEGATIVA,108,108,0,4.234404999995604,0.06822000001557171,True
164,3,NEGATIVA,155,155,0,5.882997999899089,0.09006880002561957,True
165,3,NEGATIVA,176,176,0,6.381953499978408,0.0964873000048101,True
166,3,NEGATIVA,108,108,0,4.252669099951163,0.08458380005322397,True
167,3,NEGATIVA,103,103,0,4.0710415000794455,0.07641539990436286,True
168,8,POSITIVA,156,156,0,5.814968999940902,0.07704200001899153,True
169,3,NEGATIVA,168,168,0,6.18506500008516,0.07188639999367297,True
170,8,POSITIVA,146,146,0,5.56529669999145,0.07118400000035763,True
171,8,POSITIVA,205,205,0,7.212334599927999,0.06735170003958046,True
172,8,POSITIVA,169,169,0,6.159982900018804,0.07378860004246235,True
173,3,NEGATIVA,115,115,0,4.449460900039412,0.08334310003556311,True
174,8,POSITIVA,119,119,0,4.631867800024338,0.0695308999856934,True
175,8,POSITIVA,159,159,0,5.871285499888472,0.07065050001256168,True
176,8,POSITIVA,186,186,0,6.586724300053902,0.0704480999847874,True
177,3,NEGATIVA,108,108,0,4.207086499896832,0.07771510002203286,True
178,8,POSITIVA,162,162,0,5.977797299972735,0.06805220001842827,True
179,8,POSITIVA,136,136,0,5.113173000048846,0.07385339995380491,True
180,3,NEGATIVA,136,136,0,5.093280800036155,0.07649070001207292,True
181,3,NEGATIVA,120,120,0,4.544972600066103,0.07990529993548989,True
182,8,NEGATIVA,255,255,0,8.39682859997265,0.07500900002196431,True
183,3,NEGATIVA,204,204,0,7.126901000039652,0.07030179991852492,True
184,8,POSITIVA,198,198,0,6.957466499996372,0.0722228999948129,True
185,8,POSITIVA,199,199,0,6.958521499997005,0.0692837000824511,True
186,3,NEGATIVA,108,108,0,4.309779700008221,0.0748603999381885,True
187,8,POSITIVA,156,156,0,5.7986870999448,0.0799821000546217,True
188,8,POSITIVA,152,152,0,5.635191199951805,0.07727560005150735,True
189,8,POSITIVA,148,148,0,5.536541999899782,0.07220440008677542,True
190,8,POSITIVA,125,125,0,4.782859700033441,0.06690939993131906,True
191,8,POSITIVA,115,115,0,4.4378797999816015,0.07105959998443723,True
192,8,POSITIVA,218,218,0,7.522716999985278,0.07103150000330061,True
193,3,NEGATIVA,118,118,0,4.564846399938688,0.071281100041233,True
194,3,NEGATIVA,108,108,0,4.263691500062123,0.07680949999485165,True
195,3,NEGATIVA,143,143,0,5.51072809996549,0.0888654999434948,True
196,3,NEGATIVA,100,100,0,4.037844900041819,0.0771206000354141,True
197,8,POSITIVA,157,157,0,5.8911197000416,0.07611349993385375,True
198,8,POSITIVA,177,177,0,6.558168099960312,0.0794296000385657,True
199,3,NEGATIVA,147,147,0,5.668509999988601,0.0844619000563398,True
200,8,POSITIVA,160,160,0,6.09206399996765,0.08931830001529306,True
201,3,NEGATIVA,107,107,0,4.24328370008152,0.06914179993327707,True
202,3,NEGATIVA,122,122,0,4.7777619999833405,0.07162009994499385,True
203,8,POSITIVA,174,174,0,6.296728200046346,0.07002450001891702,True
204,3,NEGATIVA,107,107,0,4.337664699996822,0.0713683000067249,True
205,3,NEGATIVA,122,122,0,4.851684599998407,0.078715700074099,True
206,8,POSITIVA,176,176,0,6.435682900017127,0.0947433999972418,True
207,8,POSITIVA,206,206,0,7.470824099960737,0.07373629999347031,True
208,8,POSITIVA,116,116,0,4.577447599964216,0.11834060004912317,True
209,8,POSITIVA,154,154,0,5.993994000018574,0.07484339992515743,True
