id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,1,NEGATIVA,216,216,0,0.04799389999243431,0.4908024000178557,True
1,1,NEGATIVA,210,210,0,0.048630100005539134,0.09232160000829026,True
2,1,NEGATIVA,240,240,0,0.05360730001120828,0.10801530000753701,True
3,1,NEGATIVA,224,224,0,0.05131989999790676,0.09504899999592453,True
4,1,NEGATIVA,217,217,0,0.04845259999274276,0.12619760000961833,True
5,8,POSITIVA,68,68,0,0.02893889998085797,0.09905869999784045,True
6,1,NEGATIVA,235,235,0,0.05232570000225678,0.09760109998751432,True
7,1,NEGATIVA,215,215,0,0.047619599994504824,0.09523490001447499,True
8,1,NEGATIVA,218,218,0,0.04854869999689981,0.09361720000742935,True
9,8,REJEITADA,0,311,-311,0.3579459000029601,0.0934619999898132,False
10,1,NEGATIVA,250,250,0,0.0545603999926243,0.09072169999126345,True
11,1,NEGATIVA,245,245,0,0.050745499989716336,0.08621010000933893,True
12,8,POSITIVA,94,94,0,0.03195189998950809,0.09013470000354573,True
13,1,NEGATIVA,236,236,0,0.04993030001060106,0.09055239998269826,True
14,1,NEGATIVA,242,242,0,0.04854899999918416,0.09955970000009984,True
15,8,POSITIVA,89,89,0,0.030487999989418313,0.09553419999429025,True
16,8,POSITIVA,70,70,0,0.027448799984995276,0.09330380000756122,True
17,1,NEGATIVA,229,229,0,0.053229300014209,0.10517980001168326,True
18,8,POSITIVA,76,76,0,0.031398999999510124,0.11767289999988861,True
19,8,POSITIVA,95,95,0,0.0313523999939207,0.08632800000486895,True
20,1,REJEITADA,0,298,-298,0.35993030000827275,0.08595969999441877,False
21,8,POSITIVA,82,82,0,0.029061299981549382,0.08625849999953061,True
22,1,NEGATIVA,214,214,0,0.04931850000866689,0.10740600002463907,True
23,8,POSITIVA,121,121,0,0.0379088000045158,0.1041650999977719,True
24,1,NEGATIVA,205,205,0,0.049931400018977,0.09753810000256635,True
25,1,NEGATIVA,215,215,0,0.04847619999782182,0.09577580000041053,True
26,1,NEGATIVA,223,223,0,0.04793140001129359,0.0981747999903746,True
27,1,NEGATIVA,260,260,0,0.05255680001573637,0.10352989999228157,True
28,1,NEGATIVA,198,198,0,0.04451450001215562,0.09064709997619502,True
29,1,NEGATIVA,214,214,0,0.04782879998674616,0.1078927000053227,True
30,8,POSITIVA,68,68,0,0.029157500015571713,0.1055554999911692,True
31,1,NEGATIVA,229,229,0,0.05371439998270944,0.11245970000163652,True
32,1,NEGATIVA,263,263,0,0.05536950001260266,0.09387439998681657,True
33,8,POSITIVA,80,80,0,0.03014039999106899,0.09902370002237149,True
34,1,NEGATIVA,290,290,0,0.058221999992383644,0.08975859999191016,True
35,1,NEGATIVA,280,280,0,0.055060200014850125,0.10747479999554344,True
36,1,NEGATIVA,238,238,0,0.05063669997616671,0.09640170002239756,True
37,1,NEGATIVA,225,225,0,0.04727539999294095,0.08864050000556745,True
38,1,NEGATIVA,212,212,0,0.04569509997963905,0.09233470002072863,True
39,1,NEGATIVA,206,206,0,0.04551589998300187,0.10217500000726432,True
40,1,NEGATIVA,207,207,0,0.047631199995521456,0.08757799997692928,True
41,8,REJEITADA,0,295,-295,0.3212948000000324,0.12173469999106601,False
42,8,POSITIVA,88,88,0,0.029841500014299527,0.09509129999787547,True
43,8,POSITIVA,129,129,0,0.03637770001660101,0.1030357000126969,True
44,1,NEGATIVA,219,219,0,0.05115549999754876,0.10402860000613146,True
45,8,POSITIVA,81,81,0,0.028496900020400062,0.10138739997637458,True
46,1,NEGATIVA,238,238,0,0.051936800009571016,0.08748889999696985,True
47,8,POSITIVA,72,72,0,0.028547900001285598,0.09398969999165274,True
48,1,NEGATIVA,260,260,0,0.05420420001610182,0.1130000000121072,True
