id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,8,POSITIVA,183,183,0,0.03588710003532469,0.09208560013212264,True
1,3,NEGATIVA,185,185,0,0.03117739991284907,0.10637609986588359,True
2,8,POSITIVA,212,212,0,0.03077879990451038,0.08955579996109009,True
3,3,NEGATIVA,223,223,0,0.03160969982855022,0.08831559983082116,True
4,3,NEGATIVA,143,143,0,0.02495320001617074,0.125953100156039,True
5,3,NEGATIVA,179,179,0,0.030717199901118875,0.09431149996817112,True
6,8,POSITIVA,189,189,0,0.03040369995869696,0.08762959996238351,True
7,3,NEGATIVA,176,176,0,0.028345800004899502,0.08340279990807176,True
8,8,POSITIVA,189,189,0,0.034199099987745285,0.09698150004260242,True
9,3,NEGATIVA,182,182,0,0.026235099881887436,0.09348859987221658,True
10,3,NEGATIVA,164,164,0,0.02927069994620979,0.08862549997866154,True
11,3,NEGATIVA,156,156,0,0.02850350015796721,0.08841009996831417,True
12,8,POSITIVA,328,328,0,0.040116700110957026,0.0820534999947995,True
13,8,POSITIVA,202,202,0,0.03074319986626506,0.08197459997609258,True
14,8,POSITIVA,228,228,0,0.030687299789860845,0.0907750001642853,True
15,3,NEGATIVA,138,138,0,0.027731899870559573,0.08449909999035299,True
16,8,POSITIVA,246,246,0,0.035486900014802814,0.1008351999334991,True
17,8,POSITIVA,213,213,0,0.028616599971428514,0.10262570017948747,True
18,8,POSITIVA,229,229,0,0.03352620010264218,0.10052619990892708,True
19,3,NEGATIVA,137,137,0,0.027566799893975258,0.08627630001865327,True
20,3,NEGATIVA,154,154,0,0.03049729997292161,0.08175010001286864,True
21,8,POSITIVA,179,179,0,0.03063250007107854,0.08298639999702573,True
22,8,POSITIVA,270,270,0,0.034800299908965826,0.08832000009715557,True
23,8,POSITIVA,244,244,0,0.035945900017395616,0.09436700004152954,True
24,8,POSITIVA,199,199,0,0.03202169993892312,0.08627420011907816,True
25,8,POSITIVA,191,191,0,0.03021979983896017,0.08316580019891262,True
26,3,NEGATIVA,146,146,0,0.030020299833267927,0.0822435999289155,True
27,3,NEGATIVA,174,174,0,0.03109740000218153,0.08936360012739897,True
28,8,POSITIVA,197,197,0,0.035248300060629845,0.0863540000282228,True
29,3,NEGATIVA,283,283,0,0.03597919992171228,0.1001377000939101,True
30,3,NEGATIVA,169,169,0,0.034503200091421604,0.08402869990095496,True
31,3,NEGATIVA,173,173,0,0.032815200043842196,0.08111199992708862,True
32,8,POSITIVA,205,205,0,0.03398970002308488,0.11647779983468354,True
33,8,POSITIVA,168,168,0,0.028895099880173802,0.08683809987269342,True
34,3,REJEITADA,0,422,-422,0.3956526000984013,0.09162910003215075,False
35,8,POSITIVA,230,230,0,0.03438690002076328,0.09159919992089272,True
36,3,NEGATIVA,152,152,0,0.030679200077429414,0.09087129984982312,True
37,8,POSITIVA,153,153,0,0.030496099963784218,0.08811070001684129,True
38,3,NEGATIVA,167,167,0,0.027269399957731366,0.09501210018061101,True
39,3,NEGATIVA,152,152,0,0.02754869987256825,0.10050189984031022,True
40,3,NEGATIVA,168,168,0,0.025345100089907646,0.09367479989305139,True
41,8,POSITIVA,178,178,0,0.03060719999484718,0.08152480004355311,True
42,8,REJEITADA,0,453,-453,0.38901940011419356,0.09686650009825826,False
43,3,NEGATIVA,132,132,0,0.026925700018182397,0.08718689996749163,True
44,8,POSITIVA,184,184,0,0.029199999989941716,0.08717550011351705,True
45,3,NEGATIVA,156,156,0,0.026280000107362866,0.08507580007426441,True
46,3,NEGATIVA,169,169,0,0.02847200003452599,0.09667009999975562,True
47,3,NEGATIVA,148,148,0,0.028334299800917506,0.08193410001695156,True
48,8,POSITIVA,234,234,0,0.033376799896359444,0.08298470010049641,True
49,3,NEGATIVA,233,233,0,0.03287499980069697,0.09540360001847148,True
50,3,NEGATIVA,162,162,0,0.027927500195801258,0.08934429986402392,True
51,8,POSITIVA,265,265,0,0.03563079982995987,0.09002570016309619,True
52,3,NEGATIVA,151,151,0,0.028114099986851215,0.09586049988865852,True
53,8,POSITIVA,188,188,0,0.028079999843612313,0.08065430005080998,True
