id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,8,POSITIVA,183,183,0,0.03621259983628988,0.30324719985947013,True
1,3,NEGATIVA,185,185,0,0.03075979999266565,0.1048348001204431,True
2,8,POSITIVA,212,212,0,0.03481189999729395,0.09583410015329719,True
3,3,NEGATIVA,223,223,0,0.03412179998122156,0.08804699988104403,True
4,3,NEGATIVA,143,143,0,0.027656499994918704,0.1284589001443237,True
5,3,NEGATIVA,179,179,0,0.02898479998111725,0.09889200003817677,True
6,8,POSITIVA,189,189,0,0.030618799850344658,0.0948357000015676,True
7,3,NEGATIVA,176,176,0,0.030608200002461672,0.09325869986787438,True
8,8,POSITIVA,189,189,0,0.030467600096017122,0.0924583999440074,True
9,3,NEGATIVA,182,182,0,0.030320100020617247,0.09154980001039803,True
10,3,NEGATIVA,164,164,0,0.02883449988439679,0.09469069982878864,True
11,3,NEGATIVA,156,156,0,0.02979349996894598,0.09048460004851222,True
12,8,POSITIVA,328,328,0,0.04264139989390969,0.09367480012588203,True
13,8,POSITIVA,202,202,0,0.03181289997883141,0.0904683000408113,True
14,8,POSITIVA,228,228,0,0.03427699999883771,0.09470999985933304,True
15,3,NEGATIVA,138,138,0,0.0280112000182271,0.09729949990287423,True
16,8,POSITIVA,246,246,0,0.03351509990170598,0.09624919993802905,True
17,8,POSITIVA,213,213,0,0.03082800004631281,0.09123499994166195,True
18,8,POSITIVA,229,229,0,0.03347239992581308,0.09555680002085865,True
19,3,NEGATIVA,137,137,0,0.028356799855828285,0.09116429998539388,True
20,3,NEGATIVA,154,154,0,0.02937689982354641,0.08621420012786984,True
21,8,POSITIVA,179,179,0,0.030225599883124232,0.09439260000362992,True
22,8,POSITIVA,270,270,0,0.03786110016517341,0.09470899985171854,True
23,8,POSITIVA,244,244,0,0.03333040000870824,0.10086839995346963,True
24,8,POSITIVA,199,199,0,0.029824999859556556,0.08962890016846359,True
25,8,POSITIVA,191,191,0,0.02964990003965795,0.0905345999635756,True
26,3,NEGATIVA,146,146,0,0.026752099860459566,0.08904730016365647,True
27,3,NEGATIVA,174,174,0,0.028835800010710955,0.09436180000193417,True
28,8,POSITIVA,197,197,0,0.02953829988837242,0.09136580000631511,True
29,3,NEGATIVA,283,283,0,0.03536790004000068,0.0921610000077635,True
30,3,NEGATIVA,169,169,0,0.028373800218105316,0.08724959986284375,True
31,3,NEGATIVA,173,173,0,0.031328000128269196,0.09398819995112717,True
32,8,POSITIVA,205,205,0,0.03227229998447001,0.13084400002844632,True
33,8,POSITIVA,168,168,0,0.029877400025725365,0.10625319997780025,True
34,3,REJEITADA,551,422,129,0.5059807000216097,0.12473000003956258,False
35,8,POSITIVA,230,230,0,0.039182000095024705,0.12919129990041256,True
36,3,NEGATIVA,152,152,0,0.03143389988690615,0.12442380003631115,True
37,8,POSITIVA,153,153,0,0.030657100025564432,0.1067194000352174,True
38,3,NEGATIVA,167,167,0,0.03639020002447069,0.11634680000133812,True
39,3,NEGATIVA,152,152,0,0.03562570014037192,0.11383470008149743,True
40,3,NEGATIVA,168,168,0,0.03355209995061159,0.10314959986135364,True
41,8,POSITIVA,178,178,0,0.034071800066158175,0.11079980013892055,True
42,8,REJEITADA,553,453,100,0.4857969000004232,0.1168947999831289,False
43,3,NEGATIVA,132,132,0,0.03357630013488233,0.11030140006914735,True
44,8,POSITIVA,184,184,0,0.03853340004570782,0.11477899993769825,True
45,3,NEGATIVA,156,156,0,0.032036400167271495,0.0998576998244971,True
46,3,NEGATIVA,169,169,0,0.029902199981734157,0.1093833998311311,True
47,3,NEGATIVA,148,148,0,0.03141890000551939,0.09788879984989762,True
