id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,8,POSITIVA,180,180,0,5.842496099998243,0.59474189998582,True
1,8,REJEITADA,549,341,208,54.80615019996185,0.11617970000952482,False
2,3,NEGATIVA,108,108,0,3.744524299982004,0.08363050001207739,True
3,8,POSITIVA,176,176,0,5.646290000004228,0.09568770002806559,True
4,8,POSITIVA,182,182,0,6.0467158000101335,0.08105639996938407,True
5,8,POSITIVA,162,162,0,5.3228560000425205,0.09174899995559826,True
6,8,POSITIVA,174,174,0,5.60609790001763,0.08203789999242872,True
7,3,NEGATIVA,113,113,0,3.9121463000192307,0.07466500002192333,True
8,8,POSITIVA,165,165,0,5.5054352000006475,0.10051339998608455,True
9,3,NEGATIVA,139,139,0,4.680173300032038,0.19761380000272766,True
10,8,POSITIVA,170,170,0,5.535138899984304,0.09251220000442117,True
11,8,POSITIVA,147,147,0,6.561314399994444,0.2351378999883309,True
12,8,POSITIVA,191,191,0,7.151535200013313,0.09008579998044297,True
13,8,POSITIVA,151,151,0,5.453753300011158,0.08284869999624789,True
14,3,NEGATIVA,134,134,0,4.679284399957396,0.08103160001337528,True
15,8,POSITIVA,134,134,0,4.711773700022604,0.07492899999488145,True
16,3,NEGATIVA,100,100,0,3.6333456999855116,0.07914820004953071,True
17,8,POSITIVA,249,249,0,7.519747499958612,0.07759390003047884,True
18,3,NEGATIVA,117,117,0,4.254513699968811,0.08300740004051477,True
19,8,POSITIVA,163,163,0,5.468139300006442,0.095519200025592,True
20,8,POSITIVA,163,163,0,5.339911199989729,0.07861120003508404,True
21,3,POSITIVA,148,148,0,5.205019499990158,0.08169369999086484,True
22,8,POSITIVA,176,176,0,5.88394500000868,0.09966489998623729,True
23,8,POSITIVA,147,147,0,5.13028129999293,0.09112840000307187,True
24,8,POSITIVA,183,183,0,6.066053299990017,0.08711929997662082,True
25,3,NEGATIVA,133,133,0,4.684312199999113,0.09208210004726425,True
26,3,NEGATIVA,119,119,0,4.16910540004028,0.0983735999907367,True
27,3,NEGATIVA,99,99,0,3.925110899959691,0.08888450002996251,True
28,3,NEGATIVA,129,129,0,4.698757599981036,0.09546769998269156,True
29,8,POSITIVA,138,138,0,4.674160700000357,0.07323400001041591,True
30,8,POSITIVA,178,178,0,6.133740100020077,0.07959450001362711,True
31,3,POSITIVA,302,302,0,8.980628499994054,0.09580499998992309,True
32,3,NEGATIVA,117,117,0,4.204463800007943,0.08624969999073073,True
33,3,NEGATIVA,144,144,0,4.967279200034682,0.10268919996451586,True
34,8,POSITIVA,134,134,0,4.744513600016944,0.081090799998492,True
35,3,NEGATIVA,105,105,0,3.865122099989094,0.0995890999911353,True
36,3,NEGATIVA,111,111,0,4.418825700005982,0.10774629999650642,True
37,3,NEGATIVA,112,112,0,5.294989899965003,0.08976820000680164,True
38,8,POSITIVA,148,148,0,5.084326599957421,0.11042199999792501,True
39,3,NEGATIVA,125,125,0,4.544469799962826,0.07958409999264404,True
40,3,NEGATIVA,155,155,0,5.616482899989933,0.0785228000022471,True
41,8,POSITIVA,174,174,0,6.239043299981859,0.0956867000204511,True
42,8,NEGATIVA,133,133,0,4.607770999951754,0.08590250002453104,True
43,8,POSITIVA,159,159,0,6.348633399989922,0.077702299982775,True
44,3,REJEITADA,562,370,192,53.75150339998072,0.10758559999521822,False
45,8,POSITIVA,151,151,0,5.0483468000311404,0.07584969996241853,True
46,8,POSITIVA,146,146,0,5.53856449999148,0.09570030000759289,True
47,8,POSITIVA,168,168,0,5.849084799992852,0.11406590003753081,True
48,3,NEGATIVA,104,104,0,3.83866789995227,0.07585860003018752,True
49,8,POSITIVA,222,222,0,7.377501200011466,0.0862980000092648,True
50,3,NEGATIVA,176,176,0,6.119039500015788,0.08559869998134673,True
51,3,POSITIVA,220,220,0,6.858082699996885,0.08695079997414723,True
52,8,POSITIVA,125,125,0,4.355563999968581,0.09720640000887215,True
53,3,NEGATIVA,135,135,0,4.606101999990642,0.08864679996622726,True
54,3,NEGATIVA,184,184,0,6.57708299998194,0.1109310999745503,True
55,3,NEGATIVA,116,116,0,4.13036920002196,0.08066359994700179,True
56,8,POSITIVA,123,123,0,4.185469400021248,0.08815089997369796,True
57,3,NEGATIVA,116,116,0,4.338639699970372,0.09890879999147728,True
58,3,NEGATIVA,116,116,0,4.539503599982709,0.10286350001115352,True
59,3,NEGATIVA,135,135,0,4.9015320999897085,0.09320790000492707,True
60,8,POSITIVA,198,198,0,6.32611010002438,0.09487730002729222,True
61,8,POSITIVA,193,193,0,6.218243099981919,0.08798130002105609,True
62,3,NEGATIVA,98,98,0,3.9755296999937855,0.07693129999097437,True
63,8,POSITIVA,150,150,0,5.266074199986178,0.09953790000872687,True
64,8,POSITIVA,165,165,0,5.484485500026494,0.06943390000378713,True
65,3,NEGATIVA,101,101,0,3.663414799957536,0.08754690003115684,True
66,3,NEGATIVA,177,177,0,6.117023999977391,0.09011010004905984,True
67,3,NEGATIVA,116,116,0,3.948212999966927,0.07523820002097636,True
68,3,NEGATIVA,119,119,0,4.165418800024781,0.0788270000484772,True
69,8,POSITIVA,144,144,0,4.924632299982477,0.09581870003603399,True
70,8,POSITIVA,133,133,0,4.662638499983586,0.10389739996753633,True
71,8,POSITIVA,119,119,0,4.2861174999852665,0.09738910000305623,True
72,3,NEGATIVA,182,182,0,5.849594400031492,0.0847720000310801,True
73,3,NEGATIVA,113,113,0,3.8999439000035636,0.07287500001257285,True
74,3,NEGATIVA,99,99,0,3.536708500003442,0.08255910000298172,True
75,8,POSITIVA,165,165,0,5.7400236000539735,0.08461029996396974,True
76,3,NEGATIVA,115,115,0,3.9585532000055537,0.09270420001121238,True
77,3,REJEITADA,557,340,217,55.68921849998878,0.11225509998621419,False
78,8,POSITIVA,129,129,0,4.721263199986424,0.07951070001581684,True
79,3,NEGATIVA,109,109,0,3.7908144000102766,0.10151050001149997,True
80,8,POSITIVA,176,176,0,5.861299099982716,0.07656650000717491,True
81,3,NEGATIVA,182,182,0,6.060346599959303,0.1989927000249736,True
82,3,NEGATIVA,105,105,0,3.9606555000063963,0.087563700042665,True
83,8,POSITIVA,154,154,0,5.586570899991784,0.15441000001737848,True
84,3,NEGATIVA,128,128,0,4.405407800048124,0.0835535999503918,True
85,8,POSITIVA,274,274,0,8.485509100020863,0.09998220001580194,True
86,8,POSITIVA,142,142,0,4.982363099989016,0.09146209998289123,True
87,3,NEGATIVA,135,135,0,4.67107019998366,0.10288379999110475,True
88,8,POSITIVA,132,132,0,4.451853499980643,0.07913780002854764,True
89,3,NEGATIVA,117,117,0,4.102657700015698,0.0753948999918066,True
90,8,POSITIVA,159,159,0,6.058418000000529,0.09833879995858297,True
91,3,NEGATIVA,123,123,0,4.231796200037934,0.08179509994806722,True
92,8,POSITIVA,167,167,0,5.71668310003588,0.07085389998974279,True
93,8,POSITIVA,145,145,0,5.07660259999102,0.07596009998815134,True
94,8,POSITIVA,142,142,0,5.15840479999315,0.07876780000515282,True
95,3,NEGATIVA,97,97,0,3.5151743999449536,0.08396880002692342,True
96,8,POSITIVA,127,127,0,4.307441599958111,0.06936960003804415,True
97,8,POSITIVA,129,129,0,4.408184300002176,0.09049699996830896,True
98,3,NEGATIVA,193,193,0,6.11015269998461,0.09128200000850484,True
