id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
0,Não Spam,NEGATIVA,25,25,0,0.18636839999817312,0.05682589998468757,True
1,Não Spam,NEGATIVA,25,25,0,0.17328620003536344,0.05735829996410757,True
2,Spam,POSITIVA,30,30,0,0.19358069996815175,0.044991199974901974,True
3,Spam,NEGATIVA,27,27,0,0.1817389999050647,0.04919629998039454,True
4,Não Spam,NEGATIVA,24,24,0,0.1701430999673903,0.046531799947842956,True
5,Não Spam,NEGATIVA,25,25,0,0.1732316999696195,0.05206840008031577,True
6,Não Spam,NEGATIVA,25,25,0,0.17541899997740984,0.04322890006005764,True
7,Não Spam,NEGATIVA,25,25,0,0.1799812000244856,0.04690780001692474,True
8,Spam,POSITIVA,29,31,-2,0.19414720009081066,0.04796060000080615,False
9,Não Spam,NEGATIVA,27,27,0,0.18069220008328557,0.04813159990590066,True
10,Spam,POSITIVA,36,32,4,0.213071099948138,0.05160280002746731,False
11,Não Spam,NEGATIVA,25,25,0,0.17287459992803633,0.047843300038948655,True
12,Não Spam,NEGATIVA,25,25,0,0.17498700006399304,0.050858400063589215,True
13,Não Spam,POSITIVA,30,34,-4,0.19266250007785857,0.04732799995690584,False
14,Spam,POSITIVA,28,30,-2,0.1899449999909848,0.05467600002884865,False
15,Não Spam,NEGATIVA,25,25,0,0.17369630001485348,0.04734309995546937,True
16,Não Spam,NEGATIVA,26,26,0,0.18601499998476356,0.053685400052927434,True
17,Não Spam,NEGATIVA,25,25,0,0.18161989992950112,0.05383240000810474,True
18,Não Spam,NEGATIVA,23,23,0,0.172304300009273,0.059339100029319525,True
19,Não Spam,NEGATIVA,26,26,0,0.17903569992631674,0.04767100000753999,True
20,Spam,POSITIVA,30,32,-2,0.1972649999661371,0.054312000051140785,False
21,Não Spam,NEGATIVA,26,26,0,0.17822509992402047,0.04766140005085617,True
22,Spam,REJEITADA,55,55,0,0.9290405000792816,0.055015499936416745,True
23,Não Spam,NEGATIVA,25,25,0,0.17490270000416785,0.04772649996448308,True
24,Não Spam,NEGATIVA,25,25,0,0.17548420000821352,0.04659799998626113,True
25,Spam,POSITIVA,32,30,2,0.20568919996730983,0.057491400046274066,False
26,Não Spam,NEGATIVA,25,25,0,0.17467690003104508,0.048961800057440996,True
27,Não Spam,NEGATIVA,25,25,0,0.17376389994751662,0.05142190004698932,True
28,Spam,POSITIVA,29,31,-2,0.1895268999505788,0.04955630004405975,False
29,Não Spam,POSITIVA,29,31,-2,0.19233140000142157,0.04844239994417876,False
30,Spam,POSITIVA,28,32,-4,0.19076759996823967,0.0465713000157848,False
31,Não Spam,NEGATIVA,29,29,0,0.1917600000742823,0.049410799983888865,True
32,Spam,NEGATIVA,26,26,0,0.18011080008000135,0.04593879997264594,True
33,Spam,POSITIVA,28,30,-2,0.18706749996636063,0.048105500056408346,False
34,Spam,POSITIVA,31,31,0,0.2048064999980852,0.0465946999611333,True
35,Não Spam,NEGATIVA,27,27,0,0.1837266000220552,0.04905420006252825,True
36,Não Spam,NEGATIVA,25,25,0,0.17793560004793108,0.04533799993805587,True
37,Não Spam,NEGATIVA,25,25,0,0.17444289999548346,0.05272429995238781,True
38,Não Spam,NEGATIVA,25,25,0,0.1745550000341609,0.04828590003307909,True
39,Não Spam,REJEITADA,56,55,1,0.8830283000133932,0.05546250008046627,False
40,Não Spam,REJEITADA,56,55,1,0.908713600016199,0.048109899973496795,False
41,Spam,POSITIVA,32,31,1,0.20131780009251088,0.045533299911767244,False
42,Spam,POSITIVA,31,34,-3,0.19844229996670038,0.050040300004184246,False
43,Não Spam,REJEITADA,56,56,0,0.8782862999942154,0.05265500000678003,True
44,Spam,POSITIVA,33,31,2,0.2032121999654919,0.05363410001154989,False
45,Spam,POSITIVA,29,27,2,0.19131909997668117,0.04717010003514588,False
46,Spam,POSITIVA,29,31,-2,0.19163210003171116,0.05404910002835095,False
47,Spam,POSITIVA,33,34,-1,0.20861219998914748,0.05882709997240454,False
48,Não Spam,POSITIVA,35,29,6,0.21220439998432994,0.05169029999524355,False
49,Spam,REJEITADA,55,55,0,0.892475500004366,0.04694660007953644,True
50,Spam,POSITIVA,30,27,3,0.19535260007251054,0.051406399928964674,False
51,Não Spam,NEGATIVA,23,23,0,0.16547190002165735,0.05671229993458837,True
52,Não Spam,REJEITADA,55,55,0,0.9079653000226244,0.052867199992761016,True
53,Spam,POSITIVA,28,29,-1,0.18830510007683188,0.06046009995043278,False
54,Não Spam,NEGATIVA,25,25,0,0.17477769998367876,0.04719179996754974,True
55,Não Spam,NEGATIVA,26,26,0,0.178048099973239,0.044740900048054755,True
56,Spam,POSITIVA,31,28,3,0.19887219998054206,0.05208170006517321,False
57,Não Spam,NEGATIVA,25,25,0,0.1743516999995336,0.053885500063188374,True
58,Spam,REJEITADA,55,55,0,0.9173000999726355,0.05237150005996227,True
59,Spam,POSITIVA,30,28,2,0.19341850001364946,0.05194939998909831,False
60,Spam,POSITIVA,30,35,-5,0.19574380002450198,0.0502930999500677,False
61,Não Spam,NEGATIVA,25,25,0,0.17716570000629872,0.05032669997308403,True
62,Não Spam,NEGATIVA,25,25,0,0.17938290000893176,0.05241719994228333,True
63,Não Spam,NEGATIVA,25,25,0,0.17364319995976985,0.053451000014320016,True
64,Não Spam,NEGATIVA,25,25,0,0.17973719991277903,0.055892900098115206,True
65,Não Spam,REJEITADA,55,55,0,0.8844137999694794,0.056105999974533916,True
66,Spam,POSITIVA,36,32,4,0.21389709995128214,0.05319110001437366,False
67,Spam,NEGATIVA,28,28,0,0.18634100002236664,0.05006919999141246,True
68,Spam,POSITIVA,31,31,0,0.1974830999970436,0.04993129998911172,True
69,Não Spam,NEGATIVA,28,28,0,0.18831540003884584,0.04632409999612719,True
70,Não Spam,NEGATIVA,28,28,0,0.1854831000091508,0.052112999954260886,True
71,Spam,REJEITADA,55,55,0,0.9371718999464065,0.05374330002814531,True
72,Spam,POSITIVA,33,33,0,0.20769339997787029,0.04971130006015301,True
73,Spam,POSITIVA,32,31,1,0.20051760005299002,0.054682199959643185,False
