indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
10000,NEGATIVA,138,138,0,0.0,0.0724913000012748,True
10011,NEGATIVA,186,186,0,0.0,0.09395159996347502,True
10074,NEGATIVA,158,158,0,0.0,0.07168699998874217,True
10079,REJEITADA,442,394,48,0.0,0.06955430004745722,False
10091,NEGATIVA,215,215,0,0.0,0.07289069995749742,True
10099,NEGATIVA,192,192,0,0.0,0.06829819997074082,True
10161,NEGATIVA,154,154,0,0.0,0.06567769998218864,True
10189,POSITIVA,253,253,0,0.0,0.07089469995116815,True
10330,NEGATIVA,148,148,0,0.0,0.06804650003323331,True
10430,NEGATIVA,192,192,0,0.0,0.14542949997121468,True
10446,REJEITADA,433,361,72,0.0,0.07541270001092926,False
10450,NEGATIVA,218,218,0,0.0,0.07126509997760877,True
10470,NEGATIVA,213,213,0,0.0,0.06427909998456016,True
10595,POSITIVA,199,199,0,0.0,0.07032290002098307,True
10677,NEGATIVA,163,163,0,0.0,0.07019519997993484,True
10726,NEGATIVA,230,230,0,0.0,0.07715849997475743,True
10762,REJEITADA,439,361,78,0.0,0.07070129999192432,False
10771,POSITIVA,219,219,0,0.0,0.09867209999356419,True
10876,NEGATIVA,159,159,0,0.0,0.06594489997951314,True
10901,POSITIVA,188,188,0,0.0,0.06923119997372851,True
10921,NEGATIVA,157,157,0,0.0,0.06593030004296452,True
10927,POSITIVA,197,197,0,0.0,0.06900589994620532,True
10953,NEGATIVA,174,174,0,0.0,0.07323909999104217,True
11042,NEGATIVA,202,202,0,0.0,0.06610749999526888,True
1105,POSITIVA,205,205,0,0.0,0.0743390999850817,True
1108,NEGATIVA,162,162,0,0.0,0.06885590002639219,True
11087,POSITIVA,198,198,0,0.0,0.07009270001435652,True
11104,POSITIVA,326,326,0,0.0,0.0740038999938406,True
1121,NEGATIVA,257,257,0,0.0,0.10553020000224933,True
11232,REJEITADA,449,369,80,0.0,0.06352520000655204,False
11296,REJEITADA,431,395,36,0.0,0.08538420003606007,False
11321,NEGATIVA,173,173,0,0.0,0.0750650999834761,True
11377,POSITIVA,264,264,0,0.0,0.07176190003519878,True
11450,REJEITADA,434,360,74,0.0,0.09312109998427331,False
11457,POSITIVA,234,234,0,0.0,0.0700588000472635,True
1150,NEGATIVA,230,230,0,0.0,0.07099490001564845,True
1151,REJEITADA,436,363,73,0.0,0.06815860001370311,False
11539,NEGATIVA,254,254,0,0.0,0.06822660000761971,True
11708,REJEITADA,434,407,27,0.0,0.07726079999702051,False
11714,NEGATIVA,142,142,0,0.0,0.06922859995393082,True
11781,REJEITADA,437,359,78,0.0,0.08159820002038032,False
11880,POSITIVA,264,264,0,0.0,0.07253459998173639,True
11921,REJEITADA,429,364,65,0.0,0.0759849000023678,False
1193,POSITIVA,168,168,0,0.0,0.06996540003456175,True
11940,REJEITADA,435,360,75,0.0,0.07462890003807843,False
11978,NEGATIVA,327,327,0,0.0,0.0713357999920845,True
11979,NEGATIVA,242,242,0,0.0,0.07116039999527857,True
12027,POSITIVA,210,210,0,0.0,0.07399689999874681,True
12043,POSITIVA,224,224,0,0.0,0.06638809997821227,True
12085,POSITIVA,213,213,0,0.0,0.0860505000455305,True
12111,POSITIVA,196,196,0,0.0,0.19507590000284836,True
12182,POSITIVA,237,237,0,0.0,0.06806510000023991,True
12308,POSITIVA,242,242,0,0.0,0.06661400001030415,True
12329,NEGATIVA,176,176,0,0.0,0.08141560002695769,True
1239,POSITIVA,196,196,0,0.0,0.10680950002279133,True
12416,REJEITADA,444,410,34,0.0,0.07860750000691041,False
12419,POSITIVA,198,198,0,0.0,0.07217259996104985,True
12466,REJEITADA,425,369,56,0.0,0.07215289998566732,False
125,POSITIVA,241,241,0,0.0,0.07679650001227856,True
12592,NEGATIVA,217,217,0,0.0,0.06433799996739253,True
12661,NEGATIVA,186,186,0,0.0,0.0724968999857083,True
12663,REJEITADA,418,361,57,0.0,0.06793489999836311,False
12683,POSITIVA,328,328,0,0.0,0.07011850003618747,True
12702,REJEITADA,429,358,71,0.0,0.07712540001375601,False
12775,NEGATIVA,169,169,0,0.0,0.0713790999725461,True
12812,NEGATIVA,241,241,0,0.0,0.06207159999758005,True
12879,NEGATIVA,219,219,0,0.0,0.07446319999871776,True
12934,POSITIVA,191,191,0,0.0,0.07909170002676547,True
12967,NEGATIVA,209,209,0,0.0,0.06992119998903945,True
12968,NEGATIVA,177,177,0,0.0,0.06957849999889731,True
12984,POSITIVA,253,253,0,0.0,0.07086279999930412,True
12998,NEGATIVA,168,168,0,0.0,0.06795630004489794,True
13065,POSITIVA,215,215,0,0.0,0.06904239999130368,True
13110,NEGATIVA,180,180,0,0.0,0.06728670001029968,True
13171,POSITIVA,186,186,0,0.0,0.0677369000040926,True
13176,REJEITADA,450,388,62,0.0,0.07599139999365434,False
13181,NEGATIVA,224,224,0,0.0,0.09409009997034445,True
13186,REJEITADA,446,372,74,0.0,0.06920610001543537,False
13222,NEGATIVA,162,162,0,0.0,0.06066610000561923,True
13228,NEGATIVA,163,163,0,0.0,0.11393890000181273,True
13242,NEGATIVA,205,205,0,0.0,0.07563350000418723,True
13250,NEGATIVA,173,173,0,0.0,0.0694186000037007,True
13258,POSITIVA,330,330,0,0.0,0.07429989997763187,True
1329,POSITIVA,186,186,0,0.0,0.07157379999989644,True
13378,POSITIVA,273,273,0,0.0,0.06980379996821284,True
13386,POSITIVA,276,276,0,0.0,0.08602950000204146,True
13424,REJEITADA,439,416,23,0.0,0.06945740000810474,False
13577,NEGATIVA,151,151,0,0.0,0.0708087999955751,True
13578,POSITIVA,209,209,0,0.0,0.0702935999725014,True
13607,NEGATIVA,176,176,0,0.0,0.07185830001253635,True
13628,NEGATIVA,184,184,0,0.0,0.09803290001582354,True
13647,REJEITADA,437,373,64,0.0,0.08039909997023642,False
13750,NEGATIVA,210,210,0,0.0,0.07062539999606088,True
13795,POSITIVA,230,230,0,0.0,0.06834930001059547,True
13831,REJEITADA,429,361,68,0.0,0.07273519999580458,False
13917,POSITIVA,190,190,0,0.0,0.07113910000771284,True
13935,NEGATIVA,157,157,0,0.0,0.06943169998703524,True
13980,NEGATIVA,171,171,0,0.0,0.06471780000720173,True
14068,REJEITADA,445,392,53,0.0,0.07685170002514496,False
14075,POSITIVA,248,248,0,0.0,0.07887100003426895,True
14140,REJEITADA,448,366,82,0.0,0.07796579995192587,False
14191,REJEITADA,449,369,80,0.0,0.09782540000742301,False
14250,POSITIVA,234,234,0,0.0,0.07251050003105775,True
14304,POSITIVA,222,222,0,0.0,0.07464429998071864,True
14382,REJEITADA,445,413,32,0.0,0.07426650001434609,False
1439,POSITIVA,210,210,0,0.0,0.07387970003765076,True
14431,NEGATIVA,225,225,0,0.0,0.06529589998535812,True
14457,POSITIVA,219,219,0,0.0,0.07739350001793355,True
14533,NEGATIVA,209,209,0,0.0,0.06721310003194958,True
14577,NEGATIVA,193,193,0,0.0,0.06886699999449775,True
14645,REJEITADA,433,371,62,0.0,0.10334650002187118,False
14823,NEGATIVA,167,167,0,0.0,0.07384880003519356,True
14993,POSITIVA,222,222,0,0.0,0.07154680002713576,True
15022,REJEITADA,426,385,41,0.0,0.11432819999754429,False
15056,REJEITADA,425,391,34,0.0,0.06825539999408647,False
15075,NEGATIVA,158,158,0,0.0,0.06602119997842237,True
15076,REJEITADA,430,358,72,0.0,0.07354409998515621,False
15109,NEGATIVA,183,183,0,0.0,0.11743849999038503,True
15221,POSITIVA,223,223,0,0.0,0.06903600000077859,True
15409,NEGATIVA,147,147,0,0.0,0.06681780004873872,True
15482,NEGATIVA,143,143,0,0.0,0.11594210000475869,True
1551,NEGATIVA,145,145,0,0.0,0.07323059998452663,True
15515,POSITIVA,245,245,0,0.0,0.06819119997089729,True
15534,NEGATIVA,219,219,0,0.0,0.0666139000095427,True
15616,REJEITADA,432,359,73,0.0,0.07292110001435503,False
15640,POSITIVA,206,206,0,0.0,0.06879410002147779,True
15691,POSITIVA,229,229,0,0.0,0.06668029999127612,True
15816,NEGATIVA,174,174,0,0.0,0.07053079997422174,True
15907,NEGATIVA,153,153,0,0.0,0.07176609995076433,True
15919,POSITIVA,205,205,0,0.0,0.0705529999686405,True
15945,REJEITADA,423,363,60,0.0,0.09125019999919459,False
15963,POSITIVA,211,211,0,0.0,0.08293259999481961,True
15979,POSITIVA,184,184,0,0.0,0.06890990003012121,True
