indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
1105,POSITIVA,178,327,-149,0.0,0.14108820000546984,False
1108,NEGATIVA,141,174,-33,0.0,0.1239295000268612,False
1121,NEGATIVA,194,161,33,0.0,0.13369719998445362,False
1150,NEGATIVA,169,151,18,0.0,0.12417029999778606,False
1151,REJEITADA,459,339,120,0.0,0.1226979999919422,False
1193,POSITIVA,150,227,-77,0.0,0.13132769998628646,False
1239,POSITIVA,172,181,-9,0.0,0.1243112999945879,False
125,POSITIVA,204,208,-4,0.0,0.1314002999861259,False
1329,POSITIVA,164,272,-108,0.0,0.1283316999906674,False
1439,POSITIVA,184,202,-18,0.0,0.16066680001677014,False
1551,NEGATIVA,127,132,-5,0.0,0.13402190001215786,False
1644,NEGATIVA,143,271,-128,0.0,0.12079369998537004,False
1791,NEGATIVA,145,266,-121,0.0,0.13385789998574182,False
1809,NEGATIVA,140,194,-54,0.0,0.1315714999800548,False
1908,NEGATIVA,161,139,22,0.0,0.1402745999803301,False
1935,NEGATIVA,122,135,-13,0.0,0.142507199983811,False
1966,POSITIVA,206,282,-76,0.0,0.1380823999934364,False
2026,POSITIVA,182,240,-58,0.0,0.13902589998906478,False
2070,POSITIVA,202,174,28,0.0,0.1364289000048302,False
2146,NEGATIVA,142,137,5,0.0,0.1389136000070721,False
215,NEGATIVA,127,274,-147,0.0,0.12380850000772625,False
2150,POSITIVA,167,219,-52,0.0,0.15002149998326786,False
2175,POSITIVA,180,146,34,0.0,0.1582341000030283,False
2231,POSITIVA,195,265,-70,0.0,0.12990840000566095,False
2241,NEGATIVA,136,295,-159,0.0,0.13550790000590496,False
2265,POSITIVA,182,137,45,0.0,0.14910239999881014,False
2379,NEGATIVA,167,151,16,0.0,0.12973149999743327,False
2408,NEGATIVA,148,166,-18,0.0,0.1306031999993138,False
2444,POSITIVA,198,189,9,0.0,0.13934590001008473,False
2482,POSITIVA,204,153,51,0.0,0.12967540000681765,False
2489,NEGATIVA,170,221,-51,0.0,0.13960559997940436,False
255,NEGATIVA,142,137,5,0.0,0.11911190001410432,False
2587,NEGATIVA,138,239,-101,0.0,0.13761689999955706,False
2687,POSITIVA,188,233,-45,0.0,0.1378604999918025,False
2740,NEGATIVA,192,131,61,0.0,0.1348493999976199,False
2774,NEGATIVA,156,226,-70,0.0,0.14000310000847094,False
281,NEGATIVA,127,238,-111,0.0,0.128699199995026,False
2842,POSITIVA,185,246,-61,0.0,0.131266999989748,False
2901,POSITIVA,235,139,96,0.0,0.14317249998566695,False
2941,NEGATIVA,148,172,-24,0.0,0.13541789998998865,False
298,NEGATIVA,144,140,4,0.0,0.12748170000850223,False
3013,NEGATIVA,145,166,-21,0.0,0.15254180002375506,False
3094,REJEITADA,464,264,200,0.0,0.15525670000351965,False
3191,POSITIVA,193,164,29,0.0,0.1286417000228539,False
3211,POSITIVA,195,130,65,0.0,0.1409646999964025,False
3225,POSITIVA,158,210,-52,0.0,0.13774730000295676,False
3293,POSITIVA,207,187,20,0.0,0.1302432999946177,False
3318,NEGATIVA,155,233,-78,0.0,0.13947739999275655,False
3332,NEGATIVA,165,160,5,0.0,0.14874210002017207,False
3353,POSITIVA,195,203,-8,0.0,0.12660009998944588,False
3400,NEGATIVA,138,171,-33,0.0,0.16720900000655092,False
3425,POSITIVA,234,168,66,0.0,0.1338195000134874,False
3517,POSITIVA,213,265,-52,0.0,0.14555799998925067,False
3521,NEGATIVA,165,210,-45,0.0,0.14774439999018796,False
3550,NEGATIVA,125,245,-120,0.0,0.1280419999966398,False
3643,POSITIVA,216,144,72,0.0,0.13675269999657758,False
3689,POSITIVA,184,160,24,0.0,0.14430000001448207,False
3744,POSITIVA,258,190,68,0.0,0.1539067999983672,False
3756,NEGATIVA,163,182,-19,0.0,0.15429520001634955,False
3807,POSITIVA,202,251,-49,0.0,0.1447090000147,False
3810,NEGATIVA,187,254,-67,0.0,0.15656169998692349,False
3835,NEGATIVA,141,145,-4,0.0,0.13166839999030344,False
3844,NEGATIVA,155,143,12,0.0,0.12903809998533688,False
3891,POSITIVA,210,128,82,0.0,0.13988469998002984,False
3941,NEGATIVA,165,172,-7,0.0,0.12819359998684376,False
4006,POSITIVA,263,163,100,0.0,0.1463925999996718,False
4021,POSITIVA,227,148,79,0.0,0.13538079999852926,False
4036,POSITIVA,192,244,-52,0.0,0.14049570000497624,False
4043,POSITIVA,182,223,-41,0.0,0.16372439998667687,False
415,POSITIVA,176,133,43,0.0,0.12795729999197647,False
439,POSITIVA,199,177,22,0.0,0.15315949998330325,False
452,NEGATIVA,145,168,-23,0.0,0.12417300001834519,False
459,NEGATIVA,178,219,-41,0.0,0.13011030000052415,False
500,NEGATIVA,153,188,-35,0.0,0.1402751999848988,False
55,POSITIVA,218,139,79,0.0,0.1292949999915436,False
615,POSITIVA,165,126,39,0.0,0.13094490001094528,False
643,NEGATIVA,135,262,-127,0.0,0.1327515000011772,False
756,POSITIVA,156,186,-30,0.0,0.1297189999895636,False
808,NEGATIVA,163,136,27,0.0,0.1250953999988269,False
861,NEGATIVA,161,236,-75,0.0,0.13067579999915324,False
865,POSITIVA,203,166,37,0.0,0.13503309999941848,False
953,NEGATIVA,174,338,-164,0.0,0.12643899998511188,False
