indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
10000,NEGATIVA,138,138,0,0.0,0.07456209999509156,True
10011,NEGATIVA,186,186,0,0.0,0.07835359999444336,True
10074,NEGATIVA,158,158,0,0.0,0.06602579995524138,True
10079,REJEITADA,442,394,48,0.0,0.07313510007224977,False
10091,NEGATIVA,215,215,0,0.0,0.07245069998316467,True
10099,NEGATIVA,192,192,0,0.0,0.07321259996388108,True
10161,NEGATIVA,154,154,0,0.0,0.10377140005584806,True
10189,POSITIVA,253,253,0,0.0,0.07546429999638349,True
10330,NEGATIVA,148,148,0,0.0,0.07596190006006509,True
10430,NEGATIVA,192,192,0,0.0,0.0720572000136599,True
10446,REJEITADA,433,361,72,0.0,0.08017520001158118,False
10450,NEGATIVA,218,218,0,0.0,0.07531500002369285,True
10470,NEGATIVA,213,213,0,0.0,0.07226020004600286,True
10595,POSITIVA,199,199,0,0.0,0.07586870004888624,True
10677,NEGATIVA,163,163,0,0.0,0.07608439994510263,True
10726,NEGATIVA,230,230,0,0.0,0.07351869996637106,True
10762,REJEITADA,440,361,79,0.0,0.0745506000239402,False
10771,POSITIVA,219,219,0,0.0,0.07001180003862828,True
10876,NEGATIVA,159,159,0,0.0,0.06897790008224547,True
10901,POSITIVA,188,188,0,0.0,0.07363960007205606,True
10921,NEGATIVA,157,157,0,0.0,0.07069129997398704,True
10927,POSITIVA,197,197,0,0.0,0.07847189996391535,True
10953,NEGATIVA,173,174,-1,0.0,0.07461110001895577,False
11042,NEGATIVA,202,202,0,0.0,0.07335870002862066,True
1105,POSITIVA,205,205,0,0.0,0.07320079999044538,True
1108,NEGATIVA,162,162,0,0.0,0.06988299998920411,True
11087,POSITIVA,198,198,0,0.0,0.07287170004565269,True
11104,POSITIVA,326,326,0,0.0,0.06707119999919087,True
1121,NEGATIVA,256,257,-1,0.0,0.07979749992955476,False
11232,REJEITADA,452,369,83,0.0,0.0743887999560684,False
11296,REJEITADA,427,395,32,0.0,0.08078860002569854,False
11321,NEGATIVA,173,173,0,0.0,0.071721600019373,True
11377,POSITIVA,264,264,0,0.0,0.07841389998793602,True
11450,REJEITADA,434,360,74,0.0,0.09615400002803653,False
11457,POSITIVA,234,234,0,0.0,0.0744577000150457,True
1150,NEGATIVA,230,230,0,0.0,0.07292669999878854,True
