indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
0,POSITIVA,2,3,-1,0.0,0.04618180001853034,False
11,NEGATIVA,5,3,2,0.0,0.02166239998769015,False
12,REJEITADA,5,4,1,0.0,0.019305699999677017,False
14,POSITIVA,3,2,1,0.0,0.02262869998230599,False
26,NEGATIVA,5,6,-1,0.0,0.03104229999007657,False
27,REJEITADA,5,3,2,0.0,0.02132200001506135,False
28,REJEITADA,5,2,3,0.0,0.02224319998640567,False
29,POSITIVA,3,3,0,0.0,0.03102910000598058,True
32,REJEITADA,5,5,0,0.0,0.026103200012585148,True
34,POSITIVA,2,3,-1,0.0,0.02209240000229329,False
35,NEGATIVA,6,2,4,0.0,0.0326370999973733,False
36,NEGATIVA,5,3,2,0.0,0.02338869997765869,False
4,REJEITADA,5,4,1,0.0,0.02559330000076443,False
40,REJEITADA,5,3,2,0.0,0.030577700003050268,False
41,REJEITADA,5,6,-1,0.0,0.01976749999448657,False
43,POSITIVA,3,5,-2,0.0,0.019693800015375018,False
44,POSITIVA,3,4,-1,0.0,0.03264570000465028,False
47,REJEITADA,5,3,2,0.0,0.01905319999787025,False
51,POSITIVA,2,5,-3,0.0,0.019983099977253005,False
61,POSITIVA,3,3,0,0.0,0.0393628999881912,True
62,REJEITADA,5,3,2,0.0,0.0271177000249736,False
65,POSITIVA,2,5,-3,0.0,0.02014979999512434,False
70,POSITIVA,3,3,0,0.0,0.020448099996428937,True
71,POSITIVA,3,2,1,0.0,0.04181560000870377,False
74,POSITIVA,3,5,-2,0.0,0.025107599998591468,False
80,POSITIVA,2,4,-2,0.0,0.020036200003232807,False
83,POSITIVA,3,4,-1,0.0,0.025933400000212714,False
85,NEGATIVA,4,2,2,0.0,0.028076699993107468,False
89,POSITIVA,3,3,0,0.0,0.020460599975194782,True
91,POSITIVA,3,2,1,0.0,0.03303960000630468,False
