indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
0,POSITIVA,4,4,0,0.0,0.039537400007247925,True
100,POSITIVA,3,3,0,0.0,0.037743200024124235,True
102,POSITIVA,4,4,0,0.0,0.04545110004255548,True
103,REJEITADA,5,5,0,0.0,0.03818420000607148,True
107,POSITIVA,4,4,0,0.0,0.037499200028833,True
11,NEGATIVA,6,6,0,0.0,0.037399399967398494,True
12,REJEITADA,5,5,0,0.0,0.039118000015150756,True
122,POSITIVA,3,3,0,0.0,0.04041110002435744,True
123,POSITIVA,5,5,0,0.0,0.04187729995464906,True
127,POSITIVA,4,4,0,0.0,0.04424489999655634,True
128,POSITIVA,3,3,0,0.0,0.04157050000503659,True
130,REJEITADA,5,5,0,0.0,0.04581719997804612,True
131,REJEITADA,5,5,0,0.0,0.04309799999464303,True
133,POSITIVA,4,4,0,0.0,0.04557150002801791,True
134,REJEITADA,5,5,0,0.0,0.04161649994784966,True
135,POSITIVA,3,3,0,0.0,0.03895239997655153,True
136,POSITIVA,3,3,0,0.0,0.04316910001216456,True
14,REJEITADA,5,5,0,0.0,0.03793099999893457,True
141,POSITIVA,4,4,0,0.0,0.040500399947632104,True
142,POSITIVA,3,3,0,0.0,0.042106500011868775,True
150,POSITIVA,3,3,0,0.0,0.04244170000310987,True
156,POSITIVA,4,4,0,0.0,0.03942120005376637,True
159,POSITIVA,4,4,0,0.0,0.040641400031745434,True
161,POSITIVA,5,5,0,0.0,0.04020210000453517,True
162,POSITIVA,2,2,0,0.0,0.04447910003364086,True
171,POSITIVA,4,4,0,0.0,0.04062970000086352,True
173,POSITIVA,3,3,0,0.0,0.04589840001426637,True
174,POSITIVA,4,4,0,0.0,0.04293639998650178,True
193,POSITIVA,6,6,0,0.0,0.03940660000080243,True
194,POSITIVA,5,5,0,0.0,0.04461390001233667,True
197,POSITIVA,3,3,0,0.0,0.04465699999127537,True
201,POSITIVA,4,4,0,0.0,0.038926800014451146,True
203,POSITIVA,4,4,0,0.0,0.03885040001478046,True
205,POSITIVA,4,4,0,0.0,0.042868199991062284,True
207,POSITIVA,5,5,0,0.0,0.037005399994086474,True
211,REJEITADA,5,5,0,0.0,0.04269400000339374,True
212,REJEITADA,5,5,0,0.0,0.041292799985967577,True
224,POSITIVA,3,3,0,0.0,0.04181260004406795,True
230,REJEITADA,5,5,0,0.0,0.04542430001311004,True
231,REJEITADA,5,5,0,0.0,0.04222260002279654,True
233,NEGATIVA,5,5,0,0.0,0.03900150000117719,True
239,REJEITADA,5,5,0,0.0,0.04178870003670454,True
242,NEGATIVA,5,5,0,0.0,0.03908289998071268,True
247,REJEITADA,5,5,0,0.0,0.0467382000060752,True
251,NEGATIVA,5,5,0,0.0,0.03982549998909235,True
258,NEGATIVA,6,6,0,0.0,0.03905409999424592,True
26,NEGATIVA,5,5,0,0.0,0.045186600007582456,True
261,POSITIVA,4,4,0,0.0,0.03928169998107478,True
262,NEGATIVA,5,5,0,0.0,0.037313300010282546,True
267,REJEITADA,5,5,0,0.0,0.04288179997820407,True
268,REJEITADA,5,5,0,0.0,0.041833699971903116,True
269,NEGATIVA,6,6,0,0.0,0.04092310002306476,True
27,REJEITADA,5,5,0,0.0,0.04399649996776134,True
270,REJEITADA,5,5,0,0.0,0.0404895999818109,True
273,NEGATIVA,5,5,0,0.0,0.037485499982722104,True
28,REJEITADA,5,5,0,0.0,0.039795099990442395,True
281,REJEITADA,5,5,0,0.0,0.03977390000363812,True
284,REJEITADA,5,5,0,0.0,0.04022379999514669,True
285,REJEITADA,5,5,0,0.0,0.039509100024588406,True
289,NEGATIVA,5,5,0,0.0,0.04676220001420006,True
29,POSITIVA,6,6,0,0.0,0.038686899992171675,True
292,NEGATIVA,5,5,0,0.0,0.04128030000720173,True
294,NEGATIVA,6,6,0,0.0,0.03981519996887073,True
296,NEGATIVA,6,6,0,0.0,0.03863239998463541,True
297,REJEITADA,5,5,0,0.0,0.0491269999765791,True
301,POSITIVA,4,4,0,0.0,0.03903570002876222,True
302,REJEITADA,5,5,0,0.0,0.04092469997704029,True
304,NEGATIVA,5,5,0,0.0,0.043874000024516135,True
308,REJEITADA,5,5,0,0.0,0.04886569996597245,True
32,REJEITADA,5,5,0,0.0,0.043334599991794676,True
34,REJEITADA,6,6,0,0.0,0.04217530001187697,True
35,NEGATIVA,6,6,0,0.0,0.03876570001011714,True
36,NEGATIVA,5,5,0,0.0,0.043112299987114966,True
4,REJEITADA,5,5,0,0.0,0.039654299966059625,True
40,REJEITADA,5,5,0,0.0,0.03850269998656586,True
41,REJEITADA,5,5,0,0.0,0.04186579998349771,True
43,REJEITADA,5,5,0,0.0,0.04381070000817999,True
44,REJEITADA,5,5,0,0.0,0.040408700006082654,True
47,REJEITADA,5,5,0,0.0,0.042882999987341464,True
51,POSITIVA,3,3,0,0.0,0.047201799985487014,True
61,POSITIVA,4,4,0,0.0,0.03919640003005043,True
62,REJEITADA,5,5,0,0.0,0.043750900018494576,True
65,POSITIVA,3,3,0,0.0,0.03969549998873845,True
70,REJEITADA,5,5,0,0.0,0.03869839996332303,True
71,POSITIVA,5,5,0,0.0,0.0447033999953419,True
74,POSITIVA,5,5,0,0.0,0.040375899989157915,True
80,POSITIVA,3,3,0,0.0,0.03876199998194352,True
83,REJEITADA,5,5,0,0.0,0.043592600035481155,True
85,NEGATIVA,5,5,0,0.0,0.039844100014306605,True
89,REJEITADA,6,6,0,0.0,0.03752030001487583,True
91,POSITIVA,5,5,0,0.0,0.05164720001630485,True
95,POSITIVA,5,5,0,0.0,0.03943689999869093,True
98,POSITIVA,4,4,0,0.0,0.039733099984005094,True
