indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
0,POSITIVA,4,4,0,0.0,0.04776419990230352,True
100,POSITIVA,3,3,0,0.0,0.04041200003121048,True
102,POSITIVA,4,4,0,0.0,0.04780270007904619,True
103,REJEITADA,5,5,0,0.0,0.03926879994105548,True
107,POSITIVA,4,4,0,0.0,0.04173980001360178,True
11,NEGATIVA,6,6,0,0.0,0.04229530005250126,True
12,REJEITADA,5,5,0,0.0,0.04255750006996095,True
122,POSITIVA,3,3,0,0.0,0.045321600046008825,True
123,POSITIVA,5,5,0,0.0,0.05851879995316267,True
127,POSITIVA,4,4,0,0.0,0.047074000001885,True
128,POSITIVA,3,3,0,0.0,0.0415888000279665,True
130,REJEITADA,5,5,0,0.0,0.04593849997036159,True
131,REJEITADA,5,5,0,0.0,0.040974400006234646,True
133,POSITIVA,4,4,0,0.0,0.046400299994274974,True
134,REJEITADA,5,5,0,0.0,0.04470590001437813,True
135,POSITIVA,3,3,0,0.0,0.047706799930892885,True
136,POSITIVA,3,3,0,0.0,0.04776360001415014,True
14,REJEITADA,5,5,0,0.0,0.045186599949374795,True
141,POSITIVA,4,4,0,0.0,0.051345800049602985,True
142,POSITIVA,3,3,0,0.0,0.04113070003222674,True
150,POSITIVA,3,3,0,0.0,0.04090859997086227,True
156,POSITIVA,4,4,0,0.0,0.04902569996193051,True
159,POSITIVA,4,4,0,0.0,0.041618900024332106,True
161,POSITIVA,5,5,0,0.0,0.042859100038185716,True
162,POSITIVA,2,2,0,0.0,0.040352099924348295,True
171,POSITIVA,4,4,0,0.0,0.03988000005483627,True
173,POSITIVA,3,3,0,0.0,0.046206000028178096,True
174,POSITIVA,4,4,0,0.0,0.04535180004313588,True
193,POSITIVA,6,6,0,0.0,0.04146149998996407,True
194,POSITIVA,5,5,0,0.0,0.047994300024583936,True
197,POSITIVA,3,3,0,0.0,0.047124399919994175,True
201,POSITIVA,4,4,0,0.0,0.04396469995845109,True
203,POSITIVA,4,4,0,0.0,0.04487209999933839,True
205,POSITIVA,4,4,0,0.0,0.04052400006912649,True
207,POSITIVA,5,5,0,0.0,0.04602719994727522,True
211,REJEITADA,5,5,0,0.0,0.050634599989280105,True
212,REJEITADA,5,5,0,0.0,0.03955430001951754,True
224,POSITIVA,3,3,0,0.0,0.04481889994349331,True
230,REJEITADA,5,5,0,0.0,0.05083079996984452,True
231,REJEITADA,5,5,0,0.0,0.040178800001740456,True
233,NEGATIVA,5,5,0,0.0,0.04595490009523928,True
239,REJEITADA,5,5,0,0.0,0.04558300005737692,True
242,NEGATIVA,5,5,0,0.0,0.04313690005801618,True
247,REJEITADA,5,5,0,0.0,0.0412462999811396,True
251,NEGATIVA,5,5,0,0.0,0.045413700048811734,True
258,NEGATIVA,6,6,0,0.0,0.038883899920620024,True
26,NEGATIVA,5,5,0,0.0,0.04777740000281483,True
261,POSITIVA,4,4,0,0.0,0.04524399992078543,True
262,NEGATIVA,5,5,0,0.0,0.04061079991515726,True
267,REJEITADA,5,5,0,0.0,0.03906239999923855,True
268,REJEITADA,5,5,0,0.0,0.04338980000466108,True
269,NEGATIVA,6,6,0,0.0,0.041574800037778914,True
27,REJEITADA,5,5,0,0.0,0.04891800007317215,True
270,REJEITADA,5,5,0,0.0,0.04157690005376935,True
273,NEGATIVA,5,5,0,0.0,0.043167099938727915,True
28,REJEITADA,5,5,0,0.0,0.04728979989886284,True
