indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
1124,POSITIVA,2107,2032,75,0.0,1.2700887999963015,False
1167,POSITIVA,2198,2167,31,0.0,1.228722000028938,False
1305,POSITIVA,2301,2262,39,0.0,1.218659900012426,False
1327,POSITIVA,2150,2055,95,0.0,1.2714712000451982,False
139,POSITIVA,2146,2068,78,0.0,1.2676697000861168,False
1417,POSITIVA,2161,2079,82,0.0,1.2168595999246463,False
1449,POSITIVA,2176,2110,66,0.0,1.2525158999487758,False
1513,NEGATIVA,1614,3873,-2259,0.0,1.3448031999869272,False
1557,POSITIVA,2177,2094,83,0.0,1.2215052000246942,False
1633,REJEITADA,3998,3860,138,0.0,1.285416500060819,False
1660,POSITIVA,2213,2183,30,0.0,1.2370113999349996,False
1700,NEGATIVA,1655,1626,29,0.0,1.2853862999472767,False
171,NEGATIVA,1686,1747,-61,0.0,1.2606312000425532,False
1745,POSITIVA,2127,2056,71,0.0,1.2644072000402957,False
1752,POSITIVA,2169,2104,65,0.0,1.283234899980016,False
1774,POSITIVA,2176,2120,56,0.0,1.2828173000598326,False
1798,POSITIVA,2185,2128,57,0.0,1.2602954999310896,False
1882,NEGATIVA,1609,1624,-15,0.0,1.3513734999578446,False
1886,POSITIVA,2216,2164,52,0.0,1.2208083000732586,False
2103,POSITIVA,2179,2140,39,0.0,1.2642787999939173,False
2105,NEGATIVA,1629,1603,26,0.0,1.2579307000851259,False
2116,POSITIVA,2097,2005,92,0.0,1.2087711999192834,False
2265,POSITIVA,2250,2236,14,0.0,1.2815065999748185,False
2442,POSITIVA,2167,2091,76,0.0,1.2309127000626177,False
2447,POSITIVA,2152,2087,65,0.0,1.2916883999714628,False
247,POSITIVA,2102,2004,98,0.0,1.2744904999854043,False
2525,NEGATIVA,1568,1552,16,0.0,1.2300467999884859,False
2543,POSITIVA,2112,2046,66,0.0,1.265276899910532,False
2555,NEGATIVA,1606,1630,-24,0.0,1.8473354000598192,False
2596,POSITIVA,2167,2103,64,0.0,1.2715940000489354,False
2598,POSITIVA,2154,2087,67,0.0,1.2677068999037147,False
2657,POSITIVA,2149,2086,63,0.0,1.2595431000227109,False
272,POSITIVA,2123,2048,75,0.0,1.2421104999957606,False
2761,POSITIVA,2159,2084,75,0.0,1.2805024000117555,False
2790,NEGATIVA,1606,1642,-36,0.0,1.2372556999325752,False
280,NEGATIVA,1641,3876,-2235,0.0,1.2856898000463843,False
2829,POSITIVA,2153,2082,71,0.0,1.2239762999815866,False
2831,POSITIVA,2160,2110,50,0.0,1.2628310000291094,False
292,POSITIVA,2184,2125,59,0.0,1.2326620001113042,False
2937,POSITIVA,2121,2016,105,0.0,1.2661657999269664,False
304,NEGATIVA,1571,1574,-3,0.0,1.2619277000194415,False
3117,POSITIVA,2210,2168,42,0.0,1.2707002999959514,False
3212,POSITIVA,2238,2259,-21,0.0,1.2460896999109536,False
3284,POSITIVA,2215,2160,55,0.0,1.2561933998949826,False
3597,NEGATIVA,1646,1671,-25,0.0,1.261026700027287,False
362,POSITIVA,2195,2145,50,0.0,1.2187928999774158,False
3630,POSITIVA,2173,2108,65,0.0,1.2692944000009447,False
365,POSITIVA,2249,2246,3,0.0,1.3439284999622032,False
3659,POSITIVA,2262,2162,100,0.0,1.2468083000276238,False
3738,REJEITADA,3979,3865,114,0.0,1.2826066999696195,False
3798,POSITIVA,2353,3866,-1513,0.0,1.2605460999766365,False
3802,POSITIVA,2255,2230,25,0.0,1.3194810000713915,False
3811,NEGATIVA,1621,1588,33,0.0,1.2898767000297084,False
4001,NEGATIVA,1524,1498,26,0.0,1.2130358000285923,False
4103,REJEITADA,3993,3858,135,0.0,1.2499701000051573,False
4164,POSITIVA,2201,2129,72,0.0,1.2760304000694305,False
432,POSITIVA,2255,2257,-2,0.0,1.3525983999716118,False
4388,POSITIVA,2206,2162,44,0.0,1.2844487000256777,False
4396,POSITIVA,2240,2229,11,0.0,1.223859400022775,False
4436,POSITIVA,2288,2309,-21,0.0,1.2816012999974191,False
4675,POSITIVA,2212,2173,39,0.0,1.2192625999450684,False
468,POSITIVA,2135,2048,87,0.0,1.2151440000161529,False
4751,POSITIVA,2209,2152,57,0.0,1.2348046000115573,False
4795,POSITIVA,2219,2165,54,0.0,1.234755999990739,False
4805,POSITIVA,2192,2122,70,0.0,1.215464900014922,False
4846,POSITIVA,2197,2087,110,0.0,1.2228402000619099,False
4861,NEGATIVA,1605,1605,0,0.0,1.2540199999930337,True
4884,POSITIVA,2269,2236,33,0.0,1.3996805000351742,False
4990,POSITIVA,2223,2189,34,0.0,1.2652307000244036,False
590,POSITIVA,2268,2270,-2,0.0,1.218995500006713,False
592,REJEITADA,3986,3860,126,0.0,1.239008600008674,False
651,POSITIVA,2345,3864,-1519,0.0,1.348803799948655,False
751,POSITIVA,2133,2068,65,0.0,1.2268511999864131,False
818,POSITIVA,2168,2090,78,0.0,1.2260278000030667,False
887,POSITIVA,2179,2143,36,0.0,1.2631471999920905,False
