indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
1,NEGATIVA,15,15,0,0.0,0.04144390000146814,True
102,POSITIVA,14,15,-1,0.0,0.046672600001329556,False
103,POSITIVA,14,21,-7,0.0,0.0413616000150796,False
104,POSITIVA,13,18,-5,0.0,0.0420851000235416,False
113,POSITIVA,14,14,0,0.0,0.04841900002793409,True
116,POSITIVA,13,22,-9,0.0,0.04363729999749921,False
121,NEGATIVA,17,15,2,0.0,0.045419200003379956,False
122,NEGATIVA,8,12,-4,0.0,0.03850220001186244,False
123,POSITIVA,20,14,6,0.0,0.041924200020730495,False
127,NEGATIVA,18,26,-8,0.0,0.04619210000964813,False
128,REJEITADA,26,18,8,0.0,0.04130280000390485,False
13,REJEITADA,24,22,2,0.0,0.041171800025040284,False
138,NEGATIVA,18,23,-5,0.0,0.0414920000184793,False
14,NEGATIVA,19,13,6,0.0,0.04635619997861795,False
140,POSITIVA,12,13,-1,0.0,0.041532899980666116,False
150,POSITIVA,15,13,2,0.0,0.041860700002871454,False
156,NEGATIVA,17,12,5,0.0,0.044451800000388175,False
158,POSITIVA,13,15,-2,0.0,0.04693609999958426,False
167,NEGATIVA,21,13,8,0.0,0.03965810002409853,False
168,NEGATIVA,14,22,-8,0.0,0.04169790001469664,False
17,NEGATIVA,17,27,-10,0.0,0.047023699997225776,False
20,POSITIVA,15,14,1,0.0,0.04941770000732504,False
23,NEGATIVA,12,17,-5,0.0,0.044989499991061166,False
24,NEGATIVA,13,17,-4,0.0,0.0411467999801971,False
37,POSITIVA,13,15,-2,0.0,0.04340759999467991,False
38,POSITIVA,18,15,3,0.0,0.04893260000972077,False
41,POSITIVA,17,18,-1,0.0,0.047823900007642806,False
48,POSITIVA,15,13,2,0.0,0.03966800001217052,False
51,POSITIVA,14,14,0,0.0,0.0406045000127051,True
64,NEGATIVA,27,13,14,0.0,0.04241840000031516,False
65,NEGATIVA,26,14,12,0.0,0.045783599984133616,False
66,POSITIVA,13,15,-2,0.0,0.043965699995169416,False
7,REJEITADA,24,22,2,0.0,0.0415041999949608,False
70,NEGATIVA,14,10,4,0.0,0.04591789998812601,False
73,REJEITADA,25,11,14,0.0,0.04061390002607368,False
74,POSITIVA,15,21,-6,0.0,0.0486467000155244,False
77,NEGATIVA,14,15,-1,0.0,0.04208610000205226,False
8,NEGATIVA,23,15,8,0.0,0.04695479999645613,False
83,NEGATIVA,17,14,3,0.0,0.038979000004474074,False
84,POSITIVA,14,12,2,0.0,0.03988210001261905,False
85,NEGATIVA,17,13,4,0.0,0.04424250000738539,False
86,REJEITADA,28,14,14,0.0,0.0414240000245627,False
95,NEGATIVA,15,15,0,0.0,0.039763900014804676,True
96,POSITIVA,14,28,-14,0.0,0.04402010000194423,False
98,POSITIVA,14,18,-4,0.0,0.04690139999729581,False
