indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
1,NEGATIVA,1,1,0,0.0,0.04219459998421371,True
102,POSITIVA,2,2,0,0.0,0.04123580001760274,True
103,POSITIVA,2,2,0,0.0,0.042865099967457354,True
104,POSITIVA,1,1,0,0.0,0.04310470004566014,True
113,POSITIVA,2,2,0,0.0,0.0451308999909088,True
116,POSITIVA,2,2,0,0.0,0.04383219999726862,True
121,NEGATIVA,2,2,0,0.0,0.04185839998535812,True
122,NEGATIVA,1,1,0,0.0,0.04802769992966205,True
123,REJEITADA,2,2,0,0.0,0.041491399984806776,True
127,REJEITADA,2,2,0,0.0,0.043950899969786406,True
128,REJEITADA,2,2,0,0.0,0.0447491001104936,True
13,REJEITADA,2,2,0,0.0,0.0455520999385044,True
138,NEGATIVA,2,2,0,0.0,0.047661200049333274,True
14,NEGATIVA,1,1,0,0.0,0.15000000002328306,True
140,POSITIVA,1,1,0,0.0,0.04538709996268153,True
150,POSITIVA,2,2,0,0.0,0.04733749991282821,True
156,NEGATIVA,2,2,0,0.0,0.04403079999610782,True
158,POSITIVA,2,2,0,0.0,0.045509399962611496,True
167,NEGATIVA,2,2,0,0.0,0.052080299938097596,True
168,NEGATIVA,2,2,0,0.0,0.04814760002773255,True
17,NEGATIVA,1,1,0,0.0,0.0441069999942556,True
171,REJEITADA,2,2,0,0.0,0.04845420003402978,True
177,NEGATIVA,1,1,0,0.0,0.04358709999360144,True
180,NEGATIVA,1,1,0,0.0,0.04605120001360774,True
192,POSITIVA,1,1,0,0.0,0.03593020001426339,True
194,NEGATIVA,2,2,0,0.0,0.04285279999021441,True
198,NEGATIVA,2,2,0,0.0,0.04511529998853803,True
199,NEGATIVA,1,1,0,0.0,0.04889750003349036,True
20,POSITIVA,2,2,0,0.0,0.05048139998689294,True
200,REJEITADA,2,2,0,0.0,0.04197649995330721,True
203,NEGATIVA,1,1,0,0.0,0.05278790008742362,True
204,POSITIVA,2,2,0,0.0,0.04356250003911555,True
205,REJEITADA,2,2,0,0.0,0.047438599984161556,True
206,POSITIVA,2,2,0,0.0,0.04255750006996095,True
212,NEGATIVA,2,2,0,0.0,0.04115790000651032,True
217,POSITIVA,1,1,0,0.0,0.04239199997391552,True
223,NEGATIVA,2,2,0,0.0,0.04687810002360493,True
228,REJEITADA,2,2,0,0.0,0.04151249991264194,True
23,NEGATIVA,1,1,0,0.0,0.04518330004066229,True
231,POSITIVA,1,1,0,0.0,0.046620599925518036,True
235,POSITIVA,2,2,0,0.0,0.04127909999806434,True
237,NEGATIVA,2,2,0,0.0,0.053243599948473275,True
24,NEGATIVA,1,1,0,0.0,0.044916999991983175,True
242,REJEITADA,2,2,0,0.0,0.04220059991348535,True
246,POSITIVA,2,2,0,0.0,0.04651540005579591,True
247,REJEITADA,2,2,0,0.0,0.04234980000182986,True
256,NEGATIVA,1,1,0,0.0,0.04098829999566078,True
257,NEGATIVA,1,1,0,0.0,0.043491599964909256,True
258,NEGATIVA,1,1,0,0.0,0.04391060001216829,True
261,POSITIVA,2,2,0,0.0,0.05092559999320656,True
266,POSITIVA,2,2,0,0.0,0.04254920000676066,True
267,POSITIVA,2,2,0,0.0,0.04526029992848635,True
269,POSITIVA,2,2,0,0.0,0.046982300002127886,True
275,POSITIVA,2,2,0,0.0,0.040639800019562244,True
