indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
1,NEGATIVA,15,15,0,0.0,0.04044020001310855,True
102,POSITIVA,14,15,-1,0.0,0.03350499999942258,False
103,POSITIVA,14,15,-1,0.0,0.033705700014252216,False
104,POSITIVA,13,14,-1,0.0,0.025907000002916902,False
113,POSITIVA,14,15,-1,0.0,0.02864230005070567,False
116,POSITIVA,13,14,-1,0.0,0.0348801999934949,False
121,NEGATIVA,17,17,0,0.0,0.04279499995755032,True
122,NEGATIVA,8,8,0,0.0,0.02024329995037988,True
123,POSITIVA,20,26,-6,0.0,0.021153500012587756,False
127,NEGATIVA,18,18,0,0.0,0.044797200011089444,True
128,REJEITADA,26,25,1,0.0,0.029139699996449053,False
13,REJEITADA,24,24,0,0.0,0.025606199982576072,True
138,NEGATIVA,18,18,0,0.0,0.029752299946267158,True
14,NEGATIVA,19,19,0,0.0,0.03685489995405078,True
140,POSITIVA,12,13,-1,0.0,0.020486699999310076,False
150,POSITIVA,15,16,-1,0.0,0.04741969995666295,False
156,NEGATIVA,17,17,0,0.0,0.03972020000219345,True
158,POSITIVA,13,15,-2,0.0,0.033203700033482164,False
167,NEGATIVA,21,21,0,0.0,0.0221085999510251,True
168,NEGATIVA,14,14,0,0.0,0.03283699997700751,True
17,NEGATIVA,17,17,0,0.0,0.04665410000598058,True
171,REJEITADA,25,25,0,0.0,0.0323299000156112,True
177,NEGATIVA,18,18,0,0.0,0.02096629998413846,True
180,NEGATIVA,8,8,0,0.0,0.04380220000166446,True
192,POSITIVA,11,12,-1,0.0,0.02134819998173043,False
194,NEGATIVA,21,21,0,0.0,0.021313900011591613,True
198,NEGATIVA,15,15,0,0.0,0.020834800030570477,True
199,NEGATIVA,22,22,0,0.0,0.02176340000005439,True
20,POSITIVA,15,17,-2,0.0,0.0436786999925971,False
200,POSITIVA,16,19,-3,0.0,0.024995699990540743,False
203,NEGATIVA,20,20,0,0.0,0.03215409995755181,True
204,POSITIVA,18,21,-3,0.0,0.02412479999475181,False
205,REJEITADA,25,25,0,0.0,0.03410350001649931,True
206,POSITIVA,13,14,-1,0.0,0.020568599982652813,False
212,NEGATIVA,6,6,0,0.0,0.021188799990341067,True
217,POSITIVA,13,15,-2,0.0,0.045568900008220226,False
223,NEGATIVA,22,23,-1,0.0,0.029447900014929473,False
228,POSITIVA,17,21,-4,0.0,0.04005180002423003,False
23,NEGATIVA,12,12,0,0.0,0.04121970001142472,True
231,POSITIVA,12,13,-1,0.0,0.0215011999825947,False
235,POSITIVA,15,17,-2,0.0,0.02122830000007525,False
237,NEGATIVA,16,16,0,0.0,0.021605699963402003,True
24,NEGATIVA,13,13,0,0.0,0.022288399981334805,True
242,POSITIVA,18,22,-4,0.0,0.025038700026925653,False
246,POSITIVA,14,15,-1,0.0,0.04528339998796582,False
247,NEGATIVA,28,29,-1,0.0,0.04476770001929253,False
256,NEGATIVA,13,13,0,0.0,0.02427910000551492,True
257,NEGATIVA,17,17,0,0.0,0.024107499979436398,True
