indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
10,NEGATIVA,5,4,1,0.0,0.022636599984252825,False
102,NEGATIVA,4,5,-1,0.0,0.020083900017198175,False
112,NEGATIVA,4,6,-2,0.0,0.027630099997622892,False
115,REJEITADA,6,4,2,0.0,0.021238099987385795,False
116,REJEITADA,8,4,4,0.0,0.030268600006820634,False
124,NEGATIVA,4,6,-2,0.0,0.024638700007926673,False
127,NEGATIVA,4,4,0,0.0,0.031226899998728186,True
13,POSITIVA,3,7,-4,0.0,0.026720299996668473,False
139,NEGATIVA,5,3,2,0.0,0.02335329999914393,False
140,NEGATIVA,4,5,-1,0.0,0.02555150000262074,False
144,REJEITADA,6,4,2,0.0,0.02001799998106435,False
151,NEGATIVA,4,5,-1,0.0,0.019680800003698096,False
153,REJEITADA,7,8,-1,0.0,0.01914059999398887,False
156,NEGATIVA,4,5,-1,0.0,0.03216609999071807,False
158,NEGATIVA,4,3,1,0.0,0.025093300006119534,False
162,NEGATIVA,5,4,1,0.0,0.02032009998220019,False
163,NEGATIVA,4,5,-1,0.0,0.02609110000776127,False
164,NEGATIVA,5,3,2,0.0,0.021393900009570643,False
17,NEGATIVA,4,6,-2,0.0,0.02499029997852631,False
175,POSITIVA,3,6,-3,0.0,0.030162100010784343,False
185,POSITIVA,2,4,-2,0.0,0.027367799979401752,False
187,NEGATIVA,5,5,0,0.0,0.028071200009435415,True
19,NEGATIVA,5,5,0,0.0,0.02261960000032559,True
190,NEGATIVA,4,5,-1,0.0,0.020590400003129616,False
198,NEGATIVA,5,4,1,0.0,0.0303565000067465,False
199,REJEITADA,6,4,2,0.0,0.0203973000170663,False
203,NEGATIVA,3,4,-1,0.0,0.02101659998879768,False
205,NEGATIVA,4,6,-2,0.0,0.022254000010434538,False
21,NEGATIVA,5,5,0,0.0,0.022811700007878244,True
212,POSITIVA,3,4,-1,0.0,0.022463100001914427,False
215,POSITIVA,3,3,0,0.0,0.021459100011270493,True
217,NEGATIVA,5,4,1,0.0,0.028050199995050207,False
219,REJEITADA,7,6,1,0.0,0.02648369999951683,False
221,POSITIVA,6,4,2,0.0,0.022660800023004413,False
224,NEGATIVA,3,3,0,0.0,0.037363899988122284,True
24,POSITIVA,4,2,2,0.0,0.019542900001397356,False
25,REJEITADA,6,5,1,0.0,0.02830449998145923,False
3,NEGATIVA,3,6,-3,0.0,0.020739100000355393,False
32,NEGATIVA,3,4,-1,0.0,0.037874800007557496,False
33,NEGATIVA,3,4,-1,0.0,0.02189970001927577,False
38,NEGATIVA,4,5,-1,0.0,0.03432119998615235,False
42,NEGATIVA,4,3,1,0.0,0.02685700001893565,False
43,POSITIVA,2,4,-2,0.0,0.025783399993088096,False
44,POSITIVA,5,4,1,0.0,0.02124620001995936,False
52,NEGATIVA,4,3,1,0.0,0.026616499992087483,False
59,NEGATIVA,4,5,-1,0.0,0.02700949998688884,False
6,NEGATIVA,3,5,-2,0.0,0.020802699989872053,False
62,NEGATIVA,3,5,-2,0.0,0.019203600008040667,False
64,REJEITADA,8,3,5,0.0,0.020775999990291893,False
66,NEGATIVA,4,4,0,0.0,0.029709800001000986,True
71,REJEITADA,6,8,-2,0.0,0.026648800005204976,False
75,NEGATIVA,2,2,0,0.0,0.022605200007092208,True
78,REJEITADA,6,4,2,0.0,0.02648830000543967,False
80,NEGATIVA,4,4,0,0.0,0.022959599999012426,True
81,NEGATIVA,2,5,-3,0.0,0.019848299998557195,False
82,NEGATIVA,4,4,0,0.0,0.021293700003298,True
83,NEGATIVA,3,3,0,0.0,0.0330965000030119,True
86,REJEITADA,5,7,-2,0.0,0.019400899996981025,False
87,NEGATIVA,4,3,1,0.0,0.024631299980683252,False
88,POSITIVA,3,2,1,0.0,0.02024309997796081,False
89,NEGATIVA,4,4,0,0.0,0.02254119998542592,True
93,NEGATIVA,5,3,2,0.0,0.020627699996111915,False
94,NEGATIVA,5,6,-1,0.0,0.04071010000188835,False
97,NEGATIVA,3,3,0,0.0,0.02279139999882318,True
98,NEGATIVA,4,6,-2,0.0,0.02817700000014156,False
99,REJEITADA,5,5,0,0.0,0.040012699988437817,True
