indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
10,NEGATIVA,5,5,0,0.0,0.04073519993107766,True
102,NEGATIVA,4,4,0,0.0,0.04243130004033446,True
112,NEGATIVA,4,4,0,0.0,0.04417140001896769,True
115,POSITIVA,8,8,0,0.0,0.04499460000079125,True
116,NEGATIVA,5,5,0,0.0,0.04146920004859567,True
124,NEGATIVA,4,4,0,0.0,0.04120639991015196,True
127,NEGATIVA,4,4,0,0.0,0.04436930001247674,True
13,POSITIVA,3,3,0,0.0,0.046124399988912046,True
139,NEGATIVA,5,5,0,0.0,0.04171919997315854,True
140,NEGATIVA,4,4,0,0.0,0.04998150002211332,True
144,REJEITADA,8,8,0,0.0,0.04303009994328022,True
151,NEGATIVA,4,4,0,0.0,0.04484180000144988,True
153,POSITIVA,6,6,0,0.0,0.04774119996000081,True
156,NEGATIVA,3,3,0,0.0,0.046981300110928714,True
158,NEGATIVA,3,3,0,0.0,0.04050849995110184,True
162,NEGATIVA,5,5,0,0.0,0.05924390000291169,True
163,NEGATIVA,4,4,0,0.0,0.04202409996651113,True
164,NEGATIVA,5,5,0,0.0,0.05561969999689609,True
17,NEGATIVA,4,4,0,0.0,0.04006569995544851,True
175,POSITIVA,3,3,0,0.0,0.04302300000563264,True
185,POSITIVA,2,2,0,0.0,0.042550800018943846,True
187,NEGATIVA,5,5,0,0.0,0.04197350004687905,True
19,NEGATIVA,4,4,0,0.0,0.0433441000059247,True
190,NEGATIVA,4,4,0,0.0,0.047142099938355386,True
198,NEGATIVA,5,5,0,0.0,0.04305789992213249,True
199,NEGATIVA,6,6,0,0.0,0.04562710004393011,True
203,NEGATIVA,3,3,0,0.0,0.04296230000909418,True
205,NEGATIVA,4,4,0,0.0,0.04021400003693998,True
21,NEGATIVA,5,5,0,0.0,0.04616339993663132,True
212,POSITIVA,3,3,0,0.0,0.042600000044330955,True
215,POSITIVA,3,3,0,0.0,0.04723169992212206,True
217,NEGATIVA,5,5,0,0.0,0.04108969995286316,True
219,NEGATIVA,5,5,0,0.0,0.03980320005211979,True
221,POSITIVA,6,6,0,0.0,0.04669410001952201,True
224,NEGATIVA,3,3,0,0.0,0.0422352000605315,True
235,POSITIVA,3,3,0,0.0,0.043804099899716675,True
238,POSITIVA,4,4,0,0.0,0.048098100000061095,True
24,POSITIVA,4,4,0,0.0,0.04663500003516674,True
243,NEGATIVA,6,6,0,0.0,0.05057920003309846,True
244,NEGATIVA,8,8,0,0.0,0.03973079996649176,True
245,POSITIVA,3,3,0,0.0,0.038488199934363365,True
247,POSITIVA,2,2,0,0.0,0.04070440004579723,True
25,NEGATIVA,6,6,0,0.0,0.05041579995304346,True
252,NEGATIVA,3,3,0,0.0,0.043394900043495,True
258,POSITIVA,4,4,0,0.0,0.04075470007956028,True
259,POSITIVA,4,4,0,0.0,0.04703319992404431,True
260,POSITIVA,3,3,0,0.0,0.04482909990474582,True
262,NEGATIVA,4,4,0,0.0,0.04511490010190755,True
264,NEGATIVA,5,5,0,0.0,0.0474281000206247,True
268,NEGATIVA,3,3,0,0.0,0.04302979994099587,True
273,NEGATIVA,3,3,0,0.0,0.0469059000024572,True
275,NEGATIVA,5,5,0,0.0,0.04670139995869249,True
276,NEGATIVA,4,4,0,0.0,0.0436555000487715,True
279,NEGATIVA,4,4,0,0.0,0.041414399980567396,True
293,NEGATIVA,6,6,0,0.0,0.0466188999125734,True
296,NEGATIVA,5,5,0,0.0,0.04141669999808073,True
298,REJEITADA,8,8,0,0.0,0.04155600001104176,True
3,NEGATIVA,3,3,0,0.0,0.048240299918688834,True
300,POSITIVA,3,3,0,0.0,0.04341130005195737,True
304,NEGATIVA,5,5,0,0.0,0.053633500006981194,True
305,NEGATIVA,5,5,0,0.0,0.03974280005786568,True
307,NEGATIVA,4,4,0,0.0,0.04806880000978708,True
309,NEGATIVA,5,5,0,0.0,0.04335359996184707,True
310,NEGATIVA,3,3,0,0.0,0.04104210005607456,True
311,NEGATIVA,4,4,0,0.0,0.04994900000747293,True
32,NEGATIVA,3,3,0,0.0,0.04182309994939715,True
329,NEGATIVA,4,4,0,0.0,0.047043099999427795,True
33,NEGATIVA,3,3,0,0.0,0.04066830000374466,True
330,NEGATIVA,5,5,0,0.0,0.041565699968487024,True
332,POSITIVA,2,2,0,0.0,0.04000299994368106,True
335,POSITIVA,2,2,0,0.0,0.05058769998140633,True
340,NEGATIVA,4,4,0,0.0,0.046124499989673495,True
345,POSITIVA,7,7,0,0.0,0.044250299921259284,True
346,NEGATIVA,5,5,0,0.0,0.0431766000110656,True
347,NEGATIVA,4,4,0,0.0,0.04486609995365143,True
348,NEGATIVA,3,3,0,0.0,0.045968799968250096,True
350,NEGATIVA,4,4,0,0.0,0.04639959998894483,True
351,NEGATIVA,5,5,0,0.0,0.05461620003916323,True
355,POSITIVA,4,4,0,0.0,0.047554199933074415,True
359,POSITIVA,2,2,0,0.0,0.04626890004146844,True
366,NEGATIVA,5,5,0,0.0,0.04707009997218847,True
367,NEGATIVA,3,3,0,0.0,0.05144880001898855,True
373,NEGATIVA,4,4,0,0.0,0.0482139999512583,True
38,NEGATIVA,4,4,0,0.0,0.046058100066147745,True
380,NEGATIVA,4,4,0,0.0,0.04675660002976656,True
381,NEGATIVA,3,3,0,0.0,0.04273959994316101,True
387,NEGATIVA,6,6,0,0.0,0.04686759994365275,True
389,NEGATIVA,4,4,0,0.0,0.04581829998642206,True
392,NEGATIVA,4,4,0,0.0,0.04434679995756596,True
397,NEGATIVA,5,5,0,0.0,0.04594320000614971,True
399,POSITIVA,3,3,0,0.0,0.0464040000224486,True
402,NEGATIVA,6,6,0,0.0,0.045493299956433475,True
407,NEGATIVA,3,3,0,0.0,0.04358860000502318,True
408,POSITIVA,3,3,0,0.0,0.04113520006649196,True
410,NEGATIVA,5,5,0,0.0,0.04104010004084557,True
412,POSITIVA,5,5,0,0.0,0.0409696000861004,True
415,POSITIVA,4,4,0,0.0,0.04312970000319183,True
416,NEGATIVA,3,3,0,0.0,0.04124359996058047,True
417,POSITIVA,6,6,0,0.0,0.04624990001320839,True
418,NEGATIVA,3,3,0,0.0,0.041605700040236115,True
419,NEGATIVA,4,4,0,0.0,0.04029919998720288,True
42,NEGATIVA,4,4,0,0.0,0.04733299999497831,True
421,NEGATIVA,3,3,0,0.0,0.049166099983267486,True
422,NEGATIVA,4,4,0,0.0,0.0405216000508517,True
424,POSITIVA,3,3,0,0.0,0.04347799997776747,True
425,POSITIVA,3,3,0,0.0,0.04670050006825477,True
428,NEGATIVA,5,5,0,0.0,0.04567230003885925,True
43,POSITIVA,2,2,0,0.0,0.042113799951039255,True
430,NEGATIVA,3,3,0,0.0,0.04296820005401969,True
433,NEGATIVA,4,4,0,0.0,0.05049569997936487,True
436,POSITIVA,4,4,0,0.0,0.04883789992891252,True
