indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
10,NEGATIVA,5,4,1,0.0,0.03803359999983513,False
102,NEGATIVA,4,5,-1,0.0,0.04061739999997371,False
112,NEGATIVA,4,6,-2,0.0,0.041468700001132675,False
115,REJEITADA,6,4,2,0.0,0.04506790000050387,False
116,REJEITADA,8,4,4,0.0,0.04346139999870502,False
124,NEGATIVA,4,6,-2,0.0,0.037367799999628915,False
127,NEGATIVA,4,4,0,0.0,0.035937900000135414,True
13,POSITIVA,3,7,-4,0.0,0.03924360000019078,False
139,NEGATIVA,5,3,2,0.0,0.04246170000078564,False
140,NEGATIVA,4,5,-1,0.0,0.046494100000927574,False
144,REJEITADA,6,4,2,0.0,0.04423970000061672,False
151,NEGATIVA,4,5,-1,0.0,0.03823010000087379,False
153,REJEITADA,7,8,-1,0.0,0.038049900000260095,False
156,NEGATIVA,4,5,-1,0.0,0.03845709999950486,False
158,NEGATIVA,4,3,1,0.0,0.05652410000038799,False
162,NEGATIVA,5,4,1,0.0,0.036794499999814434,False
163,NEGATIVA,4,5,-1,0.0,0.04306440000073053,False
164,NEGATIVA,5,3,2,0.0,0.03732800000034331,False
17,NEGATIVA,4,6,-2,0.0,0.03743180000128632,False
175,POSITIVA,3,6,-3,0.0,0.04283959999884246,False
185,POSITIVA,2,4,-2,0.0,0.036680700000943034,False
187,NEGATIVA,5,5,0,0.0,0.04406050000034156,True
19,NEGATIVA,5,5,0,0.0,0.041846000000077765,True
190,NEGATIVA,4,5,-1,0.0,0.03976250000050641,False
198,NEGATIVA,5,4,1,0.0,0.04028010000001814,False
199,REJEITADA,6,4,2,0.0,0.040687099999558995,False
203,NEGATIVA,3,4,-1,0.0,0.03741189999891503,False
205,NEGATIVA,4,6,-2,0.0,0.04176929999994172,False
21,NEGATIVA,5,5,0,0.0,0.047898200000418,True
212,POSITIVA,3,4,-1,0.0,0.03844789999857312,False
215,POSITIVA,3,3,0,0.0,0.03984189999937371,True
217,NEGATIVA,5,4,1,0.0,0.04231179999987944,False
219,REJEITADA,7,6,1,0.0,0.03658089999953518,False
221,POSITIVA,6,4,2,0.0,0.03776010000001406,False
224,NEGATIVA,3,3,0,0.0,0.038650299999062554,True
24,POSITIVA,4,2,2,0.0,0.049876400000357535,False
25,REJEITADA,6,5,1,0.0,0.039189500001157285,False
3,NEGATIVA,3,6,-3,0.0,0.041776299998673494,False
32,NEGATIVA,3,4,-1,0.0,0.03723130000071251,False
33,NEGATIVA,3,4,-1,0.0,0.0444826999992074,False
38,NEGATIVA,4,5,-1,0.0,0.03871459999936633,False
42,NEGATIVA,4,3,1,0.0,0.042557499999020365,False
43,POSITIVA,2,4,-2,0.0,0.03800509999928181,False
44,POSITIVA,5,4,1,0.0,0.04126499999983935,False
52,NEGATIVA,4,3,1,0.0,0.037921699999060365,False
59,NEGATIVA,4,5,-1,0.0,0.038572699999349425,False
6,NEGATIVA,3,5,-2,0.0,0.042457900000954396,False
62,NEGATIVA,3,5,-2,0.0,0.039383200000884244,False
64,REJEITADA,8,3,5,0.0,0.04005230000075244,False
66,NEGATIVA,4,4,0,0.0,0.0422617000003811,True
71,REJEITADA,6,8,-2,0.0,0.03735249999954249,False
75,NEGATIVA,2,2,0,0.0,0.0456224999998085,True
78,REJEITADA,6,4,2,0.0,0.052094900000156485,False
80,NEGATIVA,4,4,0,0.0,0.04303609999988112,True
81,NEGATIVA,2,5,-3,0.0,0.0380948999991233,False
82,NEGATIVA,4,4,0,0.0,0.03903510000054666,True
83,NEGATIVA,3,3,0,0.0,0.04069090000120923,True
86,REJEITADA,5,7,-2,0.0,0.03970669999944221,False
87,NEGATIVA,4,3,1,0.0,0.038717600000381935,False
88,POSITIVA,3,2,1,0.0,0.040876199998820084,False
89,NEGATIVA,4,4,0,0.0,0.044015200001013,True
93,NEGATIVA,5,3,2,0.0,0.040822599999955855,False
94,NEGATIVA,5,6,-1,0.0,0.03833610000037879,False
97,NEGATIVA,3,3,0,0.0,0.03867859999991197,True
98,NEGATIVA,4,6,-2,0.0,0.042574299999614595,False
99,REJEITADA,5,5,0,0.0,0.037466899999344605,True
