indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
10,NEGATIVA,5,5,0,0.0,0.039321199990808964,True
102,NEGATIVA,4,4,0,0.0,0.04218719998607412,True
112,NEGATIVA,4,4,0,0.0,0.038713700021617115,True
115,POSITIVA,8,8,0,0.0,0.0391193000250496,True
116,NEGATIVA,5,5,0,0.0,0.036711799970362335,True
124,NEGATIVA,4,4,0,0.0,0.04067720001330599,True
127,NEGATIVA,4,4,0,0.0,0.04284639999968931,True
13,POSITIVA,3,3,0,0.0,0.04326300002867356,True
139,NEGATIVA,5,5,0,0.0,0.04365659999893978,True
140,NEGATIVA,4,4,0,0.0,0.04020629997830838,True
144,REJEITADA,8,8,0,0.0,0.04877880000276491,True
151,NEGATIVA,4,4,0,0.0,0.04328560002613813,True
153,POSITIVA,6,6,0,0.0,0.04349099996034056,True
156,NEGATIVA,3,3,0,0.0,0.03831979999085888,True
158,NEGATIVA,3,3,0,0.0,0.041531599999871105,True
162,NEGATIVA,5,5,0,0.0,0.04046230000676587,True
163,NEGATIVA,4,4,0,0.0,0.038624600041657686,True
164,NEGATIVA,5,5,0,0.0,0.03888619999634102,True
17,NEGATIVA,4,4,0,0.0,0.04222369997296482,True
175,POSITIVA,3,3,0,0.0,0.04644959996221587,True
185,POSITIVA,2,2,0,0.0,0.0426111999549903,True
187,NEGATIVA,5,5,0,0.0,0.03956609999295324,True
19,NEGATIVA,4,4,0,0.0,0.037050999992061406,True
190,NEGATIVA,4,4,0,0.0,0.044517300033476204,True
198,NEGATIVA,5,5,0,0.0,0.04008530004648492,True
199,NEGATIVA,6,6,0,0.0,0.03910590003943071,True
203,NEGATIVA,3,3,0,0.0,0.040694400027859956,True
205,NEGATIVA,4,4,0,0.0,0.04069250001339242,True
21,NEGATIVA,5,5,0,0.0,0.04625749995466322,True
212,POSITIVA,3,3,0,0.0,0.03962379996664822,True
215,POSITIVA,3,3,0,0.0,0.04351319995475933,True
217,NEGATIVA,5,5,0,0.0,0.04386919998796657,True
219,NEGATIVA,5,5,0,0.0,0.037965400028042495,True
221,POSITIVA,6,6,0,0.0,0.046078599989414215,True
224,NEGATIVA,3,3,0,0.0,0.04343520000111312,True
235,POSITIVA,3,3,0,0.0,0.0411352000082843,True
238,POSITIVA,4,4,0,0.0,0.04091739997966215,True
24,POSITIVA,4,4,0,0.0,0.03848149999976158,True
243,NEGATIVA,6,6,0,0.0,0.04312350001418963,True
244,NEGATIVA,8,8,0,0.0,0.041114000021480024,True
245,POSITIVA,3,3,0,0.0,0.037183200009167194,True
247,POSITIVA,2,2,0,0.0,0.04303790000267327,True
25,NEGATIVA,6,6,0,0.0,0.041964300035033375,True
252,NEGATIVA,3,3,0,0.0,0.05493370001204312,True
258,POSITIVA,4,4,0,0.0,0.04126309999264777,True
259,POSITIVA,4,4,0,0.0,0.046764600032474846,True
260,POSITIVA,3,3,0,0.0,0.042170200031250715,True
262,NEGATIVA,4,4,0,0.0,0.044720200006850064,True
264,NEGATIVA,5,5,0,0.0,0.038729800027795136,True
268,NEGATIVA,3,3,0,0.0,0.03732930001569912,True
273,NEGATIVA,3,3,0,0.0,0.04280529997777194,True
275,NEGATIVA,5,5,0,0.0,0.05568059999495745,True
276,NEGATIVA,4,4,0,0.0,0.045939299976453185,True
279,NEGATIVA,4,4,0,0.0,0.03712880000239238,True
293,NEGATIVA,6,6,0,0.0,0.046995699987746775,True
296,NEGATIVA,5,5,0,0.0,0.03913470002589747,True
298,REJEITADA,8,8,0,0.0,0.04181070002960041,True
3,NEGATIVA,3,3,0,0.0,0.03918870002962649,True
300,POSITIVA,3,3,0,0.0,0.040844100003596395,True
304,NEGATIVA,5,5,0,0.0,0.044931799988262355,True
305,NEGATIVA,5,5,0,0.0,0.03931429999647662,True
307,NEGATIVA,4,4,0,0.0,0.04084440000588074,True
309,NEGATIVA,5,5,0,0.0,0.044054600002709776,True
310,NEGATIVA,3,3,0,0.0,0.04325520002748817,True
311,NEGATIVA,4,4,0,0.0,0.04535919998306781,True
32,NEGATIVA,3,3,0,0.0,0.04217079997761175,True
329,NEGATIVA,4,4,0,0.0,0.03989040001761168,True
33,NEGATIVA,3,3,0,0.0,0.047265600005630404,True
330,NEGATIVA,5,5,0,0.0,0.04309400002239272,True
332,POSITIVA,2,2,0,0.0,0.03871239995351061,True
335,POSITIVA,2,2,0,0.0,0.04135489999316633,True
340,NEGATIVA,4,4,0,0.0,0.041618999966885895,True
345,POSITIVA,7,7,0,0.0,0.041956899978686124,True
346,NEGATIVA,5,5,0,0.0,0.04429079999681562,True
347,NEGATIVA,4,4,0,0.0,0.038363899977412075,True
348,NEGATIVA,3,3,0,0.0,0.039009800006169826,True
350,NEGATIVA,4,4,0,0.0,0.04186420002952218,True
351,NEGATIVA,5,5,0,0.0,0.03992950002430007,True
355,POSITIVA,4,4,0,0.0,0.04468710004584864,True
359,POSITIVA,2,2,0,0.0,0.03978669998468831,True
366,NEGATIVA,5,5,0,0.0,0.03952330001629889,True
367,NEGATIVA,3,3,0,0.0,0.04105800000252202,True
373,NEGATIVA,4,4,0,0.0,0.04166099999565631,True
38,NEGATIVA,4,4,0,0.0,0.04049370001303032,True
380,NEGATIVA,4,4,0,0.0,0.03752290003467351,True
381,NEGATIVA,3,3,0,0.0,0.03752130002249032,True
387,NEGATIVA,6,6,0,0.0,0.03879630001029,True
389,NEGATIVA,4,4,0,0.0,0.04373889998532832,True
392,NEGATIVA,4,4,0,0.0,0.03992190002463758,True
397,NEGATIVA,5,5,0,0.0,0.04434449999826029,True
399,POSITIVA,3,3,0,0.0,0.040113900031428784,True
402,NEGATIVA,6,6,0,0.0,0.046856499975547194,True
407,NEGATIVA,3,3,0,0.0,0.0378455999889411,True
408,POSITIVA,3,3,0,0.0,0.04678039997816086,True
410,NEGATIVA,5,5,0,0.0,0.043983499985188246,True
412,POSITIVA,5,5,0,0.0,0.043414499959908426,True
415,POSITIVA,4,4,0,0.0,0.03841249999823049,True
416,NEGATIVA,3,3,0,0.0,0.03894210001453757,True
417,POSITIVA,6,6,0,0.0,0.04162460000952706,True
418,NEGATIVA,3,3,0,0.0,0.03953489998821169,True
419,NEGATIVA,4,4,0,0.0,0.04049060004763305,True
42,NEGATIVA,4,4,0,0.0,0.0537828000378795,True
421,NEGATIVA,3,3,0,0.0,0.03737030003685504,True
422,NEGATIVA,4,4,0,0.0,0.04105499997967854,True
424,POSITIVA,3,3,0,0.0,0.04026989999692887,True
425,POSITIVA,3,3,0,0.0,0.04456840001512319,True
428,NEGATIVA,5,5,0,0.0,0.039636600005906075,True
43,POSITIVA,2,2,0,0.0,0.040647100016940385,True
430,NEGATIVA,3,3,0,0.0,0.0389263000106439,True
433,NEGATIVA,4,4,0,0.0,0.03992189996642992,True
436,POSITIVA,4,4,0,0.0,0.037935599975753576,True
437,NEGATIVA,6,6,0,0.0,0.041438299987930804,True
44,POSITIVA,5,5,0,0.0,0.0447033999953419,True
440,POSITIVA,3,3,0,0.0,0.04314269998576492,True
441,NEGATIVA,4,4,0,0.0,0.04168510000454262,True
445,POSITIVA,2,2,0,0.0,0.07292700000107288,True
447,NEGATIVA,4,4,0,0.0,0.04295189998811111,True
452,NEGATIVA,4,4,0,0.0,0.04428169998573139,True
463,NEGATIVA,4,4,0,0.0,0.04173519997857511,True
467,NEGATIVA,4,4,0,0.0,0.041945200006011873,True
469,POSITIVA,3,3,0,0.0,0.039291299995966256,True
471,NEGATIVA,5,5,0,0.0,0.03929069999139756,True
476,NEGATIVA,4,4,0,0.0,0.04079040000215173,True
477,NEGATIVA,4,4,0,0.0,0.03844640002353117,True
480,POSITIVA,6,6,0,0.0,0.044964700005948544,True
481,NEGATIVA,4,4,0,0.0,0.04091439995681867,True
484,POSITIVA,3,3,0,0.0,0.04346319998148829,True
486,NEGATIVA,7,7,0,0.0,0.04260530002648011,True
488,NEGATIVA,4,4,0,0.0,0.03975689999060705,True
489,POSITIVA,3,3,0,0.0,0.05807119997916743,True
494,NEGATIVA,2,2,0,0.0,0.03965820005396381,True
496,NEGATIVA,4,4,0,0.0,0.04184660001192242,True
501,NEGATIVA,4,4,0,0.0,0.039409800025168806,True
502,NEGATIVA,2,2,0,0.0,0.04657410003710538,True
511,NEGATIVA,4,4,0,0.0,0.039329699997324497,True
