indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
10,NEGATIVA,5,5,0,0.0,0.03502999996999279,True
102,NEGATIVA,4,4,0,0.0,0.02238850004505366,True
112,NEGATIVA,4,4,0,0.0,0.021214100008364767,True
115,REJEITADA,6,8,-2,0.0,0.034403700032271445,False
116,REJEITADA,8,8,0,0.0,0.027958500024396926,True
124,NEGATIVA,4,4,0,0.0,0.03158030001213774,True
127,NEGATIVA,4,4,0,0.0,0.023299000051338226,True
13,POSITIVA,3,3,0,0.0,0.021093300019856542,True
139,NEGATIVA,5,5,0,0.0,0.034745800017844886,True
140,NEGATIVA,4,4,0,0.0,0.0333047000458464,True
144,REJEITADA,6,8,-2,0.0,0.0315594999701716,False
151,NEGATIVA,4,4,0,0.0,0.04337269999086857,True
153,REJEITADA,7,8,-1,0.0,0.03649189998395741,False
156,NEGATIVA,4,4,0,0.0,0.03207680000923574,True
158,NEGATIVA,4,4,0,0.0,0.024352399981580675,True
162,NEGATIVA,5,5,0,0.0,0.035251299967058,True
163,NEGATIVA,4,4,0,0.0,0.024529099988285452,True
164,NEGATIVA,5,5,0,0.0,0.03364390000933781,True
17,NEGATIVA,4,4,0,0.0,0.021607000031508505,True
175,POSITIVA,3,3,0,0.0,0.041870800021570176,True
185,POSITIVA,2,2,0,0.0,0.04159709997475147,True
187,NEGATIVA,5,5,0,0.0,0.031309999991208315,True
19,NEGATIVA,5,5,0,0.0,0.020667600037995726,True
190,NEGATIVA,4,4,0,0.0,0.03999580000527203,True
198,NEGATIVA,5,5,0,0.0,0.030827999988105148,True
199,REJEITADA,6,8,-2,0.0,0.0318709000130184,False
203,NEGATIVA,3,3,0,0.0,0.021115799958352,True
205,NEGATIVA,4,4,0,0.0,0.035188699956052005,True
21,NEGATIVA,5,5,0,0.0,0.019662900012917817,True
212,POSITIVA,3,3,0,0.0,0.03734039998380467,True
215,POSITIVA,3,3,0,0.0,0.04366849997313693,True
217,NEGATIVA,5,5,0,0.0,0.022146000002976507,True
219,REJEITADA,7,8,-1,0.0,0.025161900033708662,False
221,POSITIVA,6,6,0,0.0,0.02755050000268966,True
224,NEGATIVA,3,3,0,0.0,0.022436800005380064,True
235,POSITIVA,3,3,0,0.0,0.02909289998933673,True
238,POSITIVA,4,4,0,0.0,0.029602800030261278,True
24,POSITIVA,4,4,0,0.0,0.03148110001347959,True
243,REJEITADA,6,8,-2,0.0,0.020742100023198873,False
244,REJEITADA,6,7,-1,0.0,0.03489810001337901,False
245,POSITIVA,3,3,0,0.0,0.04216690000612289,True
247,POSITIVA,2,2,0,0.0,0.033718899998348206,True
25,REJEITADA,6,8,-2,0.0,0.018448600021656603,False
252,NEGATIVA,3,3,0,0.0,0.03271360002690926,True
258,POSITIVA,4,4,0,0.0,0.02226860000519082,True
259,POSITIVA,4,4,0,0.0,0.023618800041731447,True
260,POSITIVA,3,3,0,0.0,0.030847399961203337,True
262,NEGATIVA,4,4,0,0.0,0.0415806999662891,True
264,NEGATIVA,5,5,0,0.0,0.023831899976357818,True
268,NEGATIVA,3,3,0,0.0,0.03786830004537478,True
273,NEGATIVA,3,3,0,0.0,0.020712299970909953,True
275,NEGATIVA,5,5,0,0.0,0.02780979999806732,True
276,NEGATIVA,4,4,0,0.0,0.024329799984116107,True
279,NEGATIVA,4,4,0,0.0,0.02484480000566691,True
293,REJEITADA,6,8,-2,0.0,0.019631399947684258,False
296,NEGATIVA,5,5,0,0.0,0.039734299993142486,True
298,REJEITADA,6,8,-2,0.0,0.030606699991039932,False
3,NEGATIVA,3,3,0,0.0,0.028674000001046807,True
300,POSITIVA,3,3,0,0.0,0.02959789999295026,True
304,NEGATIVA,5,5,0,0.0,0.03169539995724335,True
305,NEGATIVA,5,5,0,0.0,0.02122699999017641,True
307,NEGATIVA,4,4,0,0.0,0.029214799986220896,True
309,NEGATIVA,5,5,0,0.0,0.022351999999955297,True
310,NEGATIVA,4,4,0,0.0,0.04157119995215908,True
311,NEGATIVA,5,5,0,0.0,0.029348100011702627,True
32,NEGATIVA,3,3,0,0.0,0.034717900038231164,True
329,NEGATIVA,4,4,0,0.0,0.03555079997749999,True
33,NEGATIVA,3,3,0,0.0,0.042423399980179965,True
330,REJEITADA,7,8,-1,0.0,0.02220490004401654,False
332,POSITIVA,2,2,0,0.0,0.03829630004474893,True
335,POSITIVA,2,2,0,0.0,0.041774700046516955,True
340,NEGATIVA,4,4,0,0.0,0.02874030004022643,True
345,REJEITADA,6,8,-2,0.0,0.03420850000111386,False
346,NEGATIVA,5,5,0,0.0,0.020477999991271645,True
347,NEGATIVA,4,4,0,0.0,0.026407100027427077,True
348,NEGATIVA,3,3,0,0.0,0.036868900002446026,True
350,NEGATIVA,5,5,0,0.0,0.028434500040020794,True
351,REJEITADA,8,8,0,0.0,0.04324669996276498,True
355,POSITIVA,4,4,0,0.0,0.021320800005923957,True
359,POSITIVA,2,2,0,0.0,0.018892300024162978,True
366,NEGATIVA,5,5,0,0.0,0.03769060003105551,True
367,NEGATIVA,3,3,0,0.0,0.027284299954771996,True
373,NEGATIVA,4,4,0,0.0,0.020925499964505434,True
38,NEGATIVA,4,4,0,0.0,0.02094109996687621,True
380,NEGATIVA,4,4,0,0.0,0.0394028999726288,True
381,NEGATIVA,3,3,0,0.0,0.027134499978274107,True
387,REJEITADA,6,8,-2,0.0,0.03047499997774139,False
389,NEGATIVA,4,4,0,0.0,0.033287899976130575,True
392,NEGATIVA,4,4,0,0.0,0.03199839999433607,True
397,NEGATIVA,5,5,0,0.0,0.032193900027778,True
399,POSITIVA,3,3,0,0.0,0.038438000017777085,True
402,REJEITADA,6,8,-2,0.0,0.031898099987301975,False
407,NEGATIVA,3,3,0,0.0,0.03014930000063032,True
408,POSITIVA,3,3,0,0.0,0.02026540000224486,True
410,NEGATIVA,5,5,0,0.0,0.019861400010995567,True
412,REJEITADA,7,8,-1,0.0,0.028867799963336438,False
415,POSITIVA,4,4,0,0.0,0.03395369998179376,True
416,NEGATIVA,4,4,0,0.0,0.020280500000808388,True
417,REJEITADA,7,8,-1,0.0,0.02257650002138689,False
418,NEGATIVA,3,3,0,0.0,0.03012280003167689,True
419,NEGATIVA,4,4,0,0.0,0.038567100011277944,True
42,NEGATIVA,4,4,0,0.0,0.02274990000296384,True
421,NEGATIVA,3,3,0,0.0,0.022126699972432107,True
422,NEGATIVA,4,4,0,0.0,0.02977120003197342,True
424,POSITIVA,3,3,0,0.0,0.021661700040567666,True
425,POSITIVA,3,3,0,0.0,0.03191520000109449,True
428,NEGATIVA,6,6,0,0.0,0.03663370001595467,True
43,POSITIVA,2,2,0,0.0,0.0218670999747701,True
430,NEGATIVA,3,3,0,0.0,0.03596449998440221,True
433,NEGATIVA,5,5,0,0.0,0.04547909996472299,True
436,POSITIVA,4,4,0,0.0,0.023052899981848896,True
437,REJEITADA,5,8,-3,0.0,0.03250229998957366,False
44,POSITIVA,5,5,0,0.0,0.03234390000579879,True
440,POSITIVA,3,3,0,0.0,0.027548499987460673,True
