indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
1,NEGATIVA,2,2,0,0.0,0.03494410001439974,True
1000,REJEITADA,2,2,0,0.0,0.024204399960581213,True
1004,POSITIVA,3,3,0,0.0,0.021014199999626726,True
1008,REJEITADA,3,3,0,0.0,0.02752960001816973,True
1010,POSITIVA,4,4,0,0.0,0.022479899984318763,True
1014,REJEITADA,2,2,0,0.0,0.021592199977021664,True
1018,REJEITADA,2,2,0,0.0,0.03178499999921769,True
102,NEGATIVA,3,3,0,0.0,0.024593900016043335,True
1025,REJEITADA,2,2,0,0.0,0.044050399970728904,True
1034,NEGATIVA,4,4,0,0.0,0.039174199977423996,True
1035,REJEITADA,2,2,0,0.0,0.03533510002307594,True
1036,REJEITADA,2,2,0,0.0,0.025979600031860173,True
1038,REJEITADA,2,2,0,0.0,0.04245820001233369,True
1042,REJEITADA,2,2,0,0.0,0.05617620004341006,True
1043,REJEITADA,2,2,0,0.0,0.05031640001107007,True
105,NEGATIVA,3,3,0,0.0,0.04713160003302619,True
1050,REJEITADA,3,3,0,0.0,0.027108400012366474,True
106,NEGATIVA,2,2,0,0.0,0.0305240000016056,True
1061,REJEITADA,2,2,0,0.0,0.040190599975176156,True
1064,POSITIVA,3,3,0,0.0,0.03312099998584017,True
1069,REJEITADA,3,3,0,0.0,0.02164629998151213,True
1072,REJEITADA,2,2,0,0.0,0.0381500999792479,True
1073,REJEITADA,2,2,0,0.0,0.02105670003220439,True
1076,REJEITADA,2,2,0,0.0,0.04262880003079772,True
1079,REJEITADA,2,2,0,0.0,0.034330800001043826,True
1081,REJEITADA,2,2,0,0.0,0.03787719999672845,True
1083,REJEITADA,2,2,0,0.0,0.0249576999922283,True
1085,POSITIVA,3,3,0,0.0,0.030953899957239628,True
1087,REJEITADA,2,2,0,0.0,0.025916900020092726,True
1091,REJEITADA,3,3,0,0.0,0.028008699999190867,True
1092,REJEITADA,3,3,0,0.0,0.056781699997372925,True
1096,REJEITADA,2,2,0,0.0,0.022672699997201562,True
1098,REJEITADA,3,3,0,0.0,0.03661369998008013,True
1107,REJEITADA,3,3,0,0.0,0.022234100033529103,True
1111,REJEITADA,3,3,0,0.0,0.02594419999513775,True
112,NEGATIVA,2,2,0,0.0,0.026038299954961985,True
1121,POSITIVA,3,3,0,0.0,0.027143699990119785,True
1124,REJEITADA,3,3,0,0.0,0.021676300035323948,True
1126,POSITIVA,4,4,0,0.0,0.021242199989501387,True
1130,REJEITADA,3,3,0,0.0,0.021255499974358827,True
1135,REJEITADA,2,2,0,0.0,0.04003999999258667,True
1138,POSITIVA,4,4,0,0.0,0.021064800035674125,True
1147,REJEITADA,3,3,0,0.0,0.021209499973338097,True
1148,REJEITADA,2,2,0,0.0,0.03879479999886826,True
1153,POSITIVA,4,4,0,0.0,0.024117000051774085,True
1155,REJEITADA,3,3,0,0.0,0.026522799977101386,True
1162,NEGATIVA,3,3,0,0.0,0.02541820000624284,True
1164,REJEITADA,3,3,0,0.0,0.028893899987451732,True
1166,REJEITADA,2,2,0,0.0,0.022691199963446707,True
1169,REJEITADA,4,4,0,0.0,0.021110099973157048,True
1171,REJEITADA,2,2,0,0.0,0.025134399998933077,True
1185,REJEITADA,3,3,0,0.0,0.04391740000573918,True
